test_name,ingredient,percent,percent_estimate,difference,variance
20017088.json,en:pork-meat,98,96.5,1.5,2.25
20017088.json,en:pork-meat,85,61.6,23.4,548.0
20017088.json,de:flüssigwürzung,13,34.9,21.9,480.0
20017088.json,de:würzung,2,3.51,1.51,2.28
20096410.json,hu:makrélafilé,60,55.9,4.1,16.8
20096410.json,hu:paradicsomos-szósz,40,55.9,15.9,253.0
20118761.json,en:macadamia-nut,99.3,101.0,1.7,2.89
20118761.json,en:salt,0.7,0.58,0.12,0.0144
20284510.json,en:noodle,60,122.0,62.0,3840.0
20284510.json,en:egg,20,23.6,3.6,13.0
20284510.json,en:filling,40,4.88,35.1,1230.0
20284510.json,en:ricotta,15.52,1.22,14.3,204.0
20284510.json,hu:csiperkegomba,4.4,1.22,3.18,10.1
20284510.json,hu:vargánya,1.2,0.0,1.2,1.44
20329211.json,hr:tjestenina-s-jajima,55,61.7,6.7,44.9
20329211.json,en:egg,20,11.9,8.1,65.6
20329211.json,hr:punjenje-od-sira-fontina-i-špinata,45,61.7,16.7,279.0
20329211.json,en:ricotta,16.2,28.8,12.6,159.0
20329211.json,hr:sir-fontina,5.4,15.0,9.6,92.2
20329211.json,en:spinach,1.8,0.0,1.8,3.24
20436322.json,en:raisin,40,35.8,4.2,17.6
20436322.json,en:roasted-peanuts,30,35.8,5.8,33.6
20436322.json,en:hazelnut,10,16.2,6.2,38.4
20436322.json,en:almond,10,16.2,6.2,38.4
20436322.json,en:cashew-nuts,10,0.0,10.0,100.0
20962470.json,en:brown-rice,77,95.4,18.4,339.0
20962470.json,en:olive-oil,16,12.2,3.8,14.4
20962470.json,en:flavouring-preparation,7,4.8,2.2,4.84
20962470.json,en:cheese,5,0.8,4.2,17.6
20962517.json,en:brown-rice,77,88.7,11.7,137.0
20962517.json,en:olive-oil,16,15.1,0.9,0.81
20962517.json,en:flavouring-preparation,7,7.83,0.83,0.689
20962517.json,en:onion,1.12,0.87,0.25,0.0625
20962517.json,en:cream,0.7,0.87,0.17,0.0289
24075695.json,hu:élőflórás-joghurt,84,100.0,16.0,256.0
24075695.json,hu:citromkészítmény,16,5.61,10.4,108.0
24075695.json,en:lemon,12.5,0.0,12.5,156.0
24229869.json,hu:napraforgó-magbél,94,33.2,60.8,3700.0
24229869.json,hu:chili-aroma,3,33.2,30.2,912.0
24229869.json,en:vegetable-oil-and-fat,2,33.2,31.2,973.0
24229869.json,en:salt,1,0.43,0.57,0.325
24693943.json,en:hazelnut,30,72.8,42.8,1830.0
24693943.json,en:cashew-nuts,30,12.9,17.1,292.0
24693943.json,en:walnut,20,12.9,7.1,50.4
24693943.json,en:blanches-almonds,20,12.9,7.1,50.4
3083681080971.json,en:red-lentil-flour,95,90.5,4.5,20.2
3083681080971.json,fr:carottes-deshydratees,5,34.6,29.6,876.0
3245678169544.json,fr:chicoree-soluble,60,49.0,11.0,121.0
3245678169544.json,en:instant-coffee,40,49.0,9.0,81.0
3800233070118.json,en:brown-rice,74,91.2,17.2,296.0
3800233070118.json,en:olive-oil,18,11.9,6.1,37.2
3800233070118.json,en:flavouring-blend,8,9.79,1.79,3.2
3800233070118.json,en:onion,1.28,0.89,0.39,0.152
3800233070118.json,en:cream,0.8,0.89,0.09,0.0081
4006814001529.json,en:milk-chocolate,83,70.5,12.5,156.0
4006814001529.json,en:puffed-rice,15,29.4,14.4,207.0
4006814001529.json,en:extruded-cereals,2,0.63,1.37,1.88
4056489009214.json,en:egg-pasta,64,83.7,19.7,388.0
4056489009214.json,en:whole-egg,30,34.0,4.0,16.0
4056489009214.json,en:filling,36,26.9,9.1,82.8
4056489009214.json,en:pork-meat,14.4,7.84,6.56,43.0
4056489009214.json,en:pork-meat,13.392,7.84,5.55,30.8
4056489009214.json,en:raw-ham,5.76,7.76,2.0,4.0
4056489178811.json,en:date,70,68.9,1.1,1.21
4056489178811.json,en:cocoa-powder,15,16.1,1.1,1.21
4056489178811.json,en:cocoa-bean,14.95,16.1,1.15,1.32
4056489178811.json,en:orange-essential-oil,0.05,0.14,0.09,0.0081
4056489431572.json,en:carrot,34,79.2,45.2,2040.0
4056489431572.json,en:cauliflower,33,14.0,19.0,361.0
4056489431572.json,en:broccoli,33,14.0,19.0,361.0
4056489715917.json,en:cornmeal,80,123.0,43.0,1850.0
4056489715917.json,en:buckwheat,20,83.3,63.3,4010.0
4061459535853.json,en:corn-flour,50,49.1,0.9,0.81
4061459535853.json,en:rice-flour,49.5,49.1,0.4,0.16
4061459535853.json,en:emulsifier,0.5,3.29,2.79,7.78
