ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
cs:banány,0,,,0,3.18,0,0,,1,0
cs:cibulový-prášek,0,,,0,0.39,0,0,,1,0
cs:hrachová,0,,,0,0.32,0,0,,1,0
cs:izolát-sójových-bílkovin,0,,,0.165,0.0,0.165,0.0273,1.0,1,1
cs:jablka,0,,,0,1.43,0,0,,1,0
cs:jahody,0,,,1.5,1.34,0.16,0.0256,0.107,1,1
cs:ječný-sladový-výtažek,0,,,0,0.0,0,0,,1,0
cs:jogutové-kultury,0,,,0,1.79,0,0,,1,0
cs:kokosové-lupínky,0,,,0,2.33,0,0,,1,0
cs:konzervační-složka,0,,,0,0.0,0,0,,1,0
cs:kukuřice-cukrová,0,,,0,2.13,0,0,,1,0
cs:maliny,0,,,3,2.18,0.82,0.672,0.273,1,1
cs:methylcelulosa,0,,,0,0.0,0,0,,1,0
cs:ostružiny,0,,,3,4.34,1.34,1.8,0.447,1,1
cs:ovesná-vláknina,0,,,0,0.0,0,0,,1,0
cs:paprika-pálivá,0,,,0,0.0,0,0,,1,0
cs:paprika-sladká,0,,,0,0.0,0,0,,1,0
cs:prášek-z-červené-řepy,0,,,0,0.0,0,0,,1,0
cs:pyré-z-černého-rybízu,0,,,1.12,0.91,0.215,0.0462,0.191,1,1
cs:přírodní-rostlinný-extrakt,0,,,0,0.86,0,0,,1,0
cs:pšeničná,0,,,0,0.46,0,0,,1,0
cs:pšeničná-celozrnná-mouka,0,,,0,1.72,0,0,,1,0
cs:pšeničné,0,,,0,0.0,0,0,,1,0
cs:pšeničné-vločky,0,,,9,4.07,4.93,24.3,0.548,1,1
cs:rehydratovaný-koncentrát-sójové-bílkoviny,0,,,2.07,0.78,1.29,1.65,0.622,1,1
cs:rehydratovaný-pšeničný-škrob,0,,,0,0.78,0,0,,1,0
cs:rozinky,0,,,0,15.1,0,0,,1,0
cs:sirup-z-karamelizovaného-cukru,0,,,0,1.57,0,0,,1,0
cs:uzená-paprika-sladká,0,,,0,0.0,0,0,,1,0
cs:zelené-fazolové-lusky,0,,,0,3.77,0,0,,1,0
cs:červené-chilli-papričky,0,,,0.292,0.0,0.292,0.085,1.0,1,1
cs:červené-fazole,0,,,0,2.34,0,0,,1,0
de:bohnenpaste,0,,,0,3.25,0,0,,1,0
