ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
cs:banány,0,,,0,0.0,0,0,,1,0
cs:cibulový-prášek,0,,,0,0.42,0,0,,1,0
cs:hrachová,0,,,0,0.34,0,0,,1,0
cs:izolát-sójových-bílkovin,0,,,0.165,0.0,0.165,0.0273,1.0,1,1
cs:jablka,0,,,0,0.0,0,0,,1,0
cs:jahody,0,,,1.5,1.99,0.49,0.24,0.327,1,1
cs:ječný-sladový-výtažek,0,,,0,0.0,0,0,,1,0
cs:jogutové-kultury,0,,,0,1.8,0,0,,1,0
cs:kokosové-lupínky,0,,,0,0.0,0,0,,1,0
cs:konzervační-složka,0,,,0,0.0,0,0,,1,0
cs:kukuřice-cukrová,0,,,0,2.3,0,0,,1,0
cs:maliny,0,,,3,2.18,0.82,0.672,0.273,1,1
cs:methylcelulosa,0,,,0,0.0,0,0,,1,0
cs:ostružiny,0,,,3,4.34,1.34,1.8,0.447,1,1
cs:ovesná-vláknina,0,,,0,0.0,0,0,,1,0
cs:paprika-pálivá,0,,,0,0.0,0,0,,1,0
cs:paprika-sladká,0,,,0,0.0,0,0,,1,0
cs:prášek-z-červené-řepy,0,,,0,0.0,0,0,,1,0
cs:pyré-z-černého-rybízu,0,,,1.12,1.99,0.865,0.748,0.769,1,1
cs:přírodní-rostlinný-extrakt,0,,,0,0.0,0,0,,1,0
cs:pšeničná,0,,,0,0.5,0,0,,1,0
cs:pšeničná-celozrnná-mouka,0,,,0,0.02,0,0,,1,0
cs:pšeničné,0,,,0,0.0,0,0,,1,0
cs:pšeničné-vločky,0,,,9,0.1,8.9,79.2,0.989,1,1
cs:rehydratovaný-koncentrát-sójové-bílkoviny,0,,,2.07,0.84,1.23,1.5,0.593,1,1
cs:rehydratovaný-pšeničný-škrob,0,,,0,0.84,0,0,,1,0
cs:rozinky,0,,,0,0.0,0,0,,1,0
cs:sirup-z-karamelizovaného-cukru,0,,,0,0.09,0,0,,1,0
cs:uzená-paprika-sladká,0,,,0,0.0,0,0,,1,0
cs:zelené-fazolové-lusky,0,,,0,7.1,0,0,,1,0
cs:červené-chilli-papričky,0,,,0.292,0.0,0.292,0.085,1.0,1,1
cs:červené-fazole,0,,,0,2.51,0,0,,1,0
de:bohnenpaste,0,,,0,8.81,0,0,,1,0
de:muskatnuss-schwarzer-pfeffer,0,,,0,0.0,0,0,,1,0
de:teebutter,0,,,67,48.6,18.4,339.0,0.275,1,1
en:almond,1,15041,,204.0,203.0,34.7,347.0,0.171,7,7
en:apple,1,13050,,253,554.0,313.0,63800.0,1.24,5,5
en:apple-juice,1,2074,,63,69.0,6.0,36.0,0.0952,1,1
en:apricot,1,13000,,8,0.0,8.0,64.0,1.0,1,1
en:bamboo,1,,,0,0.0,0,0,,1,0
en:banana,1,13005,,112,480.0,398.0,139000.0,3.55,4,4
en:barley,1,,,0,49.8,0,0,,1,0
en:barley-flakes,1,,,25,26.4,1.4,1.96,0.056,1,1
en:barley-malt-extract,1,,,0,0.0,0,0,,2,0
en:basil,1,11033,,1,17.5,14.9,222.0,14.9,2,1
en:beech-wood-smoke,1,,,0,0.79,0,0,,3,0
en:beet-sugar,1,,31016,40,40.5,0.5,0.25,0.0125,1,1
en:beetroot,1,,20091,34,499.0,465.0,214000.0,13.7,3,2
en:belgian-endive,1,20026,,25,99.6,74.6,5570.0,2.98,1,1
en:blackcurrant,1,13007,,4,0.0,4.0,16.0,1.0,1,1
en:blanches-almonds,1,15041,,20,12.9,7.1,50.4,0.355,1,1
en:blueberry,1,13028,,27,30.2,27.0,449.0,1.0,3,2
en:brewer-s-yeast,1,,11009,0,4.01,0,0,,1,0
en:broccoli,1,20057,,33,79.8,19.0,361.0,0.576,3,1
en:brown-rice,1,9102,,260,363.0,54.2,819.0,0.208,6,4
en:buckwheat,1,,9380,20,98.3,63.3,4010.0,3.17,3,1
en:caraway,1,,,0,0.0,0,0,,1,0
en:carob-seed-flour,1,,9410,0,0.0,0,0,,1,0
en:carrot,1,20009,,53,137.0,56.2,2130.0,1.06,6,3
en:cashew-nuts,1,,15055,60,91.1,41.6,807.0,0.693,6,3
en:cauliflower,1,20016,,33,14.0,19.0,361.0,0.576,1,1
en:celery,1,,20055,0,0.21,0,0,,1,0
en:cep,1,20010,,0,0.0,0,0,,1,0
en:cheese,1,,12999,5,0.8,4.2,17.6,0.84,1,1
en:chocolate-powder,1,18101,,0,6.52,0,0,,1,0
en:cocoa,1,,18100,0.46,6.96,6.5,42.2,14.1,1,1
en:cocoa-bean,1,,18100,14.9,16.1,1.15,1.32,0.0769,1,1
en:cocoa-butter,1,16030,,0,68.1,0,0,,6,0
en:cocoa-paste,1,,16030,20,46.7,17.7,313.0,0.885,5,1
en:cocoa-powder,1,18100,,15,16.1,1.1,1.21,0.0733,1,1
en:coconut,1,,15006,65,61.6,3.4,11.6,0.0523,1,1
en:coconut-flakes,1,,15006,3,5.57,2.57,6.6,0.857,1,1
en:coconut-oil,1,16040,,0,0.0,0,0,,1,0
en:coriander,1,,,0,0.0,0,0,,1,0
en:corn,1,9200,,0,7.1,0,0,,1,0
en:corn-flakes,1,9200,,0,0.03,0,0,,1,0
en:corn-flour,1,9545,,100,98.2,1.8,1.62,0.018,2,2
en:corn-starch,1,9510,,0,0.07,0,0,,3,0
en:cornmeal,1,9615,,80,123.0,43.0,1850.0,0.537,3,1
en:cow-s-milk,1,,19051,0,16.8,0,0,,1,0
en:cream,1,19402,,1.5,18.4,0.26,0.037,0.173,5,2
en:cultivated-blueberry,1,13028,,4.88,10.5,5.6,18.4,1.15,2,2
en:cultivated-mushroom,1,20010,,0,1.22,0,0,,1,0
en:cyanocobalamin,1,,,0,0.0,0,0,,1,0
en:date,1,13011,,70,68.9,1.1,1.21,0.0157,1,1
en:date-paste,1,13011,,96,127.0,30.9,514.0,0.322,2,2
en:dextrose,1,,31016,0,15.1,0,0,,7,0
en:double-concentrated-tomato,1,20068,,6.8,30.0,23.2,538.0,3.41,1,1
