ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
cs:banány,0,,,0,0.0,0,0,,1,0
cs:cibulový-prášek,0,,,0,0.39,0,0,,1,0
cs:hrachová,0,,,0,0.32,0,0,,1,0
cs:izolát-sójových-bílkovin,0,,,0.165,0.0,0.165,0.0273,1.0,1,1
cs:jablka,0,,,0,0.0,0,0,,1,0
cs:jahody,0,,,1.5,1.99,0.49,0.24,0.327,1,1
cs:ječný-sladový-výtažek,0,,,0,0.0,0,0,,1,0
cs:jogutové-kultury,0,,,0,1.8,0,0,,1,0
cs:kokosové-lupínky,0,,,0,0.0,0,0,,1,0
cs:konzervační-složka,0,,,0,0.0,0,0,,1,0
cs:kukuřice-cukrová,0,,,0,2.13,0,0,,1,0
cs:maliny,0,,,3,2.18,0.82,0.672,0.273,1,1
cs:methylcelulosa,0,,,0,0.0,0,0,,1,0
cs:ostružiny,0,,,3,4.34,1.34,1.8,0.447,1,1
cs:ovesná-vláknina,0,,,0,0.0,0,0,,1,0
cs:paprika-pálivá,0,,,0,0.0,0,0,,1,0
cs:paprika-sladká,0,,,0,0.0,0,0,,1,0
cs:prášek-z-červené-řepy,0,,,0,0.0,0,0,,1,0
cs:pyré-z-černého-rybízu,0,,,1.12,1.99,0.865,0.748,0.769,1,1
cs:přírodní-rostlinný-extrakt,0,,,0,0.0,0,0,,1,0
cs:pšeničná,0,,,0,0.46,0,0,,1,0
cs:pšeničná-celozrnná-mouka,0,,,0,0.02,0,0,,1,0
cs:pšeničné,0,,,0,0.0,0,0,,1,0
cs:pšeničné-vločky,0,,,9,0.09,8.91,79.4,0.99,1,1
cs:rehydratovaný-koncentrát-sójové-bílkoviny,0,,,2.07,0.78,1.29,1.65,0.622,1,1
cs:rehydratovaný-pšeničný-škrob,0,,,0,0.78,0,0,,1,0
cs:rozinky,0,,,0,0.0,0,0,,1,0
cs:sirup-z-karamelizovaného-cukru,0,,,0,0.08,0,0,,1,0
cs:uzená-paprika-sladká,0,,,0,0.0,0,0,,1,0
cs:zelené-fazolové-lusky,0,,,0,5.51,0,0,,1,0
cs:červené-chilli-papričky,0,,,0.292,0.0,0.292,0.085,1.0,1,1
cs:červené-fazole,0,,,0,2.32,0,0,,1,0
de:bohnenpaste,0,,,0,8.33,0,0,,1,0
de:muskatnuss-schwarzer-pfeffer,0,,,0,0.0,0,0,,1,0
de:teebutter,0,,,67,40.3,26.7,713.0,0.399,1,1
en:almond,1,15041,,204.0,197.0,35.4,345.0,0.174,7,7
en:apple,1,13050,,253,310.0,68.0,2020.0,0.269,5,5
en:apple-juice,1,2074,,63,64.8,1.8,3.24,0.0286,1,1
en:apricot,1,13000,,8,0.0,8.0,64.0,1.0,1,1
en:bamboo,1,,,0,0.0,0,0,,1,0
en:banana,1,13005,,112,166.0,84.0,3870.0,0.75,4,4
en:barley,1,,,0,25.0,0,0,,1,0
en:barley-flakes,1,,,25,25.0,0.0,0.0,0.0,1,1
en:barley-malt-extract,1,,,0,0.0,0,0,,2,0
en:basil,1,11033,,1,14.5,12.5,156.0,12.5,2,1
en:beech-wood-smoke,1,,,0,0.79,0,0,,3,0
en:beet-sugar,1,,31016,40,40.7,0.7,0.49,0.0175,1,1
en:beetroot,1,,20091,34,120.0,85.7,7230.0,2.52,3,2
en:belgian-endive,1,20026,,25,50.0,25.0,625.0,1.0,1,1
en:blackcurrant,1,13007,,4,0.0,4.0,16.0,1.0,1,1
en:blanches-almonds,1,15041,,20,11.6,8.4,70.6,0.42,1,1
en:blueberry,1,13028,,27,25.0,27.0,449.0,1.0,3,2
en:brewer-s-yeast,1,,11009,0,3.25,0,0,,1,0
en:broccoli,1,20057,,33,67.8,20.0,400.0,0.606,3,1
en:brown-rice,1,9102,,260,332.0,23.8,159.0,0.0915,6,4
en:buckwheat,1,,9380,20,54.6,20.3,412.0,1.01,3,1
en:caraway,1,,,0,0.0,0,0,,1,0
en:carob-seed-flour,1,,9410,0,0.0,0,0,,1,0
en:carrot,1,20009,,53,120.0,51.4,1680.0,0.97,6,3
en:cashew-nuts,1,,15055,60,77.3,31.9,508.0,0.532,6,3
en:cauliflower,1,20016,,33,13.0,20.0,400.0,0.606,1,1
en:celery,1,,20055,0,0.2,0,0,,1,0
en:cep,1,20010,,0,0.0,0,0,,1,0
en:cheese,1,,12999,5,0.71,4.29,18.4,0.858,1,1
en:chocolate-powder,1,18101,,0,6.51,0,0,,1,0
en:cocoa,1,,18100,0.46,5.0,4.54,20.6,9.87,1,1
en:cocoa-bean,1,,18100,14.9,15.9,0.95,0.903,0.0635,1,1
en:cocoa-butter,1,16030,,0,65.9,0,0,,6,0
en:cocoa-paste,1,,16030,20,46.5,17.6,311.0,0.882,5,1
en:cocoa-powder,1,18100,,15,15.9,0.9,0.81,0.06,1,1
en:coconut,1,,15006,65,61.6,3.4,11.6,0.0523,1,1
en:coconut-flakes,1,,15006,3,5.53,2.53,6.4,0.843,1,1
en:coconut-oil,1,16040,,0,0.0,0,0,,1,0
en:coriander,1,,,0,0.0,0,0,,1,0
en:corn,1,9200,,0,5.51,0,0,,1,0
en:corn-flakes,1,9200,,0,0.03,0,0,,1,0
en:corn-flour,1,9545,,100,96.8,3.2,5.12,0.032,2,2
en:corn-starch,1,9510,,0,0.07,0,0,,3,0
en:cornmeal,1,9615,,80,59.8,20.3,412.0,0.254,3,1
en:cow-s-milk,1,,19051,0,14.2,0,0,,1,0
en:cream,1,19402,,1.5,14.9,0.09,0.0065,0.06,5,2
en:cultivated-blueberry,1,13028,,4.88,10.5,5.6,18.4,1.15,2,2
en:cultivated-mushroom,1,20010,,0,0.96,0,0,,1,0
en:cyanocobalamin,1,,,0,0.0,0,0,,1,0
en:date,1,13011,,70,68.1,1.9,3.61,0.0271,1,1
en:date-paste,1,13011,,96,102.0,14.1,119.0,0.147,2,2
en:dextrose,1,,31016,0,11.7,0,0,,7,0
en:double-concentrated-tomato,1,20068,,6.8,23.8,17.0,289.0,2.5,1,1
en:dried-cranberry-soaked-in-apple-juice,0,,,22,14.5,7.5,56.2,0.341,1,1
en:durum-wheat-semolina,1,9610,,0,83.4,0,0,,3,0
en:e100,1,,,0,0.0,0,0,,1,0
en:e129,1,,,0,0.0,0,0,,1,0
en:e133,1,,,0,0.0,0,0,,1,0
en:e1442,1,,,0,0.0,0,0,,2,0
en:e1510,1,,,0,0.4,0,0,,1,0
en:e160a,1,,,0,0.0,0,0,,1,0
en:e160aii,1,,,0,0.1,0,0,,1,0
en:e160c,1,,,0,0.0,0,0,,1,0
en:e200,1,,,0,0.0,0,0,,1,0
en:e202,1,,,0,0.1,0,0,,3,0
en:e250,1,,,0,0.88,0,0,,2,0
en:e260,1,,,0,0.0,0,0,,1,0
en:e262,1,,,0,0.0,0,0,,1,0
en:e262i,1,,,0,0.0,0,0,,1,0
en:e270,1,,,0,0.0,0,0,,4,0
en:e300,1,,,0,4.65,0,0,,1,0
en:e301,1,,,0,0.0,0,0,,1,0
en:e306,1,,,0,2.37,0,0,,1,0
en:e322,1,,,0,3.75,0,0,,4,0
en:e326,1,,,0,0.0,0,0,,1,0
en:e330,1,,,0,0.0,0,0,,4,0
