ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:barley-flour,1,9550,,8,20.1,12.1,146.0,1.51,1,1
en:carrot,1,20009,,27,44.4,17.4,303.0,0.644,1,1
en:cocoa-butter,1,16030,,0,12.1,0,0,,1,0
en:cocoa-paste,1,,16030,0,7.49,0,0,,1,0
en:corn-flour,1,9545,,3,0.0,3.0,9.0,1.0,1,1
en:courgette,1,20020,,23,44.4,21.4,458.0,0.93,1,1
en:dextrose,1,,31016,0,0.0,0,0,,1,0
en:durum-wheat-semolina,1,9610,,159,116.0,43.4,1610.0,0.273,2,2
en:e500ii,1,,,0,0.0,0,0,,1,0
en:e503ii,1,,,0,0.48,0,0,,1,0
en:flavouring,1,,,0,0.0,0,0,,3,0
en:glucose-syrup,1,,31016,0,0.48,0,0,,1,0
en:milk,1,,19051,90,65.7,24.3,590.0,0.27,1,1
en:milk-powder,1,,19044,9,11.3,9.0,81.0,1.0,2,1
en:mung-bean-sprout,1,20183,,18,3.73,14.3,204.0,0.793,1,1
en:olive,1,13184,,14,9.92,4.08,16.6,0.291,1,1
en:orange-juice-from-concentrate,1,2012,,80,94.2,14.2,202.0,0.178,1,1
en:palm-oil,1,16129,,0,0.48,0,0,,2,0
en:rye-flour,1,,9532,1,0.0,1.0,1.0,1.0,1,1
en:salt,1,11058,,0,0.48,0,0,,1,0
en:shea-butter,1,16110,,0,0.0,0,0,,1,0
en:shiitake,1,20010,,14,3.73,10.3,105.0,0.734,1,1
en:skimmed-milk-powder,1,19054,,0,0.0,0,0,,2,0
en:sugar,1,,31016,0,24.8,0,0,,3,0
en:sunflower-lecithin,1,,,0,0.0,0,0,,3,0
en:tangerine-juice,1,,,20,5.77,14.2,202.0,0.712,1,1
en:tomato,1,20047,,10,34.3,24.3,590.0,2.43,1,1
en:water,1,18066,,7,14.5,7.5,56.2,1.07,1,1
en:wheat,1,,9410,0,40.0,0,0,,1,0
en:wheat-flour,1,,9410,0,42.4,0,0,,1,0
en:whey-powder,1,,,0,0.0,0,0,,2,0
en:yellow-bell-pepper,1,20168,,18,3.73,14.3,204.0,0.793,1,1
fr:flocons-de-mais-🌽-complet,0,,,21.1,10.6,10.5,109.0,0.497,1,1
fr:mais-🌽-sel,0,,,0,16.1,0,0,,1,0
fr:pate-de-cacao-sucre-dextrose-emulsifiant-lecithine-de-soja,0,,,0,68.4,0,0,,1,0
fr:sucre-de-canne-mais-🌽-complet-4-huile-de-mais-🌽-sel,0,,,0,4.95,0,0,,1,0
it:cotone,0,,,0,0.0,0,0,,1,0
it:palmisti,0,,,0,0.0,0,0,,1,0
it:pirofosfato-acido-di-sodio,0,,,0,0.0,0,0,,1,0
it:sciroppo-di-glucosio-disitratato,0,,,0,0.0,0,0,,1,0
