test_name,ingredient,percent,percent_estimate,difference,variance
20434090.json,en:biscuit,65,68.4,3.4,11.6
20434090.json,it:ciccolato-al-latte,23,21.0,2.0,4.0
20434090.json,it:crema-al-latte,12,10.6,1.4,1.96
20434090.json,en:milk-powder,9,0.94,8.06,65.0
3560070749331.json,en:orange-juice-from-concentrate,80,76.5,3.5,12.2
3560070749331.json,en:tangerine-juice,20,23.5,3.5,12.2
3596710391257.json,en:carrot,27,20.0,7.0,49.0
3596710391257.json,en:courgette,23,20.0,3.0,9.0
3596710391257.json,en:yellow-bell-pepper,18,20.0,2.0,4.0
3596710391257.json,en:mung-bean-sprout,18,20.0,2.0,4.0
3596710391257.json,en:shiitake,14,20.0,6.0,36.0
3770013671005.json,en:durum-wheat-semolina,79,62.9,16.1,259.0
3770013671005.json,en:water,7,18.5,11.5,132.0
3770013671005.json,en:olive,14,18.5,4.5,20.2
8076809572743.json,en:durum-wheat-semolina,80,36.9,43.1,1860.0
8076809572743.json,en:spelt-flour,8,36.9,28.9,835.0
8076809572743.json,en:barley-flour,8,26.1,18.1,328.0
8076809572743.json,en:corn-flour,3,0.0,3.0,9.0
8076809572743.json,en:rye-flour,1,0.0,1.0,1.0
8437000889489.json,fr:cacahuetes-29-raisins-🍇-ses-16-sirop-de-alucose-miel-chocolat-🍫-noir,42.1052631578947,68.4,26.3,691.0
8437000889489.json,fr:pepites-cacahuetes-soufflet,36.8421052631579,21.1,15.7,248.0
8437000889489.json,fr:farine-de-riz-🍚-sucre-poudre-de-cacao-sel-noix-de-coco-rapee-7-popcorn,5,16.1,11.1,123.0
8437000889489.json,fr:flocons-de-mais-🌽-complet,21.0526315789474,10.6,10.5,109.0
8712566394197.json,en:milk,90,62.0,28.0,784.0
8712566394197.json,en:tomato,10,38.0,28.0,784.0
