test_name,ingredient,percent,percent_estimate,difference,variance
20434090.json,en:biscuit,65,60.4,4.6,21.2
20434090.json,it:ciccolato-al-latte,23,44.7,21.7,471.0
20434090.json,it:crema-al-latte,12,0.0,12.0,144.0
20434090.json,en:milk-powder,9,0.0,9.0,81.0
3560070749331.json,en:orange-juice-from-concentrate,80,97.4,17.4,303.0
3560070749331.json,en:tangerine-juice,20,6.09,13.9,193.0
3596710391257.json,en:carrot,27,19.7,7.3,53.3
3596710391257.json,en:courgette,23,19.7,3.3,10.9
3596710391257.json,en:yellow-bell-pepper,18,19.7,1.7,2.89
3596710391257.json,en:mung-bean-sprout,18,19.7,1.7,2.89
3596710391257.json,en:shiitake,14,19.7,5.7,32.5
3770013671005.json,en:durum-wheat-semolina,79,74.9,4.1,16.8
3770013671005.json,en:water,7,16.1,9.1,82.8
3770013671005.json,en:olive,14,16.1,2.1,4.41
8076809572743.json,en:durum-wheat-semolina,80,59.0,21.0,441.0
8076809572743.json,en:spelt-flour,8,20.6,12.6,159.0
8076809572743.json,en:barley-flour,8,20.6,12.6,159.0
8076809572743.json,en:corn-flour,3,0.0,3.0,9.0
8076809572743.json,en:rye-flour,1,0.0,1.0,1.0
8437000889489.json,fr:cacahuetes-29-raisins-🍇-ses-16-sirop-de-alucose-miel-chocolat-🍫-noir,42.1052631578947,68.4,26.3,691.0
8437000889489.json,fr:pepites-cacahuetes-soufflet,36.8421052631579,21.1,15.7,248.0
8437000889489.json,fr:farine-de-riz-🍚-sucre-poudre-de-cacao-sel-noix-de-coco-rapee-7-popcorn,5,16.1,11.1,123.0
8437000889489.json,fr:flocons-de-mais-🌽-complet,21.0526315789474,10.6,10.5,109.0
8712566394197.json,en:milk,90,101.0,11.0,121.0
8712566394197.json,en:tomato,10,28.1,18.1,328.0
