test_name,ingredient,percent,percent_estimate,difference,variance
20434090.json,en:biscuit,65,55.7,9.3,86.5
20434090.json,it:ciccolato-al-latte,23,44.3,21.3,454.0
20434090.json,it:crema-al-latte,12,0.0,12.0,144.0
20434090.json,en:milk-powder,9,0.0,9.0,81.0
3560070749331.json,en:orange-juice-from-concentrate,80,94.2,14.2,202.0
3560070749331.json,en:tangerine-juice,20,5.77,14.2,202.0
3596710391257.json,en:carrot,27,44.4,17.4,303.0
3596710391257.json,en:courgette,23,44.4,21.4,458.0
3596710391257.json,en:yellow-bell-pepper,18,3.73,14.3,204.0
3596710391257.json,en:mung-bean-sprout,18,3.73,14.3,204.0
3596710391257.json,en:shiitake,14,3.73,10.3,105.0
3770013671005.json,en:durum-wheat-semolina,79,75.6,3.4,11.6
3770013671005.json,en:water,7,14.5,7.5,56.2
3770013671005.json,en:olive,14,9.92,4.08,16.6
8076809572743.json,en:durum-wheat-semolina,80,40.0,40.0,1600.0
8076809572743.json,en:spelt-flour,8,40.0,32.0,1020.0
8076809572743.json,en:barley-flour,8,20.1,12.1,146.0
8076809572743.json,en:corn-flour,3,0.0,3.0,9.0
8076809572743.json,en:rye-flour,1,0.0,1.0,1.0
8437000889489.json,fr:cacahuetes-29-raisins-🍇-ses-16-sirop-de-alucose-miel-chocolat-🍫-noir,42.1052631578947,68.4,26.3,691.0
8437000889489.json,fr:pepites-cacahuetes-soufflet,36.8421052631579,21.1,15.7,248.0
8437000889489.json,fr:farine-de-riz-🍚-sucre-poudre-de-cacao-sel-noix-de-coco-rapee-7-popcorn,5,16.1,11.1,123.0
8437000889489.json,fr:flocons-de-mais-🌽-complet,21.0526315789474,10.6,10.5,109.0
8712566394197.json,en:milk,90,65.7,24.3,590.0
8712566394197.json,en:tomato,10,34.3,24.3,590.0
