ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:buckwheat-flour,1,9540,,5,43.8,38.8,1510.0,7.76,1,1
en:chia-seed,1,,,5,0.0,5.0,25.0,1.0,1,1
en:cocoa-butter,1,16030,,0,23.2,0,0,,2,0
en:cocoa-paste,1,,16030,0,5.4,0,0,,1,0
en:e476,1,,,0,0.0,0,0,,2,0
en:ethylvanillin,1,,,0,0.0,0,0,,1,0
en:lentil-flour,1,20505,,90,56.2,33.8,1140.0,0.376,1,1
en:salt,1,11058,,0,0.12,0,0,,2,0
en:skimmed-milk-powder,1,19054,,0,7.4,0,0,,2,0
en:soya-lecithin,1,42200,,0,0.12,0,0,,2,0
en:sugar,1,,31016,0,50.9,0,0,,2,0
en:vanillin,1,,,0,0.0,0,0,,1,0
en:whole-milk-powder,1,19021,,0,12.6,0,0,,2,0
es:grasa-anhidra-de-leche,0,,,0,0.16,0,0,,1,0
es:grasa-vegetal-equivalente-a-la-manteca-de-cacao,0,,,0,0.16,0,0,,1,0
