ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:dried-oregano,,11035,,0,1.58,0,,1,0
en:garlic,,11000,,0,2.37,0,,1,0
en:high-oleic-sunflower-oil,,17440,,3.8,2.54,1.26,0.332,1,1
en:onion,,20034,,0,7.12,0,,1,0
en:quinoa,,9690,,56.6,53.9,12.1,0.214,2,2
en:red-beetroot,,20091,,0,1.73,0,,1,0
en:red-bell-pepper,,20087,,0,10.1,0,,1,0
en:sea-salt,,11082,,0,2.11,0,,1,0
en:sunflower-oil,,17440,,0.35,1.1,0.75,2.14,1,1
en:sweetcorn,,9200,,0,2.69,0,,1,0
en:tomato-concentrate,,20068,,4.6,4.37,0.23,0.05,1,1
en:wheat-flour,,,9410,5.6,5.44,0.16,0.0286,1,1
en:whole-grain-oat-flakes,,9311,,3.7,3.1,0.6,0.162,1,1
fr:paprika-doux,,11049,,0.7,1.9,1.2,1.71,1,1
