ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:anchovy,1,26079,,0.498,0.54,0.0422,0.00178,0.0849,1,1
en:aubergine,1,20053,,12.5,13.8,1.3,1.69,0.104,1,1
en:basil,1,11033,,2.2,1.15,1.05,0.317,0.477,4,4
en:capers,1,,,0.796,0.54,0.256,0.0657,0.322,1,1
en:carrot,1,20009,,3,1.64,1.36,1.85,0.453,1,1
en:celery,1,,20055,0.5,0.53,0.03,0.0009,0.06,1,1
en:cherry-tomato,1,20172,,60,84.6,24.6,605.0,0.41,1,1
en:chili-pepper,1,20151,,1.52,0.0,1.52,2.3,1.0,1,1
en:chilipepper,0,,,0.498,0.0,0.498,0.248,1.0,1,1
en:durum-wheat-semolina,1,9610,,79,69.9,9.1,82.8,0.115,1,1
en:e330,1,,,0.1,5.38,5.4,15.4,53.9,5,5
en:garlic,1,11000,,4.29,0.0,4.29,7.21,1.0,5,5
en:green-olive,1,13033,,6.47,3.56,2.91,8.47,0.45,1,1
en:lentils,1,20505,,60,50.0,10.0,100.0,0.167,1,1
en:lima-bean,1,20126,,60,61.6,1.6,2.56,0.0267,1,1
en:mushroom,1,20010,,10,16.5,6.5,42.2,0.65,1,1
en:natural-flavouring,1,,,0.405,0.0,0.405,0.0449,1.0,5,5
en:olive,1,13184,,14,15.1,1.1,1.21,0.0786,1,1
en:olive-oil,1,,17270,18.2,6.67,11.6,87.5,0.637,6,6
en:onion,1,20034,,16.2,4.83,11.3,34.1,0.701,5,5
en:oregano,1,,11035,1.62,0.0,1.62,2.03,1.0,3,3
en:parsley,1,,11014,0.466,0.0,0.466,0.0723,1.0,3,3
en:peeled-tomatoes,1,20047,,181.0,150.0,30.6,312.0,0.169,3,3
en:rosemary,1,,,0.01,0.0,0.01,0.0001,1.0,1,1
en:salt,1,11058,,7.91,6.47,5.12,11.9,0.647,10,10
en:tomato,1,20047,,299.0,299.0,0.0,0.0,0.0,3,3
en:tomato-concentrate,1,20068,,71.1,68.0,45.9,673.0,0.645,6,6
en:tomato-juice,1,20047,,199.0,194.0,66.4,1160.0,0.333,5,5
en:tomato-pulp,1,20169,,434.0,476.0,68.1,2220.0,0.157,6,6
en:unpeeled-tomatoes,0,,,60,64.1,4.1,16.8,0.0683,1,1
en:water,1,18066,,95.0,106.0,25.3,184.0,0.267,5,5
en:white-pepper,1,11019,,0.02,0.0,0.02,0.0004,1.0,1,1
en:white-wine,1,1014,,0.3,0.0,0.3,0.09,1.0,1,1
en:whitewine,0,,,0.299,0.0,0.299,0.0892,1.0,1,1
