ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:dried-oregano,,11035,,0,1.81,0,0,,1,0
en:garlic,,11000,,0,1.81,0,0,,1,0
en:high-oleic-sunflower-oil,,17440,,3.75,2.01,1.74,3.04,0.465,1,1
en:onion,,20034,,0,13.9,0,0,,1,0
en:quinoa,,9690,,56.6,27.8,33.2,966.0,0.587,2,2
en:red-beetroot,,20091,,0,1.81,0,0,,1,0
en:red-bell-pepper,,20087,,0,13.9,0,0,,1,0
en:sea-salt,,11082,,0,1.81,0,0,,1,0
en:sunflower-oil,,17440,,0.346,2.01,1.66,2.77,4.81,1,1
en:sweetcorn,,9200,,0,1.81,0,0,,1,0
en:tomato-concentrate,,20068,,4.6,13.9,9.3,86.5,2.02,1,1
en:wheat-flour,,,9410,5.6,13.9,8.3,68.9,1.48,1,1
en:whole-grain-oat-flakes,,9311,,3.7,1.81,1.89,3.57,0.511,1,1
fr:paprika-doux,,11049,,0.7,1.81,1.11,1.23,1.59,1,1
