ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:dried-oregano,,11035,,0,1.04,0,0,,1,0
en:garlic,,11000,,0,1.04,0,0,,1,0
en:high-oleic-sunflower-oil,,17440,,3.75,1.75,2.0,4.02,0.534,1,1
en:onion,,20034,,0,14.9,0,0,,1,0
en:quinoa,,9690,,56.6,29.8,33.2,910.0,0.587,2,2
en:red-beetroot,,20091,,0,1.04,0,0,,1,0
en:red-bell-pepper,,20087,,0,14.9,0,0,,1,0
en:sea-salt,,11082,,0,1.04,0,0,,1,0
en:sunflower-oil,,17440,,0.346,1.75,1.4,1.97,4.06,1,1
en:sweetcorn,,9200,,0,1.04,0,0,,1,0
en:tomato-concentrate,,20068,,4.6,14.9,10.3,106.0,2.24,1,1
en:wheat-flour,,,9410,5.6,14.9,9.3,86.5,1.66,1,1
en:whole-grain-oat-flakes,,9311,,3.7,1.04,2.66,7.08,0.719,1,1
fr:paprika-doux,,11049,,0.7,1.04,0.34,0.116,0.486,1,1
