ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:dried-oregano,,11035,,0,1.14,0,0,,1,0
en:garlic,,11000,,0,1.14,0,0,,1,0
en:high-oleic-sunflower-oil,,17440,,3.75,1.79,1.96,3.86,0.523,1,1
en:onion,,20034,,0,18.5,0,0,,1,0
en:quinoa,,9690,,56.6,37.0,33.2,743.0,0.587,2,2
en:red-beetroot,,20091,,0,1.14,0,0,,1,0
en:red-bell-pepper,,20087,,0,18.5,0,0,,1,0
en:sea-salt,,11082,,0,1.14,0,0,,1,0
en:sunflower-oil,,17440,,0.346,1.79,1.44,2.09,4.18,1,1
en:sweetcorn,,9200,,0,1.14,0,0,,1,0
en:tomato-concentrate,,20068,,4.6,7.13,2.53,6.4,0.55,1,1
en:wheat-flour,,,9410,5.6,7.13,1.53,2.34,0.273,1,1
en:whole-grain-oat-flakes,,9311,,3.7,1.14,2.56,6.55,0.692,1,1
fr:paprika-doux,,11049,,0.7,1.14,0.44,0.194,0.629,1,1
