test_name,ingredient,percent,percent_estimate,difference,variance
20017088.json,en:pork-meat,98,96.5,1.5,2.25
20017088.json,en:pork-meat,85,61.6,23.4,548.0
20017088.json,de:flüssigwürzung,13,34.9,21.9,480.0
20017088.json,de:würzung,2,3.51,1.51,2.28
20839093.json,en:date,80.2197802197802,71.6,8.62,74.3
20839093.json,cs:kakaové-boby-9-kakao-se-șníženým-obsahem-tuku,19.7802197802198,28.4,8.62,74.3
2098765749218.json,en:pistachio-nuts,98.8142292490119,98.9,0.0858,0.00736
2098765749218.json,en:salt,1.18577075098814,1.07,0.116,0.0134
2098765868391.json,en:almond,68,67.1,0.9,0.81
2098765868391.json,en:sugar,32,32.9,0.9,0.81
2098765968312.json,en:varškės-masė,82,76.5,5.5,30.2
2098765968312.json,en:liesa-varškė,57.072,45.8,11.3,127.0
2098765968312.json,en:hidrolizuotas-kolagenas,10.66,14.1,3.44,11.8
2098765968312.json,en:natūrali-braškių-kvapioji-medžiaga,0.082,2.97,2.89,8.34
2098765968312.json,en:glaistas,18,23.5,5.5,30.2
4056489459330.json,en:blue-corn,75.5,79.4,3.9,15.2
4056489459330.json,en:sunflower-oil,23.5,19.6,3.9,15.2
4056489459330.json,en:salt,1,0.96,0.04,0.0016
4751005700551.json,lt:rūkyti-šprotai,65,50.0,15.0,225.0
4751005700551.json,en:sauce,35,50.0,15.0,225.0
4751005700551.json,en:tomato-concentrate,30,23.8,6.2,38.4
4752050022995.json,en:dough,60,76.5,16.5,272.0
4752050022995.json,en:meat-filling,40,23.5,16.5,272.0
4770175046092.json,lt:varškės-masė,82,82.7,0.7,0.49
4770175046092.json,lt:liesa-varškė,56,43.6,12.4,154.0
4770175046092.json,lt:naturali-burboninės-vanilės-kvapioji-medžiaga,0.1,0.0,0.1,0.01
4770175046092.json,en:chocolate,18,17.3,0.7,0.49
4770175046092.json,lt:ne-mažiau-kaip,12.06,0.0,12.1,145.0
4770175046504.json,lt:curd-mass,49.7005988023952,68.4,18.7,350.0
4770175046504.json,lt:low-fat-curd,50.4,41.0,9.4,88.4
4770175046504.json,lt:poppy-seeds,6.1,2.66,3.44,11.8
4770175046504.json,lt:chocolate,10.1796407185629,21.0,10.8,117.0
4770175046504.json,lt:cocoa-solids,40.1197604790419,10.6,29.5,871.0
4770203043451.json,lt:varškės-masė,80,50.0,30.0,900.0
4770203043451.json,lt:kakavinis-glaistas,20,50.0,30.0,900.0
4770203043451.json,en:fat-reduced-cocoa-powder,18,16.7,1.3,1.69
4770207052251.json,lt:varškės-masė,80,50.0,30.0,900.0
4770207052251.json,lt:riebi-varškė,77.5,39.9,37.6,1410.0
4770207052251.json,lt:kakavinis-glaistas,20,50.0,30.0,900.0
4770207052251.json,en:cocoa-powder,18,16.7,1.3,1.69
4770209045619.json,en:milk,55,68.2,13.2,174.0
4770209045619.json,en:sugar,45,31.8,13.2,174.0
4770237042475.json,lt:varškės-masė,80,50.0,30.0,900.0
4770237042475.json,lt:varškė,71,30.9,40.1,1610.0
4770237042475.json,lt:kakavinis-glaistaš-su-sviestu-ir-kepintais-migdolais,20,50.0,30.0,900.0
4770237042475.json,en:almond,5.2,11.9,6.7,44.9
4770237042475.json,en:butter,2,6.57,4.57,20.9
4770237043298.json,lt:varškės-masė,34.7826086956522,98.9,64.1,4110.0
4770237043298.json,lt:varškė,58,44.2,13.8,190.0
4770237043298.json,lt:šokolado-gabaliukai,9,0.0,9.0,81.0
4770237043298.json,lt:kakavos-masé,29.5,0.0,29.5,870.0
4770237043298.json,lt:mažesnio-riebumo-kakavos-milteliai,5,0.0,5.0,25.0
4770237043298.json,lt:mažesnio-riebumo-kakavos-milteliai,2.9,0.0,2.9,8.41
4770237043298.json,lt:kakavinis-glaistas-su-miestu,65.2173913043478,1.1,64.1,4110.0
4770237043298.json,en:butter,10,0.22,9.78,95.6
4770237043519.json,lt:varškės-masė,85,96.4,11.4,130.0
4770237043519.json,lt:varškė,72,47.0,25.0,625.0
4770237043519.json,lt:glaistas-su-sviestu,15,3.65,11.3,129.0
4770237043519.json,en:butter,10,0.73,9.27,85.9
4770245151879.json,lt:jogurto,82,71.8,10.2,104.0
4770245151879.json,lt:mangų-ir-pasiflorų-džemo,18,28.2,10.2,104.0
4770245151879.json,lt:mangų,2.7,3.14,0.44,0.194
4770245151879.json,lt:mangų-tyrės,1.8,3.14,1.34,1.8
4770245151879.json,en:passionfruit,0.45,3.14,2.69,7.24
4770265219634.json,lt:jogurtas-su-vanile,92,85.8,6.2,38.4
