test_name,ingredient,percent,percent_estimate,difference,variance
20017088.json,en:pork-meat,98,97.1,0.9,0.81
20017088.json,en:pork-meat,85,63.0,22.0,484.0
20017088.json,de:flüssigwürzung,13,34.1,21.1,445.0
20017088.json,de:würzung,2,2.94,0.94,0.884
20839093.json,en:date,80.2197802197802,71.5,8.72,76.0
20839093.json,cs:kakaové-boby-9-kakao-se-șníženým-obsahem-tuku,19.7802197802198,28.5,8.72,76.0
2098765749218.json,en:pistachio-nuts,98.8142292490119,98.8,0.0142,0.000202
2098765749218.json,en:salt,1.18577075098814,1.22,0.0342,0.00117
2098765868391.json,en:almond,68,67.1,0.9,0.81
2098765868391.json,en:sugar,32,32.9,0.9,0.81
2098765968312.json,en:varškės-masė,82,76.5,5.5,30.2
2098765968312.json,en:liesa-varškė,57.072,45.8,11.3,127.0
2098765968312.json,en:hidrolizuotas-kolagenas,10.66,14.1,3.44,11.8
2098765968312.json,en:natūrali-braškių-kvapioji-medžiaga,0.082,2.97,2.89,8.34
2098765968312.json,en:glaistas,18,23.5,5.5,30.2
4056489459330.json,en:blue-corn,75.5,79.4,3.9,15.2
4056489459330.json,en:sunflower-oil,23.5,19.6,3.9,15.2
4056489459330.json,en:salt,1,0.94,0.06,0.0036
4751005700551.json,lt:rūkyti-šprotai,65,74.4,9.4,88.4
4751005700551.json,en:sauce,35,25.5,9.5,90.2
4751005700551.json,en:tomato-concentrate,30,4.13,25.9,669.0
4752050022995.json,en:dough,60,76.5,16.5,272.0
4752050022995.json,en:meat-filling,40,23.5,16.5,272.0
4770175046092.json,lt:varškės-masė,82,74.8,7.2,51.8
4770175046092.json,lt:liesa-varškė,56,43.8,12.2,149.0
4770175046092.json,lt:naturali-burboninės-vanilės-kvapioji-medžiaga,0.1,0.0,0.1,0.01
4770175046092.json,en:chocolate,18,25.2,7.2,51.8
4770175046092.json,lt:ne-mažiau-kaip,12.06,0.0,12.1,145.0
4770175046504.json,lt:curd-mass,49.7005988023952,68.4,18.7,350.0
4770175046504.json,lt:low-fat-curd,50.4,41.0,9.4,88.4
4770175046504.json,lt:poppy-seeds,6.1,2.66,3.44,11.8
4770175046504.json,lt:chocolate,10.1796407185629,21.0,10.8,117.0
4770175046504.json,lt:cocoa-solids,40.1197604790419,10.6,29.5,871.0
4770203043451.json,lt:varškės-masė,80,50.0,30.0,900.0
4770203043451.json,lt:kakavinis-glaistas,20,50.0,30.0,900.0
4770203043451.json,en:fat-reduced-cocoa-powder,18,16.7,1.3,1.69
4770207052251.json,lt:varškės-masė,80,50.0,30.0,900.0
4770207052251.json,lt:riebi-varškė,77.5,39.0,38.5,1480.0
4770207052251.json,lt:kakavinis-glaistas,20,50.0,30.0,900.0
4770207052251.json,en:cocoa-powder,18,16.7,1.3,1.69
4770209045619.json,en:milk,55,72.4,17.4,303.0
4770209045619.json,en:sugar,45,27.6,17.4,303.0
4770237042475.json,lt:varškės-masė,80,50.0,30.0,900.0
4770237042475.json,lt:varškė,71,29.6,41.4,1710.0
4770237042475.json,lt:kakavinis-glaistaš-su-sviestu-ir-kepintais-migdolais,20,50.0,30.0,900.0
4770237042475.json,en:almond,5.2,10.6,5.4,29.2
4770237042475.json,en:butter,2,7.19,5.19,26.9
4770237043298.json,lt:varškės-masė,34.7826086956522,87.8,53.0,2810.0
4770237043298.json,lt:varškė,58,41.2,16.8,282.0
4770237043298.json,lt:šokolado-gabaliukai,9,0.0,9.0,81.0
4770237043298.json,lt:kakavos-masé,29.5,0.0,29.5,870.0
4770237043298.json,lt:mažesnio-riebumo-kakavos-milteliai,5,0.0,5.0,25.0
4770237043298.json,lt:mažesnio-riebumo-kakavos-milteliai,2.9,0.0,2.9,8.41
4770237043298.json,lt:kakavinis-glaistas-su-miestu,65.2173913043478,12.2,53.0,2810.0
4770237043298.json,en:butter,10,2.07,7.93,62.9
4770237043519.json,lt:varškės-masė,85,98.3,13.3,177.0
4770237043519.json,lt:varškė,72,46.7,25.3,640.0
4770237043519.json,lt:glaistas-su-sviestu,15,1.75,13.2,176.0
4770237043519.json,en:butter,10,0.35,9.65,93.1
4770245151879.json,lt:jogurto,82,84.8,2.8,7.84
4770245151879.json,lt:mangų-ir-pasiflorų-džemo,18,15.2,2.8,7.84
4770245151879.json,lt:mangų,2.7,3.04,0.34,0.116
4770245151879.json,lt:mangų-tyrės,1.8,3.04,1.24,1.54
4770245151879.json,en:passionfruit,0.45,0.0,0.45,0.203
4770265219634.json,lt:jogurtas-su-vanile,92,85.8,6.2,38.4
4770265219634.json,lt:vanilės-priedas,13,1.78,11.2,126.0
4770265219634.json,en:vanilla-powder,0.13,0.0,0.13,0.0169
4770265219634.json,lt:šokoladinės-žvaigždutės,8,14.1,6.1,37.2
4771249815996.json,en:cashew-nuts,30,25.2,4.8,23.0
4771249815996.json,en:hazelnut,20,20.6,0.6,0.36
4771249815996.json,en:pecan-nut,20,20.6,0.6,0.36
4771249815996.json,en:almond,20,20.6,0.6,0.36
4771249815996.json,en:brazil-nut,10,13.0,3.0,9.0
4779023392220.json,en:jackfruit,99,96.7,2.3,5.29
4779023392220.json,en:palm-oil,1,3.3,2.3,5.29
4779039730245.json,en:cultivated-mushroom,56,65.7,9.7,94.1
4779039730245.json,en:marinade,44,34.3,9.7,94.1
4779039730245.json,en:spirit-vinegar,3,16.2,13.2,174.0
4820149740560.json,en:apple,47.7,26.2,21.5,462.0
4820149740560.json,en:cherry,42.6,26.2,16.4,269.0
4820149740560.json,en:sugar,9.2,26.2,17.0,289.0
