test_name,ingredient,percent,percent_estimate,difference,variance
20017088.json,en:pork-meat,98,96.4,1.6,2.56
20017088.json,en:pork-meat,85,61.6,23.4,548.0
20017088.json,de:flüssigwürzung,13,34.8,21.8,475.0
20017088.json,de:würzung,2,3.57,1.57,2.46
20839093.json,en:date,80.2197802197802,71.6,8.62,74.3
20839093.json,cs:kakaové-boby-9-kakao-se-șníženým-obsahem-tuku,19.7802197802198,28.4,8.62,74.3
2098765749218.json,en:pistachio-nuts,98.8142292490119,98.9,0.0858,0.00736
2098765749218.json,en:salt,1.18577075098814,1.07,0.116,0.0134
2098765868391.json,en:almond,68,67.1,0.9,0.81
2098765868391.json,en:sugar,32,32.9,0.9,0.81
2098765968312.json,en:varškės-masė,82,76.5,5.5,30.2
2098765968312.json,en:liesa-varškė,57.072,45.8,11.3,127.0
2098765968312.json,en:hidrolizuotas-kolagenas,10.66,14.1,3.44,11.8
2098765968312.json,en:natūrali-braškių-kvapioji-medžiaga,0.082,2.97,2.89,8.34
2098765968312.json,en:glaistas,18,23.5,5.5,30.2
4056489459330.json,en:blue-corn,75.5,79.4,3.9,15.2
4056489459330.json,en:sunflower-oil,23.5,19.6,3.9,15.2
4056489459330.json,en:salt,1,0.96,0.04,0.0016
4751005700551.json,lt:rūkyti-šprotai,65,76.4,11.4,130.0
4751005700551.json,en:sauce,35,23.6,11.4,130.0
4751005700551.json,en:tomato-concentrate,30,2.56,27.4,753.0
4752050022995.json,en:dough,60,76.5,16.5,272.0
4752050022995.json,en:meat-filling,40,23.5,16.5,272.0
4770175046092.json,lt:varškės-masė,82,66.5,15.5,240.0
4770175046092.json,lt:liesa-varškė,56,46.3,9.7,94.1
4770175046092.json,lt:naturali-burboninės-vanilės-kvapioji-medžiaga,0.1,2.05,1.95,3.8
4770175046092.json,en:chocolate,18,33.5,15.5,240.0
4770175046092.json,lt:ne-mažiau-kaip,12.06,0.0,12.1,145.0
4770175046504.json,lt:curd-mass,49.7005988023952,68.4,18.7,350.0
4770175046504.json,lt:low-fat-curd,50.4,41.0,9.4,88.4
4770175046504.json,lt:poppy-seeds,6.1,2.66,3.44,11.8
4770175046504.json,lt:chocolate,10.1796407185629,21.0,10.8,117.0
4770175046504.json,lt:cocoa-solids,40.1197604790419,10.6,29.5,871.0
4770203043451.json,lt:varškės-masė,80,57.8,22.2,493.0
4770203043451.json,lt:kakavinis-glaistas,20,42.2,22.2,493.0
4770203043451.json,en:fat-reduced-cocoa-powder,18,14.1,3.9,15.2
4770207052251.json,lt:varškės-masė,80,58.4,21.6,467.0
4770207052251.json,lt:riebi-varškė,77.5,45.0,32.5,1060.0
4770207052251.json,lt:kakavinis-glaistas,20,41.6,21.6,467.0
4770207052251.json,en:cocoa-powder,18,13.9,4.1,16.8
4770209045619.json,en:milk,55,68.2,13.2,174.0
4770209045619.json,en:sugar,45,31.8,13.2,174.0
4770237042475.json,lt:varškės-masė,80,66.7,13.3,177.0
4770237042475.json,lt:varškė,71,40.9,30.1,906.0
4770237042475.json,lt:kakavinis-glaistaš-su-sviestu-ir-kepintais-migdolais,20,33.3,13.3,177.0
