ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
cs:kakaové-boby-9-kakao-se-șníženým-obsahem-tuku,0,,,19.8,28.2,8.42,70.9,0.426,1,1
de:aroma-vanillin,1,,,0,2.73,0,0,,2,0
en:almond,1,15041,,93.2,99.2,11.0,57.5,0.118,3,3
en:apple,1,13050,,96.7,128.0,46.5,1580.0,0.481,2,2
en:barley-malt-extract,1,,,0,0.0,0,0,,1,0
en:basil-extract,1,11033,,0,0.0,0,0,,1,0
en:bay-leaf,1,11053,,0,0.0,0,0,,1,0
en:beech-wood-smoke,1,,,0,0.79,0,0,,2,0
en:black-pepper,1,11015,,0,0.0,0,0,,1,0
en:blue-corn,1,9200,,75.5,82.7,7.2,51.8,0.0954,1,1
en:brazil-nut,1,15008,,10,11.7,1.7,2.89,0.17,1,1
en:buckwheat,1,,9380,0,15.0,0,0,,2,0
en:butter,1,,16400,22,94.2,23.8,204.0,1.08,7,3
en:carrot,1,20009,,33,7.32,25.7,565.0,0.778,2,2
en:cashew-nuts,1,,15055,30,26.9,3.1,9.61,0.103,1,1
en:celery,1,,20055,0,0.21,0,0,,1,0
en:cherry,1,13008,,42.6,40.2,2.4,5.76,0.0563,1,1
en:chives,1,11003,,0.4,0.0,0.4,0.16,1.0,1,1
en:cocoa-butter,1,16030,,0,2.1,0,0,,3,0
en:cocoa-paste,1,,16030,0,9.1,0,0,,3,0
en:cocoa-powder,1,18100,,18,17.4,1.2,1.44,0.0667,2,1
en:coconut-oil,1,16040,,0,0.0,0,0,,1,0
en:concentrated-lemon-juice,1,2028,,0,0.0,0,0,,1,0
en:cream,1,19402,,0,27.5,0,0,,2,0
en:cultivated-mushroom,1,20010,,56,66.0,10.0,100.0,0.179,1,1
en:date,1,13011,,80.2,70.9,9.32,86.9,0.116,1,1
en:dažiklis-burokėlių-raudonasis,0,,,0,2.18,0,0,,1,0
en:dehydrated-onion,1,20180,,0.09,0.0,0.09,0.0081,1.0,1,1
en:dough,1,,,60,76.5,16.5,272.0,0.275,1,1
en:dried-basil,1,11032,,0.001,0.0,0.001,1e-06,1.0,1,1
en:e100,1,,,0,0.0,0,0,,1,0
en:e1422,1,,,0,0.0,0,0,,1,0
en:e1450,1,,,0,0.0,0,0,,1,0
en:e150d,1,,,0,0.0,0,0,,2,0
en:e160ai,1,,,0,0.0,0,0,,1,0
en:e160c,1,,,0,3.11,0,0,,2,0
en:e202,1,,,0,0.0,0,0,,1,0
en:e211,1,,,0,0.0,0,0,,1,0
en:e260,1,,,0,0.0,0,0,,1,0
en:e270,1,,,0,0.0,0,0,,1,0
en:e300,1,,,0,0.0,0,0,,1,0
en:e322,1,,,0,0.0,0,0,,2,0
en:e330,1,,,0,0.0,0,0,,1,0
en:e385,1,,,0,0.0,0,0,,1,0
en:e412,1,,,0,1.05,0,0,,2,0
en:e414,1,,,0,0.0,0,0,,1,0
en:e428,1,,,0,0.0,0,0,,1,0
en:e440a,1,,,0,3.12,0,0,,2,0
en:e450,1,,,0,0.13,0,0,,1,0
en:e451i,1,,,0,0.0,0,0,,1,0
en:e452i,1,,,0,0.0,0,0,,1,0
en:e500,1,,,0,0.36,0,0,,2,0
en:e501,1,,,0,0.0,0,0,,1,0
en:e621,1,,,0,0.25,0,0,,3,0
en:e627,1,,,0,0.0,0,0,,1,0
en:e631,1,,,0,0.0,0,0,,1,0
en:e949,1,,,0,28.7,0,0,,1,0
en:emulsiklis-lecitinai,0,,,0,1.43,0,0,,1,0
en:fat-reduced-cocoa-powder,1,18100,,18,16.8,1.2,1.44,0.0667,1,1
en:flageolet-beans,0,,,0,14.8,0,0,,1,0
en:flavouring,1,,,0,0.0,0,0,,5,0
en:garlic,1,11000,,0,0.0,0,0,,2,0
en:glucose-syrup,1,,31016,0,0.35,0,0,,2,0
en:hazelnut,1,15004,,20,21.5,1.5,2.25,0.075,1,1
en:hidrolizuotas-kolagenas,0,,,10.7,14.1,3.44,11.8,0.323,1,1
en:hot-paprika,1,11049,,0,0.0,0,0,,1,0
en:jackfruit,1,,,99,92.0,7.0,49.0,0.0707,1,1
en:kokosų-riebalai,0,,,0,4.65,0,0,,1,0
en:lactic-ferments,1,,,0,1.05,0,0,,1,0
en:lactose,1,,,0,0.0,0,0,,1,0
en:lentils,1,20505,,0,14.8,0,0,,1,0
en:liesa-varškė,0,,,57.1,45.8,11.3,127.0,0.198,1,1
en:malted-wheat-flour,1,,9410,0,0.55,0,0,,1,0
en:maltodextrin,1,,,0,0.62,0,0,,2,0
en:may-contain-cereals-contening-gluten,0,,,0,0.21,0,0,,1,0
en:mažesnio-riebumo-kakavos-milteliai,0,,,0,2.33,0,0,,1,0
en:meat-filling,0,,,40,23.5,16.5,272.0,0.412,1,1
en:milk,1,,19051,55,186.0,56.0,3140.0,1.02,2,1
en:milkfat,1,,,0,0.0,0,0,,1,0
en:modified-corn-starch,1,9510,,0,0.0,0,0,,1,0
en:modified-starch,1,,9510,0,5.42,0,0,,5,0
en:natūrali-braškių-kvapioji-medžiaga,0,,,0.082,2.97,2.89,8.34,35.2,1,1
en:onion,1,20034,,0.1,14.8,0.1,0.01,1.0,2,1
en:palm-oil,1,16129,,1,21.1,3.9,15.2,3.9,2,1
en:paprika-or-bell-pepper,1,20041,,0.3,0.0,0.3,0.09,1.0,1,1
en:parsley,1,,11014,0,0.0,0,0,,1,0
en:parsnip,1,20181,,20,7.32,12.7,161.0,0.634,1,1
en:passionfruit,1,13016,,0.45,3.12,2.67,7.13,5.93,1,1
en:pecan-nut,1,15026,,20,21.5,1.5,2.25,0.075,1,1
en:pistachio-nuts,1,15044,,98.8,94.3,4.51,20.4,0.0457,1,1
en:pork-meat,1,,28205,85,61.6,23.4,548.0,0.275,1,1
en:pumpkin,1,20139,,0,15.0,0,0,,1,0
en:rapeseed-lecithin,1,,,0,0.0,0,0,,1,0
en:rapeseed-oil,1,17130,,0,0.95,0,0,,1,0
en:rice-flour,1,9520,,0.5,32.8,31.7,1000.0,63.4,2,1
en:rice-starch,1,,9510,0,1.51,0,0,,1,0
en:saldiklis-maltitolis,0,,,0,19.4,0,0,,2,0
en:salt,1,11058,,2.19,9.43,0.166,0.0275,0.0758,10,2
en:sea-salt,1,11082,,0,0.94,0,0,,1,0
en:spice,1,,,0,0.69,0,0,,3,0
en:spice-extract,1,,,0,0.61,0,0,,2,0
en:spirit-vinegar,1,11018,,3,16.2,13.2,174.0,4.4,1,1
en:starch,1,,9510,0,0.0,0,0,,1,0
en:sugar,1,,31016,86.2,287.0,37.9,1010.0,0.44,26,3
en:sunflower-lecithin,1,,,0,0.19,0,0,,1,0
en:sunflower-oil,1,17440,,23.5,22.4,3.0,9.0,0.128,3,1
en:sviestas,0,,,0,7.08,0,0,,1,0
en:tomato,1,20047,,0.05,15.5,0.05,0.0025,1.0,3,1
en:tomato-concentrate,1,20068,,32.3,32.7,2.98,4.51,0.0923,2,2
en:vanilla-flavouring,1,,,0,0.0,0,0,,2,0
en:vanilla-powder,1,,,0.13,0.0,0.13,0.0169,1.0,1,1
en:vanillin-flavour,1,,,0,0.0,0,0,,1,0
en:water,1,18066,,0,71.7,0,0,,8,0
en:wheat-fiber,1,,,0,0.0,0,0,,1,0
en:wheat-flour,1,,9410,0,66.3,0,0,,3,0
en:whey-powder,1,,,0,0.0,0,0,,3,0
en:whole-milk-powder,1,19021,,0,0.55,0,0,,1,0
lt:alyvpalmių,0,,,0,2.34,0,0,,1,0
lt:alyvpalmių-branduolių,0,,,0,4.04,0,0,,1,0
lt:butter,0,,,0,6.33,0,0,,1,0
lt:cocoa-solids,0,,,40.1,10.6,29.5,871.0,0.736,1,1
lt:dietary-fiber,0,,,0,3.88,0,0,,1,0
lt:emulsifier-lecithin,0,,,0,1.23,0,0,,1,0
lt:emulsiklis-lecitinas,0,,,0,0.0,0,0,,1,0
lt:emulsiklis-lecitinas-natūrali-vanilės-kvapioji-medžiaga,0,,,0,0.0,0,0,,1,0
lt:emulsiklis-rapsų-leticinas,0,,,0,0.0,0,0,,1,0
lt:emulsiklis-sojų-lecitinas,0,,,0,0.0,0,0,,1,0
lt:ground-cocoa,0,,,0,13.0,0,0,,1,0
lt:jogurtinių-bakterijų-kultūros,0,,,0,0.0,0,0,,1,0
lt:kakavo-sausujų-medžiagų,0,,,0,0.0,0,0,,1,0
lt:kakavos-masé,0,,,29.5,0.73,29.5,870.0,1.0,2,1
lt:kefyrinis-raugas,0,,,0,0.0,0,0,,1,0
lt:kokosų,0,,,0,10.4,0,0,,1,0
lt:kokosų-riebalai,0,,,0,7.73,0,0,,3,0
