ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
cs:kakaové-boby-9-kakao-se-șníženým-obsahem-tuku,0,,,19.8,28.4,8.62,74.3,0.436,1,1
de:aroma-vanillin,1,,,0,2.98,0,0,,2,0
en:almond,1,15041,,93.2,96.6,5.16,12.9,0.0554,3,3
en:apple,1,13050,,96.7,112.0,58.1,1800.0,0.601,2,2
en:barley-malt-extract,1,,,0,0.0,0,0,,1,0
en:basil-extract,1,11033,,0,0.0,0,0,,1,0
en:bay-leaf,1,11053,,0,0.0,0,0,,1,0
en:beech-wood-smoke,1,,,0,0.78,0,0,,2,0
en:black-pepper,1,11015,,0,0.0,0,0,,1,0
en:blue-corn,1,9200,,75.5,79.4,3.9,15.2,0.0517,1,1
en:brazil-nut,1,15008,,10,11.3,1.3,1.69,0.13,1,1
en:buckwheat,1,,9380,0,14.4,0,0,,2,0
en:butter,1,,16400,22,75.7,20.4,173.0,0.928,7,3
en:carrot,1,20009,,33,7.13,25.9,574.0,0.784,2,2
en:cashew-nuts,1,,15055,30,26.1,3.9,15.2,0.13,1,1
en:celery,1,,20055,0,0.08,0,0,,1,0
en:cherry,1,13008,,42.6,26.3,16.3,266.0,0.383,1,1
en:chives,1,11003,,0.4,0.0,0.4,0.16,1.0,1,1
en:cocoa-butter,1,16030,,0,13.2,0,0,,3,0
en:cocoa-paste,1,,16030,0,6.87,0,0,,3,0
en:cocoa-powder,1,18100,,18,14.4,4.1,16.8,0.228,2,1
en:coconut-oil,1,16040,,0,0.0,0,0,,1,0
en:concentrated-lemon-juice,1,2028,,0,0.0,0,0,,1,0
en:cream,1,19402,,0,30.8,0,0,,2,0
en:cultivated-mushroom,1,20010,,56,65.8,9.8,96.0,0.175,1,1
en:date,1,13011,,80.2,71.6,8.62,74.3,0.107,1,1
en:dažiklis-burokėlių-raudonasis,0,,,0,2.18,0,0,,1,0
en:dehydrated-onion,1,20180,,0.09,0.0,0.09,0.0081,1.0,1,1
en:dough,1,,,60,76.5,16.5,272.0,0.275,1,1
en:dried-basil,1,11032,,0.001,0.0,0.001,1e-06,1.0,1,1
en:e100,1,,,0,0.0,0,0,,1,0
en:e1422,1,,,0,0.0,0,0,,1,0
en:e1450,1,,,0,0.0,0,0,,1,0
en:e150d,1,,,0,0.0,0,0,,2,0
en:e160ai,1,,,0,0.0,0,0,,1,0
en:e160c,1,,,0,1.99,0,0,,2,0
en:e202,1,,,0,0.0,0,0,,1,0
en:e211,1,,,0,0.0,0,0,,1,0
en:e260,1,,,0,0.0,0,0,,1,0
en:e270,1,,,0,0.0,0,0,,1,0
en:e300,1,,,0,0.0,0,0,,1,0
en:e322,1,,,0,0.0,0,0,,2,0
en:e330,1,,,0,0.0,0,0,,1,0
en:e385,1,,,0,0.0,0,0,,1,0
en:e412,1,,,0,1.17,0,0,,2,0
en:e414,1,,,0,0.0,0,0,,1,0
en:e428,1,,,0,0.0,0,0,,1,0
