ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
cs:endivie,0,,,35,16.4,18.6,346.0,0.531,1,1
cs:kokos,0,,,6,10.3,4.3,18.5,0.717,1,1
cs:přírodní-vanilkové-aroma,0,,,0,0.0,0,0,,1,0
cs:salat-radicchio,0,,,20,16.4,3.6,13.0,0.18,1,1
cs:salát-frisee,0,,,40,53.1,13.1,172.0,0.328,1,1
cs:sójové-lecitiny,0,,,0,0.0,0,0,,1,0
de:feta-g-u,0,,,70,51.7,18.3,335.0,0.261,1,1
de:im-würzmittelpulver,0,,,7,0.78,6.22,38.7,0.889,1,1
en:50ja,,,,0,1.91,0,0,,1,0
en:acia,0,,,0,0.0,0,0,,1,0
en:acidity-regulator,1,,,0,0.0,0,0,,2,0
en:ackerbohnenprotein,0,,,1.5,23.5,22.0,484.0,14.7,1,1
en:agave-syrup,1,31089,,80,107.0,25.0,625.0,0.312,3,1
en:alcohol,1,1014,,0,0.64,0,0,,4,0
en:allspice,1,20151,,0,3.12,0,0,,3,0
en:almond,1,15041,,1030.0,1630.0,724.0,19300.0,0.704,48,46
en:almonds-nut,0,,,30,20.4,9.6,92.2,0.32,1,1
en:almonds-salt,0,,,0,14.8,0,0,,1,0
en:amarone-della-valpolicella-d-o-c-g-red-wine,0,,,7,7.71,0.71,0.504,0.101,1,1
en:anchovy,1,26079,,0.498,0.54,0.0422,0.00178,0.0849,1,1
en:anchovy-fillets,0,,,68.3,82.1,13.8,189.0,0.201,1,1
en:and-shea,,,,0,0.0,0,0,,1,0
en:and-sunflower-oil,,,,0,0.0,0,0,,1,0
en:aniseed,1,,,0,0.0,0,0,,3,0
en:antioxidant,1,,,0,0.0,0,0,,2,0
en:apollo-lettuce,0,,,0,30.7,0,0,,1,0
en:apple,1,13050,,563.0,1980.0,1050.0,357000.0,1.86,22,13
en:apple-juice,1,2074,,684.0,758.0,191.0,3100.0,0.279,25,21
en:apple-juice-from-concentrate,1,2074,,0,70.6,0,0,,2,0
en:apple-pieces,1,13050,,2.97,0.0,2.97,8.82,1.0,1,1
en:apple-puree,1,13050,,151.0,234.0,109.0,4590.0,0.724,9,7
en:apricot,1,13000,,5.0,21.4,5.0,13.0,1.0,4,2
en:apricot-puree,1,13000,,23,0.0,23.0,529.0,1.0,1,1
en:argentinian-hi-oleic-peanuts,0,,,99.4,95.6,3.8,14.4,0.0382,1,1
en:asafoetida,1,,,0,0.0,0,0,,1,0
en:asorbic-acid,0,,,0,4.48,0,0,,1,0
en:atlantic-mackerel,1,26051,,0,23.7,0,0,,1,0
en:aubergine,1,20053,,62.5,89.8,22.8,419.0,0.365,4,3
en:avocado,1,13004,,0.04,0.0,0.04,0.0016,1.0,1,1
en:baby-carrots,1,20009,,35,33.6,1.4,1.96,0.04,1,1
en:baby-corn,1,9200,,25,8.63,16.4,268.0,0.655,1,1
en:baby-lambada-lettuce,0,,,35,35.7,0.7,0.49,0.02,1,1
en:bamboo,1,,,0,0.0,0,0,,1,0
en:bamboo-fibre,1,,,0,0.62,0,0,,1,0
en:banana,1,13005,,214.0,331.0,132.0,3040.0,0.615,15,11
en:barley,1,,,0,0.0,0,0,,1,0
en:barley-flakes,1,,,29.5,28.1,7.05,25.9,0.239,2,2
en:barley-grass-powder,0,,,20,20.4,0.4,0.16,0.02,1,1
en:barley-malt-extract,1,,,0,6.79,0,0,,12,0
en:barley-malt-flour,1,9550,,0,1.07,0,0,,1,0
en:barley-malt-vinegar,1,11018,,0,9.41,0,0,,4,0
en:basil,1,11033,,72.5,55.3,38.2,897.0,0.527,13,6
en:basil-extract,1,11033,,0,0.0,0,0,,1,0
en:basmati-rice,1,9119,,0,116.0,0,0,,7,0
en:bay-leaf,1,11053,,3.89,7.81,1.14,1.25,0.293,23,2
en:beech-wood-smoke,1,,,0,0.0,0,0,,1,0
en:beef,1,,,161.0,50.7,126.0,7470.0,0.778,9,4
en:beef-bone-stock,0,,,0,0.0,0,0,,1,0
en:beef-bones,1,,,0,0.05,0,0,,1,0
en:beef-extract,1,,,0,0.0,0,0,,2,0
en:beef-fat,1,,,0,0.0,0,0,,3,0
