ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
cs:endivie,0,,,35,19.8,15.2,231.0,0.434,1,1
cs:kokos,0,,,6,14.8,8.8,77.4,1.47,1,1
cs:přírodní-vanilkové-aroma,0,,,0,0.0,0,0,,1,0
cs:salat-radicchio,0,,,20,9.92,10.1,102.0,0.504,1,1
cs:salát-frisee,0,,,40,64.2,24.2,586.0,0.605,1,1
cs:sójové-lecitiny,0,,,0,0.0,0,0,,1,0
de:feta-g-u,0,,,70,62.1,7.9,62.4,0.113,1,1
de:im-würzmittelpulver,0,,,7,3.82,3.18,10.1,0.454,1,1
en:50ja,,,,0,1.91,0,0,,1,0
en:acia,0,,,0,0.0,0,0,,1,0
en:acidity-regulator,1,,,0,0.0,0,0,,2,0
en:ackerbohnenprotein,0,,,1.5,23.5,22.0,484.0,14.7,1,1
en:agave-syrup,1,31089,,80,99.0,16.9,286.0,0.211,3,1
en:alcohol,1,1014,,0,0.16,0,0,,4,0
en:allspice,1,20151,,0,0.69,0,0,,3,0
en:almond,1,15041,,1030.0,1420.0,613.0,19700.0,0.596,48,46
en:almonds-nut,0,,,30,48.3,18.3,335.0,0.61,1,1
en:almonds-salt,0,,,0,3.96,0,0,,1,0
en:amarone-della-valpolicella-d-o-c-g-red-wine,0,,,7,6.25,0.75,0.562,0.107,1,1
en:anchovy,1,26079,,0.498,0.85,0.352,0.124,0.708,1,1
en:anchovy-fillets,0,,,68.3,65.2,3.14,9.87,0.046,1,1
en:and-shea,,,,0,0.0,0,0,,1,0
en:and-sunflower-oil,,,,0,0.0,0,0,,1,0
en:aniseed,1,,,0,0.0,0,0,,3,0
en:antioxidant,1,,,0,0.0,0,0,,2,0
en:apollo-lettuce,0,,,0,52.2,0,0,,1,0
en:apple,1,13050,,563.0,759.0,214.0,5920.0,0.38,22,13
en:apple-juice,1,2074,,684.0,733.0,195.0,3900.0,0.285,25,21
en:apple-juice-from-concentrate,1,2074,,0,12.5,0,0,,2,0
en:apple-pieces,1,13050,,2.97,0.0,2.97,8.82,1.0,1,1
en:apple-puree,1,13050,,151.0,127.0,67.1,1260.0,0.444,9,7
en:apricot,1,13000,,5.0,3.12,5.0,13.0,1.0,4,2
en:apricot-puree,1,13000,,23,0.0,23.0,529.0,1.0,1,1
en:argentinian-hi-oleic-peanuts,0,,,99.4,76.8,22.6,511.0,0.227,1,1
en:asafoetida,1,,,0,0.0,0,0,,1,0
en:asorbic-acid,0,,,0,6.09,0,0,,1,0
en:atlantic-mackerel,1,26051,,0,24.5,0,0,,1,0
en:aubergine,1,20053,,62.5,90.8,34.0,763.0,0.544,4,3
en:avocado,1,13004,,0.04,0.0,0.04,0.0016,1.0,1,1
en:baby-carrots,1,20009,,35,13.2,21.8,475.0,0.623,1,1
en:baby-corn,1,9200,,25,10.5,14.5,210.0,0.58,1,1
en:baby-lambada-lettuce,0,,,35,19.8,15.2,231.0,0.434,1,1
en:bamboo,1,,,0,0.0,0,0,,1,0
en:bamboo-fibre,1,,,0,0.47,0,0,,1,0
en:banana,1,13005,,214.0,266.0,96.6,1700.0,0.451,15,11
en:barley,1,,,0,0.0,0,0,,1,0
en:barley-flakes,1,,,29.5,10.4,19.1,202.0,0.648,2,2
en:barley-grass-powder,0,,,20,9.06,10.9,120.0,0.547,1,1
en:barley-malt-extract,1,,,0,5.3,0,0,,12,0
en:barley-malt-flour,1,9550,,0,0.92,0,0,,1,0
en:barley-malt-vinegar,1,11018,,0,9.5,0,0,,4,0
en:basil,1,11033,,72.5,25.5,66.0,3410.0,0.91,13,6
en:basil-extract,1,11033,,0,0.0,0,0,,1,0
en:basmati-rice,1,9119,,0,114.0,0,0,,7,0
en:bay-leaf,1,11053,,3.89,17.0,9.49,67.7,2.44,23,2
en:beech-wood-smoke,1,,,0,0.0,0,0,,1,0
en:beef,1,,,161.0,54.9,122.0,7170.0,0.755,9,4
