ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
cs:endivie,0,,,35,19.8,15.2,231.0,0.434,1,1
cs:kokos,0,,,6,14.3,8.3,68.9,1.38,1,1
cs:přírodní-vanilkové-aroma,0,,,0,0.0,0,0,,1,0
cs:salat-radicchio,0,,,20,9.92,10.1,102.0,0.504,1,1
cs:salát-frisee,0,,,40,64.2,24.2,586.0,0.605,1,1
cs:sójové-lecitiny,0,,,0,0.0,0,0,,1,0
de:feta-g-u,0,,,70,48.6,21.4,458.0,0.306,1,1
de:im-würzmittelpulver,0,,,7,1.44,5.56,30.9,0.794,1,1
en:50ja,,,,0,1.91,0,0,,1,0
en:acia,0,,,0,0.0,0,0,,1,0
en:acidity-regulator,1,,,0,0.0,0,0,,2,0
en:ackerbohnenprotein,0,,,1.5,23.5,22.0,484.0,14.7,1,1
en:agave-syrup,1,31089,,80,103.0,20.0,400.0,0.25,3,1
en:alcohol,1,1014,,0,0.52,0,0,,4,0
en:allspice,1,20151,,0,0.85,0,0,,3,0
en:almond,1,15041,,1030.0,1250.0,411.0,7040.0,0.399,48,46
en:almonds-nut,0,,,30,31.8,1.8,3.24,0.06,1,1
en:almonds-salt,0,,,0,8.32,0,0,,1,0
en:amarone-della-valpolicella-d-o-c-g-red-wine,0,,,7,8.24,1.24,1.54,0.177,1,1
en:anchovy,1,26079,,0.498,0.58,0.0822,0.00676,0.165,1,1
en:anchovy-fillets,0,,,68.3,80.5,12.2,148.0,0.178,1,1
en:and-shea,,,,0,0.0,0,0,,1,0
en:and-sunflower-oil,,,,0,0.0,0,0,,1,0
en:aniseed,1,,,0,0.01,0,0,,3,0
en:antioxidant,1,,,0,0.0,0,0,,2,0
en:apollo-lettuce,0,,,0,51.1,0,0,,1,0
en:apple,1,13050,,563.0,809.0,235.0,6940.0,0.417,22,13
en:apple-juice,1,2074,,684.0,787.0,162.0,2860.0,0.237,25,21
en:apple-juice-from-concentrate,1,2074,,0,25.0,0,0,,2,0
en:apple-pieces,1,13050,,2.97,0.0,2.97,8.82,1.0,1,1
en:apple-puree,1,13050,,151.0,124.0,72.9,1320.0,0.483,9,7
en:apricot,1,13000,,5.0,29.9,5.0,13.0,1.0,4,2
en:apricot-puree,1,13000,,23,0.0,23.0,529.0,1.0,1,1
en:argentinian-hi-oleic-peanuts,0,,,99.4,99.1,0.3,0.09,0.00302,1,1
en:asafoetida,1,,,0,0.0,0,0,,1,0
en:asorbic-acid,0,,,0,0.92,0,0,,1,0
en:atlantic-mackerel,1,26051,,0,25.9,0,0,,1,0
en:aubergine,1,20053,,62.5,88.2,32.1,743.0,0.514,4,3
en:avocado,1,13004,,0.04,0.0,0.04,0.0016,1.0,1,1
en:baby-carrots,1,20009,,35,12.0,23.0,529.0,0.657,1,1
en:baby-corn,1,9200,,25,10.6,14.4,207.0,0.576,1,1
en:baby-lambada-lettuce,0,,,35,19.7,15.3,234.0,0.437,1,1
en:bamboo,1,,,0,0.0,0,0,,1,0
en:bamboo-fibre,1,,,0,0.5,0,0,,1,0
en:banana,1,13005,,214.0,276.0,97.2,1980.0,0.454,15,11
en:barley,1,,,0,0.0,0,0,,1,0
en:barley-flakes,1,,,29.5,37.4,17.9,192.0,0.608,2,2
en:barley-grass-powder,0,,,20,8.24,11.8,138.0,0.588,1,1
en:barley-malt-extract,1,,,0,1.25,0,0,,12,0
en:barley-malt-flour,1,9550,,0,0.87,0,0,,1,0
en:barley-malt-vinegar,1,11018,,0,9.86,0,0,,4,0
en:basil,1,11033,,72.5,46.8,50.1,1640.0,0.691,13,6
en:basil-extract,1,11033,,0,0.0,0,0,,1,0
en:basmati-rice,1,9119,,0,116.0,0,0,,7,0
en:bay-leaf,1,11053,,3.89,4.94,1.2,1.04,0.309,23,2
en:beech-wood-smoke,1,,,0,0.0,0,0,,1,0
en:beef,1,,,161.0,40.4,138.0,9230.0,0.854,9,4
en:beef-bone-stock,0,,,0,0.0,0,0,,1,0
en:beef-bones,1,,,0,0.0,0,0,,1,0
en:beef-extract,1,,,0,0.0,0,0,,2,0
en:beef-fat,1,,,0,0.0,0,0,,3,0
en:beef-gelatin,1,,,0,2.33,0,0,,2,0
en:beef-meat,1,,6101,0,1.37,0,0,,1,0
en:beef-protein,1,,,0,7.64,0,0,,1,0
en:beet-sugar,1,,31016,0,25.6,0,0,,1,0
en:beetroot,1,,20091,177.0,171.0,29.7,334.0,0.168,8,5
en:beetroot-juice,1,,20091,2,1.21,2.0,4.0,1.0,3,1
en:beetroot-juice-concentrate,1,,20091,0,4.25,0,0,,2,0
en:beetroot-red-juice-and-concentarte,,,,0,0.0,0,0,,1,0
en:bell-pepper,1,20041,,0,0.02,0,0,,1,0
en:belona-almonds-nut,0,,,10,0.0,10.0,100.0,1.0,1,1
en:beluga-lentils,1,20505,,0,49.2,0,0,,1,0
en:bengal-gram-split,0,,,12,15.6,3.6,13.0,0.3,1,1
en:birds-eye-chilli,0,,,0,0.0,0,0,,1,0
en:biscuit,1,24000,,0,3.58,0,0,,1,0
en:black-bean,1,,,33.3,43.1,4.73,11.2,0.142,5,2
en:black-carrot-extract,1,20009,,0.3,0.0,0.3,0.05,1.0,2,2
en:black-grape,1,13045,,22,19.2,2.8,7.84,0.127,1,1
en:black-pepper,1,11015,,29.2,96.1,47.6,1280.0,1.63,59,5
en:black-pepper-1-other-stuff,0,,,0,5.63,5.63,31.7,,1,1
en:black-pepper-extract,1,11015,,0,0.0,0,0,,2,0
en:black-quinoa,1,9340,,60,66.6,6.6,21.8,0.11,2,2
en:black-salt,1,11058,,3,0.92,2.08,4.33,0.693,2,1
en:black-sesame,1,15010,,20.7,21.4,11.5,66.1,0.555,2,2
en:black-summer-truffle,0,,,0.075,0.0,0.075,0.00562,1.0,1,1
en:black-turtle-bean,1,,,5,1.92,3.08,9.49,0.616,1,1
en:blackberry,1,13029,,234,395.0,214.0,7610.0,0.913,10,9
en:blackcurrant,1,13007,,268.0,145.0,140.0,2420.0,0.524,18,15
en:blend-of-olive-pomace-oil,0,,,0,4.55,0,0,,1,0
en:blend-of-palm,0,,,0,3.94,0,0,,1,0
en:blend-of-palm-oil,0,,,0,16.0,0,0,,2,0
en:blue-mussel,1,10014,,0,65.2,0,0,,1,0
en:blueberry,1,13028,,177.0,214.0,111.0,2470.0,0.628,16,12
en:borlotti-bean,1,,,0,2.56,0,0,,2,0
en:bourbon-vanilla-beans,1,,,3.0,31.8,28.8,276.0,9.6,3,3
en:bran,1,,,16,0.0,16.0,256.0,1.0,1,1
en:brandy,1,1014,,0,1.04,0,0,,1,0
en:brazil-nut,1,15008,,269.0,263.0,99.4,987.0,0.369,15,15
en:british-beef,1,,6101,108,67.4,40.6,1040.0,0.376,2,2
en:british-chicken,1,36005,,16.8,16.6,0.2,0.04,0.0119,1,1
en:british-chicken-breast,1,36018,,22,9.82,12.2,148.0,0.554,1,1
en:british-ham,1,,28205,6.54,4.52,2.02,4.09,0.309,2,1
en:british-pork,1,,28205,40,60.1,10.0,100.0,0.25,2,1
en:broad-bean,1,20518,,63.4,77.8,22.9,259.0,0.361,5,3
en:broccoli,1,20057,,334.0,400.0,150.0,4690.0,0.448,13,12
en:broccoli-floret,1,20057,,50,69.1,19.1,365.0,0.382,1,1
en:brown-basmati-rice,1,9119,,106.0,53.6,52.5,1520.0,0.496,3,2
en:brown-crab-meat,0,,,50,23.5,26.5,702.0,0.53,1,1
en:brown-flax-seeds,1,15052,,15,17.8,3.62,10.4,0.241,2,2
en:brown-long-grain-rice,1,9102,,0,14.3,0,0,,2,0
en:brown-rice,1,9102,,478.0,631.0,95.8,2010.0,0.201,17,11
en:brown-sugar,1,31017,,0,15.2,0,0,,7,0
en:buckwheat,1,,9380,3,5.65,2.65,7.02,0.883,1,1
en:buffalo-mozzarella,,19590,,0,3.49,0,0,,1,0
en:bulgur,1,9690,,90,71.1,37.8,724.0,0.42,3,2
en:burnt-sugar-syrup,0,,,0,0.0,0,0,,1,0
en:butter,1,,16400,3.4,51.9,3.24,10.5,0.955,23,1
en:butterfat,1,16401,,0,3.7,0,0,,3,0
en:buttermilk,1,19801,,0,13.5,0,0,,2,0
en:butternut-squash,,20128,,129.0,153.0,14.3,72.6,0.111,7,4
en:butternut-squash-spaghetti,0,,,18,14.3,3.7,13.7,0.206,1,1
en:butterreinfett,,,,0,2.6,0,0,,1,0
en:c-30,0,,,0,0.0,0,0,,1,0
en:cabbage,,,,12.0,27.1,15.1,229.0,1.26,1,1
en:cacoa-nibs,0,,,1,0.0,1.0,1.0,1.0,1,1
en:calcium,1,,,0,0.33,0,0,,3,0
en:cane-sugar,1,,31016,0,43.0,0,0,,6,0
en:cane-sugar-molasses,1,31067,,0,1.21,0,0,,2,0
en:cane-sugar-syrup,1,,,39.5,0.0,39.5,1560.0,1.0,1,1
en:cannellini-beans,1,,,0,0.19,0,0,,1,0
en:canola,1,,,0,0.0,0,0,,1,0
en:canola-oil,1,17130,,0,0.0,0,0,,1,0
en:cantaloupe,1,,,33.3,20.1,13.2,175.0,0.397,1,1
en:capers,1,,,0.796,0.58,0.216,0.0468,0.272,1,1
en:capsicum-rapeseed-oil,0,,,0,0.24,0,0,,1,0
en:caramel-syrup,1,,,0,0.01,0,0,,1,0
en:caramel-truffle-pieces,0,,,33.3,23.5,9.83,96.7,0.295,1,1
en:caramelised-sugar,1,,31016,0,0.35,0,0,,3,0
en:caramelised-sugar-syrup,1,,31016,0,4.73,0,0,,12,0
en:caraway,1,,,0,0.0,0,0,,1,0
en:cardamom,1,,11075,4,8.51,2.28,5.2,0.57,16,1
en:cardamom-pod,1,,11075,0,0.01,0,0,,1,0
en:carob-bean-locust-bean,1,,,0,0.0,0,0,,1,0
en:carom-seed,0,,,0,0.0,0,0,,1,0
en:carrot,,20009,,780.0,941.0,203.0,2710.0,0.26,50,29
en:carrot-concentrate,1,20009,,0,0.0,0,0,,2,0
en:carrot-juice,1,20009,,3.45,6.41,2.96,8.78,0.86,3,1
en:carrot-powder,1,20009,,16.7,50.5,33.8,1010.0,2.03,3,2
en:carrot-puree,1,20261,,40,35.4,4.6,21.2,0.115,1,1
en:cashew-nuts,1,,15055,997.0,975.0,225.0,2360.0,0.226,48,42
en:cashew-nuts-tapioca-starch-sea-salt-maltodextrin-ground-black-pepper-rice-flour-dried-lemon-juice-flavouring,0,,,0,0.94,0,0,,1,0
en:cassia,1,,,0,0.01,0,0,,3,0
en:cauliflower,1,20016,,258.0,282.0,142.0,5110.0,0.552,8,8
en:cauliflower-florets,1,20016,,50,30.9,19.1,365.0,0.382,1,1
en:cayenne-chilli-pepper,0,,,0,14.1,0,0,,1,0
en:cayenne-pepper,1,11088,,2,5.85,1.05,1.1,0.525,19,1
en:celery,1,,20055,0.5,0.53,0.03,0.0009,0.06,4,1
en:celery-seed,1,,20055,0,0.0,0,0,,1,0
en:cep,1,20010,,35,16.2,21.2,401.0,0.606,3,2
en:cheddar,,12726,,36.4,53.4,12.9,90.8,0.353,5,4
en:cheese,1,,12999,88.1,128.0,4.47,16.2,0.0508,5,2
en:cheese-flavouring,1,,,0,0.0,0,0,,2,0
en:cheese-powder,1,,12999,0,1.58,0,0,,4,0
en:cherry,1,13008,,7.52,71.7,23.3,364.0,3.09,7,2
en:cherry-tomato,1,20172,,64,106.0,41.9,890.0,0.655,2,2
en:chia,1,,,0,10.6,0,0,,1,0
en:chia-seed,1,,,16.5,12.8,9.26,11.0,0.562,9,9
en:chicken,1,,36005,327.0,197.0,148.0,8430.0,0.452,10,7
en:chicken-bone,1,,36005,0,1.31,0,0,,1,0
en:chicken-breast,1,36018,,123.0,185.0,13.8,78.7,0.112,8,5
en:chicken-breast-fillet,1,36018,,0,22.3,0,0,,1,0
en:chicken-breast-steaks,0,,,93.8,76.7,17.1,293.0,0.182,1,1
en:chicken-fat,1,16540,,3.15,7.05,4.21,16.2,1.34,3,2
en:chicken-liver,1,40111,,10.2,24.1,14.3,199.0,1.4,2,2
en:chicken-meat,1,36005,,2,0.95,1.05,1.1,0.525,1,1
en:chicken-thigh,1,36004,,47.3,35.3,12.0,138.0,0.253,2,2
en:chickpea,1,20532,,0,57.3,0,0,,3,0
en:chickpea-flour,1,9580,,0,6.17,0,0,,3,0
en:chicory,1,20026,,0,16.2,0,0,,1,0
en:chicory-fibre,1,20026,,52.1,44.0,39.8,348.0,0.765,9,8
en:chili-pepper,1,20151,,51.7,157.0,110.0,4440.0,2.13,49,7
en:chilipepper,0,,,0.498,0.58,0.0822,0.00676,0.165,1,1
en:chilli-blend-chilli,0,,,0,0.0,0,0,,1,0
en:chinese-cabbage,1,20167,,0,0.0,0,0,,1,0
en:chipotle,,20151,,0,1.59,0,0,,3,0
en:chives,1,11003,,1,0.0,1.0,1.0,1.0,1,1
en:chocolate-coating,1,,,8.26,0.29,7.97,63.5,0.965,1,1
en:chub-mackerel,1,26102,,0,0.0,0,0,,2,0
en:cider,1,5020,,3.74,0.0,3.74,14.0,1.0,1,1
en:cider-vinegar,1,11018,,44,0.0,44.0,1940.0,1.0,4,1
en:cinnamon,1,,,1.49,3.7,1.49,1.23,1.0,19,2
en:cinnamon-powder,1,11025,,0.2,6.65,6.21,38.6,31.1,4,1
en:citric-ac,0,,,0,0.0,0,0,,1,0
en:citric-acid-dried-onions-dried-yeast-extract,0,,,0,2.77,0,0,,1,0
en:citrus-fibre,1,,,0,0.62,0,0,,4,0
en:clarified-butter,1,16401,,12,14.2,4.05,16.4,0.337,2,1
en:clove,1,11052,,0,5.26,0,0,,29,0
en:coating,1,,,0.638,1.77,0.0583,0.0034,0.0913,2,1
en:coco-mass,0,,,0,20.4,0,0,,1,0
en:cocoa,1,,18100,60,70.8,10.8,117.0,0.18,1,1
en:cocoa-butter,1,16030,,0,598.0,0,0,,65,0
en:cocoa-nibs,1,,18100,15.5,81.4,65.8,2100.0,4.23,3,3
en:cocoa-paste,1,,16030,12,433.0,12.0,144.0,1.0,54,1
en:cocoa-powder,1,18100,,34.5,47.7,35.6,634.0,1.03,8,5
en:cocoa-solids,1,,18100,263.0,194.0,98.4,2030.0,0.375,6,6
en:coconut,1,,15006,234.0,409.0,115.0,1670.0,0.493,17,12
en:coconut-22-5g-oil,0,,,0,10.4,0,0,,1,0
en:coconut-blossom-nectar,0,,,37.0,30.7,13.1,39.8,0.355,5,5
en:coconut-chips,1,,15006,9.04,17.4,4.38,15.7,0.485,3,2
en:coconut-cream,1,18041,,4.24,32.4,3.59,12.9,0.848,3,1
en:coconut-cream-flake,0,,,0,3.9,0,0,,1,0
en:coconut-creamed,0,,,0,0.43,0,0,,1,0
en:coconut-fat,1,16040,,0,12.9,0,0,,4,0
en:coconut-flour,1,,15006,0,0.0,0,0,,1,0
en:coconut-milk,1,18041,,25.5,118.0,20.7,428.0,0.812,7,1
en:coconut-oil,1,16040,,0,87.6,0,0,,25,0
en:coconut-sugar,1,,31016,7.6,17.5,0.16,0.0256,0.0211,2,1
en:coconut-water,1,18011,,0,53.0,0,0,,3,0
en:coffee,1,,18003,3,3.16,0.16,0.0256,0.0533,1,1
en:colour,1,,,0,0.0,0,0,,2,0
en:colza-oil,1,17130,,0,9.14,0,0,,3,0
en:compounded-asafoetida,0,,,1,0.92,0.08,0.0064,0.08,1,1
en:concentrated-apple-juice,1,2074,,56,100.0,44.0,1940.0,0.786,3,1
en:concentrated-black-carrot,1,20009,,0,4.37,0,0,,1,0
en:concentrated-grape-juice,1,13112,,26.0,41.5,4.73,22.3,0.182,2,1
en:concentrated-lemon-juice,1,2028,,3,20.0,5.94,35.3,1.98,16,1
en:concentrated-orange-juice,1,,2070,0,4.18,0,0,,1,0
en:concentrated-tomato-puree,1,20068,,0,14.1,0,0,,4,0
en:condensed-skimmed-milk,1,,19051,0,5.43,0,0,,1,0
en:condiment,1,,,0,0.0,0,0,,2,0
en:conservative,0,,,0,0.0,0,0,,1,0
en:contains-𝐌𝐢𝐥𝐤-and-𝐒𝐨𝐲𝐚,0,,,0,5.71,0,0,,1,0
en:cooked-beef-meat,1,,6101,42.0,19.6,22.4,281.0,0.533,2,2
en:cooked-chickpeas,1,20507,,0,25.6,0,0,,2,0
en:coriander,1,,,18.1,17.8,14.2,122.0,0.784,44,3
en:coriander-leaf,1,11094,,1.11,4.39,1.94,3.76,1.75,6,1
en:coriander-seed,1,11026,,1.0,7.41,5.6,31.4,5.6,4,1
en:corn,1,9200,,669.0,710.0,99.2,1800.0,0.148,14,11
en:corn-brown-rice,0,,,0,20.7,0,0,,1,0
en:corn-flour,1,9545,,382.0,483.0,57.4,1130.0,0.15,70,6
en:corn-glucose-syrup,1,,31089,2.0,20.0,18.0,324.0,9.0,1,1
en:corn-hoops,0,,,14.8,12.4,2.36,5.57,0.16,1,1
en:corn-kernel,1,9200,,0,39.3,0,0,,1,0
en:corn-maltodextrin,1,,,0,1.29,0,0,,1,0
en:corn-salad,1,20099,,17,6.08,13.1,145.0,0.769,2,2
en:corn-starch,1,9510,,0,51.9,0,0,,22,0
en:corn-syrup-solids,,,31089,0,0.0,0,0,,1,0
en:cottonseed-oil,1,17170,,0,1.89,0,0,,2,0
en:courgette,1,20020,,33.5,47.1,7.52,31.4,0.224,4,2
