ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
cs:endivie,0,,,35,17.6,17.4,303.0,0.497,1,1
cs:kokos,0,,,6,15.4,9.4,88.4,1.57,1,1
cs:přírodní-vanilkové-aroma,0,,,0,0.0,0,0,,1,0
cs:salat-radicchio,0,,,20,17.6,2.4,5.76,0.12,1,1
cs:salát-frisee,0,,,40,47.2,7.2,51.8,0.18,1,1
cs:sójové-lecitiny,0,,,0,0.0,0,0,,1,0
de:feta-g-u,0,,,70,33.3,36.7,1350.0,0.524,1,1
de:im-würzmittelpulver,0,,,7,1.16,5.84,34.1,0.834,1,1
en:50ja,,,,0,1.91,0,0,,1,0
en:acia,0,,,0,0.0,0,0,,1,0
en:acidity-regulator,1,,,0,0.0,0,0,,2,0
en:ackerbohnenprotein,0,,,1.5,23.5,22.0,484.0,14.7,1,1
en:agave-syrup,1,31089,,80,103.0,20.0,400.0,0.25,3,1
en:alcohol,1,1014,,0,0.47,0,0,,4,0
en:allspice,1,20151,,0,2.26,0,0,,3,0
en:almond,1,15041,,1030.0,1300.0,459.0,9220.0,0.447,48,46
en:almonds-nut,0,,,30,20.0,10.0,100.0,0.333,1,1
en:almonds-salt,0,,,0,2.3,0,0,,1,0
en:amarone-della-valpolicella-d-o-c-g-red-wine,0,,,7,6.72,0.28,0.0784,0.04,1,1
en:anchovy,1,26079,,0.498,0.8,0.302,0.0913,0.607,1,1
en:anchovy-fillets,0,,,68.3,84.8,16.5,271.0,0.241,1,1
en:and-shea,,,,0,0.0,0,0,,1,0
en:and-sunflower-oil,,,,0,0.0,0,0,,1,0
en:aniseed,1,,,0,0.0,0,0,,3,0
en:antioxidant,1,,,0,0.0,0,0,,2,0
en:apollo-lettuce,0,,,0,20.7,0,0,,1,0
en:apple,1,13050,,563.0,818.0,229.0,6830.0,0.407,22,13
en:apple-juice,1,2074,,684.0,773.0,160.0,2880.0,0.234,25,21
en:apple-juice-from-concentrate,1,2074,,0,25.0,0,0,,2,0
en:apple-pieces,1,13050,,2.97,0.0,2.97,8.82,1.0,1,1
en:apple-puree,1,13050,,151.0,132.0,76.1,1340.0,0.504,9,7
en:apricot,1,13000,,5.0,17.6,5.0,13.0,1.0,4,2
en:apricot-puree,1,13000,,23,0.0,23.0,529.0,1.0,1,1
en:argentinian-hi-oleic-peanuts,0,,,99.4,99.4,0.0,0.0,0.0,1,1
en:asafoetida,1,,,0,0.0,0,0,,1,0
en:asorbic-acid,0,,,0,6.02,0,0,,1,0
en:atlantic-mackerel,1,26051,,0,25.5,0,0,,1,0
en:aubergine,1,20053,,62.5,89.6,33.1,766.0,0.53,4,3
en:avocado,1,13004,,0.04,0.0,0.04,0.0016,1.0,1,1
en:baby-carrots,1,20009,,35,31.3,3.7,13.7,0.106,1,1
en:baby-corn,1,9200,,25,9.04,16.0,255.0,0.638,1,1
en:baby-lambada-lettuce,0,,,35,33.3,1.7,2.89,0.0486,1,1
en:bamboo,1,,,0,0.0,0,0,,1,0
en:bamboo-fibre,1,,,0,0.47,0,0,,1,0
en:banana,1,13005,,214.0,289.0,88.1,1170.0,0.412,15,11
en:barley,1,,,0,0.0,0,0,,1,0
en:barley-flakes,1,,,29.5,29.1,9.61,46.3,0.326,2,2
en:barley-grass-powder,0,,,20,16.7,3.3,10.9,0.165,1,1
en:barley-malt-extract,1,,,0,3.25,0,0,,12,0
en:barley-malt-flour,1,9550,,0,0.85,0,0,,1,0
en:barley-malt-vinegar,1,11018,,0,8.49,0,0,,4,0
en:basil,1,11033,,72.5,40.5,55.4,2130.0,0.763,13,6
en:basil-extract,1,11033,,0,0.0,0,0,,1,0
en:basmati-rice,1,9119,,0,115.0,0,0,,7,0
en:bay-leaf,1,11053,,3.89,4.6,1.64,2.11,0.422,23,2
en:beech-wood-smoke,1,,,0,0.0,0,0,,1,0
en:beef,1,,,161.0,47.4,131.0,8570.0,0.811,9,4
en:beef-bone-stock,0,,,0,0.0,0,0,,1,0
en:beef-bones,1,,,0,0.06,0,0,,1,0
en:beef-extract,1,,,0,0.0,0,0,,2,0
en:beef-fat,1,,,0,0.0,0,0,,3,0
en:beef-gelatin,1,,,0,2.38,0,0,,2,0
en:beef-meat,1,,6101,0,1.37,0,0,,1,0
en:beef-protein,1,,,0,7.2,0,0,,1,0
en:beet-sugar,1,,31016,0,25.9,0,0,,1,0
en:beetroot,1,,20091,177.0,192.0,20.5,191.0,0.116,8,5
en:beetroot-juice,1,,20091,2,4.4,2.0,4.0,1.0,3,1
en:beetroot-juice-concentrate,1,,20091,0,2.49,0,0,,2,0
en:beetroot-red-juice-and-concentarte,,,,0,0.0,0,0,,1,0
en:bell-pepper,1,20041,,0,0.02,0,0,,1,0
en:belona-almonds-nut,0,,,10,0.0,10.0,100.0,1.0,1,1
en:beluga-lentils,1,20505,,0,49.4,0,0,,1,0
en:bengal-gram-split,0,,,12,14.6,2.6,6.76,0.217,1,1
en:birds-eye-chilli,0,,,0,0.0,0,0,,1,0
en:biscuit,1,24000,,0,3.58,0,0,,1,0
en:black-bean,1,,,33.3,59.2,6.17,19.3,0.185,5,2
en:black-carrot-extract,1,20009,,0.3,0.0,0.3,0.05,1.0,2,2
en:black-grape,1,13045,,22,33.3,11.3,128.0,0.514,1,1
en:black-pepper,1,11015,,29.2,79.0,27.8,351.0,0.954,59,5
en:black-pepper-1-other-stuff,0,,,0,5.22,5.22,27.2,,1,1
en:black-pepper-extract,1,11015,,0,0.0,0,0,,2,0
en:black-quinoa,1,9340,,60,66.6,6.6,21.8,0.11,2,2
en:black-salt,1,11058,,3,0.0,3.0,9.0,1.0,2,1
en:black-sesame,1,15010,,20.7,20.9,11.8,69.9,0.571,2,2
en:black-summer-truffle,0,,,0.075,0.0,0.075,0.00562,1.0,1,1
en:black-turtle-bean,1,,,5,2.55,2.45,6.0,0.49,1,1
en:blackberry,1,13029,,234,394.0,214.0,7690.0,0.916,10,9
en:blackcurrant,1,13007,,268.0,145.0,139.0,2430.0,0.52,18,15
en:blend-of-olive-pomace-oil,0,,,0,2.28,0,0,,1,0
en:blend-of-palm,0,,,0,4.17,0,0,,1,0
en:blend-of-palm-oil,0,,,0,15.0,0,0,,2,0
en:blue-mussel,1,10014,,0,66.1,0,0,,1,0
en:blueberry,1,13028,,177.0,260.0,105.0,2140.0,0.595,16,12
en:borlotti-bean,1,,,0,2.25,0,0,,2,0
en:bourbon-vanilla-beans,1,,,3.0,31.8,28.8,276.0,9.6,3,3
en:bran,1,,,16,0.0,16.0,256.0,1.0,1,1
en:brandy,1,1014,,0,1.61,0,0,,1,0
en:brazil-nut,1,15008,,269.0,268.0,89.3,821.0,0.332,15,15
en:british-beef,1,,6101,108,118.0,70.0,2500.0,0.648,2,2
en:british-chicken,1,36005,,16.8,16.1,0.7,0.49,0.0417,1,1
en:british-chicken-breast,1,36018,,22,9.51,12.5,156.0,0.568,1,1
en:british-ham,1,,28205,6.54,2.46,4.08,16.7,0.624,2,1
