ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
cs:endivie,0,,,35,22.2,12.8,164.0,0.366,1,1
cs:kokos,0,,,6,14.9,8.9,79.2,1.48,1,1
cs:přírodní-vanilkové-aroma,0,,,0,0.0,0,0,,1,0
cs:salat-radicchio,0,,,20,22.2,2.2,4.84,0.11,1,1
cs:salát-frisee,0,,,40,33.4,6.6,43.6,0.165,1,1
cs:sójové-lecitiny,0,,,0,0.0,0,0,,1,0
de:feta-g-u,0,,,70,39.6,30.4,924.0,0.434,1,1
de:im-würzmittelpulver,0,,,7,1.64,5.36,28.7,0.766,1,1
en:50ja,,,,0,1.91,0,0,,1,0
en:acia,0,,,0,0.0,0,0,,1,0
en:acidity-regulator,1,,,0,0.0,0,0,,2,0
en:ackerbohnenprotein,0,,,1.5,23.5,22.0,484.0,14.7,1,1
en:agave-syrup,1,31089,,80,102.0,20.0,400.0,0.25,3,1
en:alcohol,1,1014,,0,0.0,0,0,,4,0
en:allspice,1,20151,,0,2.25,0,0,,3,0
en:almond,1,15041,,1030.0,1350.0,500.0,10400.0,0.486,48,46
en:almonds-nut,0,,,30,20.0,10.0,100.0,0.333,1,1
en:almonds-salt,0,,,0,4.86,0,0,,1,0
en:amarone-della-valpolicella-d-o-c-g-red-wine,0,,,7,4.97,2.03,4.12,0.29,1,1
en:anchovy,1,26079,,0.498,0.57,0.0722,0.00522,0.145,1,1
en:anchovy-fillets,0,,,68.3,85.4,17.1,291.0,0.25,1,1
en:and-shea,,,,0,0.0,0,0,,1,0
en:and-sunflower-oil,,,,0,0.0,0,0,,1,0
en:aniseed,1,,,0,0.0,0,0,,3,0
en:antioxidant,1,,,0,0.0,0,0,,2,0
en:apollo-lettuce,0,,,0,16.7,0,0,,1,0
en:apple,1,13050,,563.0,812.0,228.0,6690.0,0.404,22,13
en:apple-juice,1,2074,,684.0,747.0,190.0,3840.0,0.278,25,21
en:apple-juice-from-concentrate,1,2074,,0,25.0,0,0,,2,0
en:apple-pieces,1,13050,,2.97,0.0,2.97,8.82,1.0,1,1
en:apple-puree,1,13050,,151.0,140.0,67.6,1210.0,0.448,9,7
en:apricot,1,13000,,5.0,15.9,5.0,13.0,1.0,4,2
en:apricot-puree,1,13000,,23,0.0,23.0,529.0,1.0,1,1
en:argentinian-hi-oleic-peanuts,0,,,99.4,99.4,0.0,0.0,0.0,1,1
en:asafoetida,1,,,0,0.0,0,0,,1,0
en:asorbic-acid,0,,,0,0.55,0,0,,1,0
en:atlantic-mackerel,1,26051,,0,24.4,0,0,,1,0
en:aubergine,1,20053,,62.5,87.8,32.0,722.0,0.512,4,3
en:avocado,1,13004,,0.04,0.0,0.04,0.0016,1.0,1,1
en:baby-carrots,1,20009,,35,31.1,3.9,15.2,0.111,1,1
en:baby-corn,1,9200,,25,11.2,13.8,190.0,0.552,1,1
en:baby-lambada-lettuce,0,,,35,33.3,1.7,2.89,0.0486,1,1
en:bamboo,1,,,0,0.0,0,0,,1,0
en:bamboo-fibre,1,,,0,0.47,0,0,,1,0
en:banana,1,13005,,214.0,270.0,69.4,903.0,0.324,15,11
en:barley,1,,,0,0.0,0,0,,1,0
en:barley-flakes,1,,,29.5,27.5,7.65,31.4,0.259,2,2
en:barley-grass-powder,0,,,20,17.2,2.8,7.84,0.14,1,1
en:barley-malt-extract,1,,,0,3.41,0,0,,12,0
en:barley-malt-flour,1,9550,,0,0.85,0,0,,1,0
en:barley-malt-vinegar,1,11018,,0,8.61,0,0,,4,0
en:basil,1,11033,,72.5,42.3,57.5,2170.0,0.793,13,6
en:basil-extract,1,11033,,0,0.0,0,0,,1,0
en:basmati-rice,1,9119,,0,115.0,0,0,,7,0
en:bay-leaf,1,11053,,3.89,5.16,1.45,1.6,0.373,23,2
en:beech-wood-smoke,1,,,0,0.0,0,0,,1,0
en:beef,1,,,161.0,43.2,131.0,7960.0,0.813,9,4
en:beef-bone-stock,0,,,0,0.0,0,0,,1,0
en:beef-bones,1,,,0,0.0,0,0,,1,0
en:beef-extract,1,,,0,0.0,0,0,,2,0
en:beef-fat,1,,,0,0.0,0,0,,3,0
en:beef-gelatin,1,,,0,1.44,0,0,,2,0
en:beef-meat,1,,6101,0,1.37,0,0,,1,0
en:beef-protein,1,,,0,7.37,0,0,,1,0
en:beet-sugar,1,,31016,0,25.8,0,0,,1,0
en:beetroot,1,,20091,177.0,202.0,14.7,63.8,0.083,8,5
