ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
cs:endivie,0,,,35,19.8,15.2,231.0,0.434,1,1
cs:kokos,0,,,6,10.3,4.3,18.5,0.717,1,1
cs:přírodní-vanilkové-aroma,0,,,0,0.0,0,0,,1,0
cs:salat-radicchio,0,,,20,9.92,10.1,102.0,0.504,1,1
cs:salát-frisee,0,,,40,64.2,24.2,586.0,0.605,1,1
cs:sójové-lecitiny,0,,,0,0.0,0,0,,1,0
de:feta-g-u,0,,,70,60.9,9.1,82.8,0.13,1,1
de:im-würzmittelpulver,0,,,7,2.44,4.56,20.8,0.651,1,1
en:50ja,,,,0,1.91,0,0,,1,0
en:acia,0,,,0,0.0,0,0,,1,0
en:acidity-regulator,1,,,0,0.0,0,0,,2,0
en:ackerbohnenprotein,0,,,1.5,23.5,22.0,484.0,14.7,1,1
en:agave-syrup,1,31089,,80,102.0,20.0,400.0,0.25,3,1
en:alcohol,1,1014,,0,0.47,0,0,,4,0
en:allspice,1,20151,,0,0.64,0,0,,3,0
en:almond,1,15041,,1030.0,1380.0,525.0,13400.0,0.511,48,46
en:almonds-nut,0,,,30,44.6,14.6,213.0,0.487,1,1
en:almonds-salt,0,,,0,0.4,0,0,,1,0
en:amarone-della-valpolicella-d-o-c-g-red-wine,0,,,7,6.08,0.92,0.846,0.131,1,1
en:anchovy,1,26079,,0.498,0.51,0.0122,0.00015,0.0246,1,1
en:anchovy-fillets,0,,,68.3,72.4,4.06,16.5,0.0594,1,1
en:and-shea,,,,0,0.0,0,0,,1,0
en:and-sunflower-oil,,,,0,0.0,0,0,,1,0
en:aniseed,1,,,0,0.0,0,0,,3,0
en:antioxidant,1,,,0,0.0,0,0,,2,0
en:apollo-lettuce,0,,,0,51.9,0,0,,1,0
en:apple,1,13050,,563.0,783.0,215.0,6230.0,0.382,22,13
en:apple-juice,1,2074,,684.0,765.0,198.0,3850.0,0.289,25,21
en:apple-juice-from-concentrate,1,2074,,0,25.0,0,0,,2,0
en:apple-pieces,1,13050,,2.97,0.0,2.97,8.82,1.0,1,1
en:apple-puree,1,13050,,151.0,126.0,65.6,1190.0,0.435,9,7
en:apricot,1,13000,,5.0,13.8,5.0,13.0,1.0,4,2
en:apricot-puree,1,13000,,23,0.0,23.0,529.0,1.0,1,1
en:argentinian-hi-oleic-peanuts,0,,,99.4,94.5,4.9,24.0,0.0493,1,1
en:asafoetida,1,,,0,0.0,0,0,,1,0
en:asorbic-acid,0,,,0,1.92,0,0,,1,0
en:atlantic-mackerel,1,26051,,0,23.7,0,0,,1,0
en:aubergine,1,20053,,62.5,90.2,33.2,750.0,0.531,4,3
en:avocado,1,13004,,0.04,0.0,0.04,0.0016,1.0,1,1
en:baby-carrots,1,20009,,35,12.5,22.5,506.0,0.643,1,1
en:baby-corn,1,9200,,25,10.5,14.5,210.0,0.58,1,1
en:baby-lambada-lettuce,0,,,35,19.8,15.2,231.0,0.434,1,1
en:bamboo,1,,,0,0.0,0,0,,1,0
en:bamboo-fibre,1,,,0,0.58,0,0,,1,0
en:banana,1,13005,,214.0,288.0,103.0,2040.0,0.48,15,11
en:barley,1,,,0,0.0,0,0,,1,0
en:barley-flakes,1,,,29.5,22.5,7.04,31.4,0.239,2,2
en:barley-grass-powder,0,,,20,8.81,11.2,125.0,0.559,1,1
en:barley-malt-extract,1,,,0,5.68,0,0,,12,0
en:barley-malt-flour,1,9550,,0,1.06,0,0,,1,0
en:barley-malt-vinegar,1,11018,,0,9.4,0,0,,4,0
en:basil,1,11033,,72.5,29.8,62.5,2910.0,0.862,13,6
en:basil-extract,1,11033,,0,0.0,0,0,,1,0
en:basmati-rice,1,9119,,0,114.0,0,0,,7,0
en:bay-leaf,1,11053,,3.89,10.8,4.38,18.5,1.13,23,2
en:beech-wood-smoke,1,,,0,0.0,0,0,,1,0
en:beef,1,,,161.0,46.4,130.0,8260.0,0.804,9,4
en:beef-bone-stock,0,,,0,0.0,0,0,,1,0
en:beef-bones,1,,,0,0.06,0,0,,1,0
en:beef-extract,1,,,0,0.0,0,0,,2,0
en:beef-fat,1,,,0,0.0,0,0,,3,0
en:beef-gelatin,1,,,0,1.43,0,0,,2,0
en:beef-meat,1,,6101,0,1.37,0,0,,1,0
en:beef-protein,1,,,0,6.99,0,0,,1,0
en:beet-sugar,1,,31016,0,25.6,0,0,,1,0
en:beetroot,1,,20091,177.0,168.0,30.4,352.0,0.171,8,5
en:beetroot-juice,1,,20091,2,0.26,2.0,4.0,1.0,3,1
en:beetroot-juice-concentrate,1,,20091,0,3.09,0,0,,2,0
en:beetroot-red-juice-and-concentarte,,,,0,0.0,0,0,,1,0
en:bell-pepper,1,20041,,0,0.02,0,0,,1,0
en:belona-almonds-nut,0,,,10,0.0,10.0,100.0,1.0,1,1
en:beluga-lentils,1,20505,,0,49.8,0,0,,1,0
en:bengal-gram-split,0,,,12,16.1,4.1,16.8,0.342,1,1
en:birds-eye-chilli,0,,,0,0.0,0,0,,1,0
en:biscuit,1,24000,,0,3.58,0,0,,1,0
en:black-bean,1,,,33.3,43.2,4.63,10.7,0.139,5,2
en:black-carrot-extract,1,20009,,0.3,0.0,0.3,0.05,1.0,2,2
en:black-grape,1,13045,,22,16.9,5.1,26.0,0.232,1,1
en:black-pepper,1,11015,,29.2,71.4,18.7,179.0,0.642,59,5
en:black-pepper-1-other-stuff,0,,,0,5.8,5.8,33.6,,1,1
