test_name,ingredient,percent,percent_estimate,difference,variance
0000300000335.json,en:vegetable-broth,32.9536370903277,28.3,4.65,21.7
0000300000335.json,en:butternut-squash,31.9744204636291,28.3,3.67,13.5
0000300000335.json,en:whole-milk,11.9904076738609,28.3,16.3,266.0
0000300000335.json,en:carrot,9.9920063948841,5.02,4.97,24.7
0000300000335.json,en:cheddar,5.99520383693046,5.02,0.975,0.951
0000300000335.json,en:pasta,4.99600319744205,5.02,0.024,0.000576
0000300000335.json,en:parmigiano-reggiano-dop,1.99840127897682,0.0,2.0,3.99
0000300000335.json,en:sage,0.0999200639488409,0.0,0.0999,0.00998
00053297.json,en:duck,74,50.0,24.0,576.0
00053297.json,en:plum-sauce,26,50.0,24.0,576.0
00076517.json,en:grape,30,65.9,35.9,1290.0
00076517.json,en:banana,25,9.64,15.4,236.0
00076517.json,en:strawberry,25,8.15,16.9,284.0
00076517.json,en:blueberry,10,8.15,1.85,3.42
00076517.json,en:raspberry,10,8.15,1.85,3.42
00076715.json,en:almond,30,40.5,10.5,110.0
00076715.json,en:cashew-nuts,30,14.9,15.1,228.0
00076715.json,en:pecan-nut,20,14.9,5.1,26.0
00076715.json,en:macadamia-nut,10,14.9,4.9,24.0
00076715.json,en:pistachio-nuts,10,14.9,4.9,24.0
00078832.json,en:grape,55,68.7,13.7,188.0
00078832.json,en:strawberry,22,29.7,7.7,59.3
00078832.json,en:raspberry,10,1.56,8.44,71.2
00078832.json,en:blackberry,9,0.0,9.0,81.0
00078832.json,en:blueberry,4,0.0,4.0,16.0
00099202.json,fr:enrobage-aromatise-au-yaourt,60,80.6,20.6,424.0
00099202.json,fr:galette-de-riz,40,19.4,20.6,424.0
00109871.json,en:broccoli,50,100.0,50.0,2500.0
00109871.json,en:cauliflower,50,0.0,50.0,2500.0
0014113230117.json,en:almond,98,99.2,1.2,1.44
0014113230117.json,en:salt,2,0.77,1.23,1.51
00146883.json,en:cashew-nuts,40,25.4,14.6,213.0
00146883.json,en:hazelnut,30,24.9,5.1,26.0
00146883.json,en:roasted-almonds,20,24.9,4.9,24.0
00146883.json,en:pistachio-nuts,10,24.9,14.9,222.0
00166423.json,en:orange-juice-not-from-concentrate,96,68.4,27.6,762.0
00166423.json,en:lemon-juice-not-from-concentrate,3,21.1,18.1,328.0
00166423.json,en:lime-juice-not-from-concentrate,1,10.6,9.6,92.2
00169042.json,en:rosini-lettuce,35,33.3,1.7,2.89
00169042.json,en:baby-lambada-lettuce,35,33.3,1.7,2.89
00169042.json,en:rocket,18,33.3,15.3,234.0
00169042.json,en:corn-salad,12,0.0,12.0,144.0
00202336.json,en:orange-juice-from-concentrate,90,60.3,29.7,882.0
00202336.json,en:grapefruit-juice,10,39.7,29.7,882.0
00220231.json,fr:grape,57,64.2,7.2,51.8
00220231.json,fr:strawberry,27,19.8,7.2,51.8
00220231.json,fr:raspberry,8,9.92,1.92,3.69
00220231.json,fr:blueberry,8,6.08,1.92,3.69
00227520.json,en:oat,41,43.1,2.1,4.41
00227520.json,en:raisin,22,38.2,16.2,262.0
00227520.json,en:date,13,9.33,3.67,13.5
00227520.json,en:cranberry,10,9.33,0.67,0.449
00227520.json,en:sunflower-seed,9,0.0,9.0,81.0
00227520.json,en:pumpkin-seed,5,0.0,5.0,25.0
0023344268912.json,en:peanut,30,29.1,0.9,0.81
0023344268912.json,en:flam-raisins,25,29.1,4.1,16.8
0023344268912.json,en:coconut,15,25.8,10.8,117.0
0023344268912.json,en:dried-banana,15,16.0,1.0,1.0
0023344268912.json,en:almond,8,0.0,8.0,64.0
0023344268912.json,en:cashew-nuts,7,0.0,7.0,49.0
00247344.json,en:almond,30,66.9,36.9,1360.0
