test_name,ingredient,percent,percent_estimate,difference,variance
0000300000335.json,en:vegetable-broth,32.9536370903277,27.8,5.15,26.6
0000300000335.json,en:butternut-squash,31.9744204636291,27.8,4.17,17.4
0000300000335.json,en:whole-milk,11.9904076738609,27.8,15.8,250.0
0000300000335.json,en:carrot,9.9920063948841,5.55,4.44,19.7
0000300000335.json,en:cheddar,5.99520383693046,5.49,0.505,0.255
0000300000335.json,en:pasta,4.99600319744205,5.49,0.494,0.244
0000300000335.json,en:parmigiano-reggiano-dop,1.99840127897682,0.0,2.0,3.99
0000300000335.json,en:sage,0.0999200639488409,0.0,0.0999,0.00998
00053297.json,en:duck,74,76.3,2.3,5.29
00053297.json,en:plum-sauce,26,23.7,2.3,5.29
00076517.json,en:grape,30,60.4,30.4,924.0
00076517.json,en:banana,25,9.89,15.1,228.0
00076517.json,en:strawberry,25,9.89,15.1,228.0
00076517.json,en:blueberry,10,9.89,0.11,0.0121
00076517.json,en:raspberry,10,9.89,0.11,0.0121
00076715.json,en:almond,30,85.3,55.3,3060.0
00076715.json,en:cashew-nuts,30,14.7,15.3,234.0
00076715.json,en:pecan-nut,20,0.0,20.0,400.0
00076715.json,en:macadamia-nut,10,0.0,10.0,100.0
00076715.json,en:pistachio-nuts,10,0.0,10.0,100.0
00078832.json,en:grape,55,63.3,8.3,68.9
00078832.json,en:strawberry,22,36.7,14.7,216.0
00078832.json,en:raspberry,10,0.0,10.0,100.0
00078832.json,en:blackberry,9,0.0,9.0,81.0
00078832.json,en:blueberry,4,0.0,4.0,16.0
00099202.json,fr:enrobage-aromatise-au-yaourt,60,57.8,2.2,4.84
00099202.json,fr:galette-de-riz,40,42.2,2.2,4.84
00109871.json,en:broccoli,50,99.2,49.2,2420.0
00109871.json,en:cauliflower,50,0.79,49.2,2420.0
0014113230117.json,en:almond,98,99.3,1.3,1.69
0014113230117.json,en:salt,2,0.74,1.26,1.59
00146883.json,en:cashew-nuts,40,28.7,11.3,128.0
00146883.json,en:hazelnut,30,28.7,1.3,1.69
00146883.json,en:roasted-almonds,20,28.7,8.7,75.7
00146883.json,en:pistachio-nuts,10,14.0,4.0,16.0
00166423.json,en:orange-juice-not-from-concentrate,96,68.4,27.6,762.0
00166423.json,en:lemon-juice-not-from-concentrate,3,21.1,18.1,328.0
00166423.json,en:lime-juice-not-from-concentrate,1,10.6,9.6,92.2
00169042.json,en:rosini-lettuce,35,64.2,29.2,853.0
00169042.json,en:baby-lambada-lettuce,35,19.8,15.2,231.0
00169042.json,en:rocket,18,16.0,2.0,4.0
00169042.json,en:corn-salad,12,0.0,12.0,144.0
00202336.json,en:orange-juice-from-concentrate,90,66.0,24.0,576.0
00202336.json,en:grapefruit-juice,10,34.0,24.0,576.0
00220231.json,fr:grape,57,64.2,7.2,51.8
00220231.json,fr:strawberry,27,19.8,7.2,51.8
00220231.json,fr:raspberry,8,9.92,1.92,3.69
00220231.json,fr:blueberry,8,6.08,1.92,3.69
