test_name,ingredient,percent,percent_estimate,difference,variance
0000300000335.json,en:vegetable-broth,32.9536370903277,23.0,9.95,99.1
0000300000335.json,en:butternut-squash,31.9744204636291,23.0,8.97,80.5
0000300000335.json,en:whole-milk,11.9904076738609,23.0,11.0,121.0
0000300000335.json,en:carrot,9.9920063948841,19.7,9.71,94.2
0000300000335.json,en:cheddar,5.99520383693046,6.64,0.645,0.416
0000300000335.json,en:pasta,4.99600319744205,6.64,1.64,2.7
0000300000335.json,en:parmigiano-reggiano-dop,1.99840127897682,0.0,2.0,3.99
0000300000335.json,en:sage,0.0999200639488409,0.0,0.0999,0.00998
00053297.json,en:duck,74,54.9,19.1,365.0
00053297.json,en:plum-sauce,26,54.9,28.9,835.0
00076517.json,en:grape,30,52.4,22.4,502.0
00076517.json,en:banana,25,11.1,13.9,193.0
00076517.json,en:strawberry,25,11.1,13.9,193.0
00076517.json,en:blueberry,10,11.1,1.1,1.21
00076517.json,en:raspberry,10,9.97,0.03,0.0009
00076715.json,en:almond,30,9.17,20.8,434.0
00076715.json,en:cashew-nuts,30,4.96,25.0,627.0
00076715.json,en:pecan-nut,20,4.05,15.9,254.0
00076715.json,en:macadamia-nut,10,4.05,5.95,35.4
00076715.json,en:pistachio-nuts,10,4.05,5.95,35.4
00078832.json,en:grape,55,57.6,2.6,6.76
00078832.json,en:strawberry,22,38.1,16.1,259.0
00078832.json,en:raspberry,10,0.0,10.0,100.0
00078832.json,en:blackberry,9,0.0,9.0,81.0
00078832.json,en:blueberry,4,0.0,4.0,16.0
00099202.json,fr:enrobage-aromatise-au-yaourt,60,68.4,8.4,70.6
00099202.json,fr:galette-de-riz,40,45.8,5.8,33.6
00109871.json,en:broccoli,50,99.2,49.2,2420.0
00109871.json,en:cauliflower,50,0.0,50.0,2500.0
0014113230117.json,en:almond,98,99.4,1.4,1.96
0014113230117.json,en:salt,2,0.77,1.23,1.51
00146883.json,en:cashew-nuts,40,27.0,13.0,169.0
00146883.json,en:hazelnut,30,27.0,3.0,9.0
00146883.json,en:roasted-almonds,20,27.0,7.0,49.0
00146883.json,en:pistachio-nuts,10,22.9,12.9,166.0
00166423.json,en:orange-juice-not-from-concentrate,96,68.4,27.6,762.0
00166423.json,en:lemon-juice-not-from-concentrate,3,21.1,18.1,328.0
00166423.json,en:lime-juice-not-from-concentrate,1,10.6,9.6,92.2
00169042.json,en:rosini-lettuce,35,35.7,0.7,0.49
00169042.json,en:baby-lambada-lettuce,35,35.7,0.7,0.49
00169042.json,en:rocket,18,35.7,17.7,313.0
00169042.json,en:corn-salad,12,0.0,12.0,144.0
00202336.json,en:orange-juice-from-concentrate,90,59.9,30.1,906.0
00202336.json,en:grapefruit-juice,10,39.2,29.2,853.0
00220231.json,fr:grape,57,64.2,7.2,51.8
00220231.json,fr:strawberry,27,19.8,7.2,51.8
00220231.json,fr:raspberry,8,9.92,1.92,3.69
00220231.json,fr:blueberry,8,6.08,1.92,3.69
00227520.json,en:oat,41,46.2,5.2,27.0
00227520.json,en:raisin,22,29.9,7.9,62.4
00227520.json,en:date,13,23.2,10.2,104.0
00227520.json,en:cranberry,10,2.07,7.93,62.9
00227520.json,en:sunflower-seed,9,0.0,9.0,81.0
00227520.json,en:pumpkin-seed,5,0.0,5.0,25.0
0023344268912.json,en:peanut,30,33.8,3.8,14.4
0023344268912.json,en:flam-raisins,25,33.8,8.8,77.4
0023344268912.json,en:coconut,15,27.4,12.4,154.0
0023344268912.json,en:dried-banana,15,10.7,4.3,18.5
0023344268912.json,en:almond,8,0.0,8.0,64.0
0023344268912.json,en:cashew-nuts,7,0.0,7.0,49.0
00247344.json,en:almond,30,75.1,45.1,2030.0
00247344.json,en:cashew-nuts,30,9.3,20.7,428.0
00247344.json,en:hazelnut,20,9.3,10.7,114.0
00247344.json,en:pecan-nut,20,9.3,10.7,114.0
00259972.json,en:skipjack-tuna,51.4705882352941,54.2,2.73,7.45
00259972.json,en:reduced-fat-mayonnaise,48.5294117647059,54.2,5.67,32.2
00259972.json,en:rapeseed-oil-cornflour-pasteurised-egg-yolk-vinegar-pasteurised-egg-sugar-salt-lemon-juice-black-sweetcorn,31,18.1,12.9,166.0
00263221.json,en:raspberry,25,51.8,26.8,718.0
00263221.json,en:blackberry,25,51.8,26.8,718.0
00263221.json,en:blackcurrant,25,0.0,25.0,625.0
00263221.json,en:redcurrant,25,0.0,25.0,625.0
00280839.json,en:oat-flakes,73,104.0,31.0,961.0
00280839.json,en:bran,16,0.44,15.6,242.0
00280839.json,en:chicory-fibre,11,0.0,11.0,121.0
00319805.json,en:rutabaga,53,57.1,4.1,16.8
00319805.json,en:carrot,47,57.1,10.1,102.0
