test_name,ingredient,percent,percent_estimate,difference,variance
0000300000335.json,en:vegetable-broth,32.9536370903277,28.7,4.25,18.1
0000300000335.json,en:butternut-squash,31.9744204636291,28.7,3.27,10.7
0000300000335.json,en:whole-milk,11.9904076738609,28.7,16.7,279.0
0000300000335.json,en:carrot,9.9920063948841,4.99,5.0,25.0
0000300000335.json,en:cheddar,5.99520383693046,4.99,1.01,1.01
0000300000335.json,en:pasta,4.99600319744205,3.81,1.19,1.41
0000300000335.json,en:parmigiano-reggiano-dop,1.99840127897682,0.0,2.0,3.99
0000300000335.json,en:sage,0.0999200639488409,0.0,0.0999,0.00998
00053297.json,en:duck,74,75.8,1.8,3.24
00053297.json,en:plum-sauce,26,24.2,1.8,3.24
00076517.json,en:grape,30,70.0,40.0,1600.0
00076517.json,en:banana,25,7.49,17.5,307.0
00076517.json,en:strawberry,25,7.49,17.5,307.0
00076517.json,en:blueberry,10,7.49,2.51,6.3
00076517.json,en:raspberry,10,7.49,2.51,6.3
00076715.json,en:almond,30,60.1,30.1,906.0
00076715.json,en:cashew-nuts,30,9.96,20.0,402.0
00076715.json,en:pecan-nut,20,9.96,10.0,101.0
00076715.json,en:macadamia-nut,10,9.96,0.04,0.0016
00076715.json,en:pistachio-nuts,10,9.96,0.04,0.0016
00078832.json,en:grape,55,68.8,13.8,190.0
00078832.json,en:strawberry,22,31.1,9.1,82.8
00078832.json,en:raspberry,10,0.0,10.0,100.0
00078832.json,en:blackberry,9,0.0,9.0,81.0
00078832.json,en:blueberry,4,0.0,4.0,16.0
00099202.json,fr:enrobage-aromatise-au-yaourt,60,100.0,40.0,1600.0
00099202.json,fr:galette-de-riz,40,0.0,40.0,1600.0
00109871.json,en:broccoli,50,100.0,50.0,2500.0
00109871.json,en:cauliflower,50,0.0,50.0,2500.0
0014113230117.json,en:almond,98,99.2,1.2,1.44
0014113230117.json,en:salt,2,0.77,1.23,1.51
00146883.json,en:cashew-nuts,40,33.9,6.1,37.2
00146883.json,en:hazelnut,30,25.1,4.9,24.0
00146883.json,en:roasted-almonds,20,25.1,5.1,26.0
00146883.json,en:pistachio-nuts,10,16.0,6.0,36.0
00166423.json,en:orange-juice-not-from-concentrate,96,68.4,27.6,762.0
00166423.json,en:lemon-juice-not-from-concentrate,3,21.1,18.1,328.0
00166423.json,en:lime-juice-not-from-concentrate,1,10.6,9.6,92.2
00169042.json,en:rosini-lettuce,35,64.2,29.2,853.0
00169042.json,en:baby-lambada-lettuce,35,19.7,15.3,234.0
00169042.json,en:rocket,18,16.1,1.9,3.61
00169042.json,en:corn-salad,12,0.0,12.0,144.0
00202336.json,en:orange-juice-from-concentrate,90,54.9,35.1,1230.0
00202336.json,en:grapefruit-juice,10,45.1,35.1,1230.0
00220231.json,fr:grape,57,64.2,7.2,51.8
00220231.json,fr:strawberry,27,19.8,7.2,51.8
00220231.json,fr:raspberry,8,9.92,1.92,3.69
00220231.json,fr:blueberry,8,6.08,1.92,3.69
00227520.json,en:oat,41,46.9,5.9,34.8
00227520.json,en:raisin,22,40.6,18.6,346.0
00227520.json,en:date,13,6.23,6.77,45.8
00227520.json,en:cranberry,10,6.23,3.77,14.2
00227520.json,en:sunflower-seed,9,0.0,9.0,81.0
00227520.json,en:pumpkin-seed,5,0.0,5.0,25.0
0023344268912.json,en:peanut,30,31.1,1.1,1.21
0023344268912.json,en:flam-raisins,25,31.1,6.1,37.2
0023344268912.json,en:coconut,15,27.2,12.2,149.0
0023344268912.json,en:dried-banana,15,10.5,4.5,20.2
0023344268912.json,en:almond,8,0.0,8.0,64.0
0023344268912.json,en:cashew-nuts,7,0.0,7.0,49.0
00247344.json,en:almond,30,56.1,26.1,681.0
00247344.json,en:cashew-nuts,30,14.6,15.4,237.0
00247344.json,en:hazelnut,20,14.6,5.4,29.2
00247344.json,en:pecan-nut,20,14.6,5.4,29.2
00259972.json,en:skipjack-tuna,51.4705882352941,50.0,1.47,2.16
00259972.json,en:reduced-fat-mayonnaise,48.5294117647059,50.0,1.47,2.16
00259972.json,en:rapeseed-oil-cornflour-pasteurised-egg-yolk-vinegar-pasteurised-egg-sugar-salt-lemon-juice-black-sweetcorn,31,16.7,14.3,204.0
00263221.json,en:raspberry,25,50.0,25.0,625.0
00263221.json,en:blackberry,25,50.0,25.0,625.0
00263221.json,en:blackcurrant,25,0.0,25.0,625.0
00263221.json,en:redcurrant,25,0.0,25.0,625.0
00280839.json,en:oat-flakes,73,100.0,27.0,729.0
00280839.json,en:bran,16,0.0,16.0,256.0
00280839.json,en:chicory-fibre,11,0.0,11.0,121.0
00319805.json,en:rutabaga,53,50.0,3.0,9.0
00319805.json,en:carrot,47,50.0,3.0,9.0
00325479.json,en:almond,34,33.3,0.7,0.49
00325479.json,en:flame-raisins,33,33.3,0.3,0.09
00325479.json,en:apple-juice-infused-dried-cherries,33,33.3,0.3,0.09
0034000480074.json,en:milk-chocolate-coating,52,59.2,7.2,51.8
0034000480074.json,en:peanut-paste,48,40.8,7.2,51.8
0034000939572.json,en:milk-chocolate-flavour-coating,52,59.0,7.0,49.0
0034000939572.json,en:peanut-butter-creme-center,48,41.0,7.0,49.0
00377300.json,en:apple-juice,60,100.0,40.0,1600.0
00377300.json,en:apricot-puree,23,0.0,23.0,529.0
00377300.json,en:doughnut-peach-puree,17,0.0,17.0,289.0
00379250.json,en:pineapple,33,63.6,30.6,936.0
00379250.json,en:melon,27,19.2,7.8,60.8
00379250.json,en:mango,20,17.1,2.9,8.41
00379250.json,en:kiwi,20,0.0,20.0,400.0
00388863.json,en:mustard-mash,50,77.1,27.1,734.0
00388863.json,en:half-cream,5,6.76,1.76,3.1
00388863.json,en:wholegrain-mustard,1,5.82,4.82,23.2
00388863.json,en:dijon-mustard,0.5,2.97,2.47,6.1
00388863.json,en:creamy-cider-sauce,34,11.4,22.6,511.0
00388863.json,en:half-cream,7.48,0.0,7.48,56.0
00388863.json,en:cider,3.74,0.0,3.74,14.0
00388863.json,en:white-wine,1.19,0.0,1.19,1.42
00388863.json,en:dijon-mustard,0.17,0.0,0.17,0.0289
00388863.json,en:gammon-hock,16.0,11.4,4.6,21.2
00390811.json,en:pineapple-juice,52,33.3,18.7,350.0
00390811.json,en:apple-juice,28,33.3,5.3,28.1
00390811.json,en:peach-puree,14,33.3,19.3,372.0
00390811.json,en:passionfruit,6,0.0,6.0,36.0
00391580.json,en:blackberry,35,50.0,15.0,225.0
00391580.json,en:strawberry,35,50.0,15.0,225.0
00391580.json,en:blackcurrant,15,0.0,15.0,225.0
00391580.json,en:redcurrant,15,0.0,15.0,225.0
00408059.json,en:beetroot,99.5,100.0,0.5,0.25
00408059.json,en:malt-vinegar,0.5,0.0,0.5,0.25
00410502.json,en:sunflower-seed,60,93.5,33.5,1120.0
00410502.json,en:pumpkin-seed,40,6.49,33.5,1120.0
00420020.json,en:carrot,65,62.3,2.7,7.29
00420020.json,en:hummus,35,37.7,2.7,7.29
00428996.json,en:almond,30,37.0,7.0,49.0
00428996.json,en:cashew-nuts,30,31.5,1.5,2.25
00428996.json,en:pecan-nut,20,15.8,4.2,17.6
00428996.json,en:macadamia-nut,10,15.8,5.8,33.6
00428996.json,en:pistachio-nuts,10,0.0,10.0,100.0
00430043.json,en:almond,30,28.5,1.5,2.25
00430043.json,en:peanut,30,28.5,1.5,2.25
00430043.json,en:walnut,20,25.7,5.7,32.5
00430043.json,en:hazelnut,20,17.3,2.7,7.29
00430050.json,en:flame-raisins,28,33.6,5.6,31.4
00430050.json,en:peanut,23,33.6,10.6,112.0
00430050.json,en:red-skin-peanuts,23,10.3,12.7,161.0
00430050.json,en:almond,10,10.3,0.3,0.09
00430050.json,en:walnut,10,10.3,0.3,0.09
00430050.json,en:hazelnut,6,1.65,4.35,18.9
00430692.json,en:tenderstem-broccoli,40,68.4,28.4,807.0
00430692.json,en:fine-beans,35,21.0,14.0,196.0
00430692.json,en:flat-bean,25,10.6,14.4,207.0
00437806.json,en:cashew-nuts,30,27.9,2.1,4.41
00437806.json,en:almond,20,27.9,7.9,62.4
00437806.json,en:brazil-nut,20,27.9,7.9,62.4
00437806.json,en:pecan-nut,20,16.4,3.6,13.0
00437806.json,en:pistachio-nuts,10,0.0,10.0,100.0
0044319001143.json,en:skimmed-milk,99.6,100.0,0.4,0.16
0044319001143.json,en:plant-sterol-esters,0.4,0.0,0.4,0.16
0044738102353.json,en:green-chili-pepper,31,28.6,2.4,5.76
0044738102353.json,en:lemongrass,21,8.42,12.6,158.0
0044738102353.json,en:garlic,18.5,8.42,10.1,102.0
0044738102353.json,en:salt,12.5,8.42,4.08,16.6
0044738102353.json,en:galangal,8.5,6.6,1.9,3.61
0044738102353.json,en:shrimp-paste,4.0,6.6,2.6,6.76
0044738102353.json,en:shrimp,3.32,3.3,0.02,0.0004
0044738102353.json,en:kaffir-lime-peel,2.0,6.6,4.6,21.2
0044738102353.json,en:coriander-seed,1.0,6.6,5.6,31.4
0044738102353.json,en:pepper,0.5,6.6,6.1,37.2
0044738102353.json,en:cumin,0.5,6.6,6.1,37.2
0044738102353.json,en:turmeric,0.5,6.6,6.1,37.2
00453363.json,en:red-onion,40,88.2,48.2,2320.0
00453363.json,en:mixed-bell-peppers,60,11.8,48.2,2320.0
00494496.json,en:sunflower-oil,85,89.5,4.5,20.2
00494496.json,en:extra-virgin-olive-oil,15,10.5,4.5,20.2
00505413.json,en:melon,67,75.9,8.9,79.2
00505413.json,en:watermelon,33,24.1,8.9,79.2
00524728.json,en:peach-puree,70,50.0,20.0,400.0
00524728.json,en:white-grape-juice,30,50.0,20.0,400.0
00529570.json,en:red-grape-juice,65,83.0,18.0,324.0
00529570.json,en:pomegranate-juice,25,16.9,8.1,65.6
00529570.json,en:blackcurrant,10,0.0,10.0,100.0
00539210.json,en:melon,40,58.0,18.0,324.0
00539210.json,en:watermelon,20,14.0,6.0,36.0
00539210.json,en:mango,20,14.0,6.0,36.0
00539210.json,en:grape,20,14.0,6.0,36.0
0061232202471.json,en:wholemeal-oat,60,43.1,16.9,286.0
0061232202471.json,en:sultana,20,43.1,23.1,534.0
0061232202471.json,en:sunflower-seed,10,4.58,5.42,29.4
0061232202471.json,en:brown-flax-seeds,5,4.58,0.42,0.176
0061232202471.json,en:cranberry,5,4.58,0.42,0.176
00671583.json,en:crispy-beef,50,50.0,0.0,0.0
00671583.json,en:british-beef,48,17.4,30.6,936.0
00671583.json,en:sweet-chilli-sauce,50,50.0,0.0,0.0
00707473.json,en:orange-juice,60,64.6,4.6,21.2
00707473.json,en:carrot-puree,40,35.4,4.6,21.2
0072700004961.json,en:durum-wheat-flour,94.5,81.7,12.8,164.0
0072700004961.json,en:egg,5.5,18.3,12.8,164.0
00770453.json,en:carrot,44,33.3,10.7,114.0
00770453.json,en:cauliflower,28,33.3,5.3,28.1
00770453.json,en:broccoli,28,33.3,5.3,28.1
00818919.json,en:rice-flakes,45.3551912568306,50.7,5.34,28.6
00818919.json,en:wheat-flakes,45.3551912568306,49.3,3.94,15.6
00818919.json,en:corn-flakes,5.46448087431694,0.0,5.46,29.9
00818919.json,en:apple,3.82513661202186,0.0,3.83,14.6
00819077.json,en:rice-flakes,47.7157360406091,20.0,27.7,768.0
00819077.json,en:wheat-flakes,47.7157360406091,20.0,27.7,768.0
00819077.json,en:cherry,1.52284263959391,20.0,18.5,341.0
00819077.json,en:strawberry-pieces,1.52284263959391,20.0,18.5,341.0
00819077.json,en:strawberry,1.52284263959391,20.0,18.5,341.0
00826402.json,en:pineapple,27,58.9,31.9,1020.0
00826402.json,en:melon,23,17.7,5.3,28.1
00826402.json,en:mango,19,17.7,1.3,1.69
00826402.json,en:apple,14,5.69,8.31,69.1
00826402.json,en:kiwi,11,0.0,11.0,121.0
00826402.json,en:blueberry,6,0.0,6.0,36.0
00872713.json,en:chicken-liver-parfait,25,57.1,32.1,1030.0
00872713.json,en:chicken-liver,8,22.1,14.1,199.0
00872713.json,en:chicken-fat,2.25,6.27,4.02,16.2
00872713.json,en:duck,25,14.3,10.7,114.0
00872713.json,en:truffle-parfait,25,14.3,10.7,114.0
00872713.json,en:duck-liver,7.5,10.0,2.5,6.25
00872713.json,en:duck-fat,3.25,4.28,1.03,1.06
00872713.json,en:port,1.125,0.0,1.12,1.27
00872713.json,en:black-summer-truffle,0.075,0.0,0.075,0.00562
00872713.json,en:venison-pate,25.0,14.3,10.7,114.0
00872713.json,en:pork-fat,4.75,2.04,2.71,7.34
00872713.json,en:venison-liver,3,2.04,0.96,0.922
00872713.json,en:chicken-thigh,2.25,2.04,0.21,0.0441
00872713.json,en:chicken-liver,2.25,2.04,0.21,0.0441
00872713.json,en:venison,1.75,2.04,0.29,0.0841
00872713.json,en:red-wine,0.875,0.0,0.875,0.766
00897464.json,en:melon,40,62.8,22.8,520.0
00897464.json,en:watermelon,20,17.5,2.5,6.25
00897464.json,fr:manque,20,9.84,10.2,103.0
