ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:aniseed,,,,16.6,10.0,6.6,0.398,1,1
en:apple-puree,,13050,,7,14.1,7.1,1.01,1,1
en:arabica-coffee,,,18003,100,100.0,0.0,0.0,1,1
en:basil,,11033,,200,200.0,0.0,0.0,2,2
en:beef-meat,,,6101,400,359.0,41.3,0.103,4,4
en:black-peppercorns,,11015,,300,300.0,0.0,0.0,3,3
en:black-tea,,18154,,385,339.0,45.6,0.118,4,4
en:blackberry,,13029,,1,5.41,4.41,4.41,1,1
en:blackcurrant,,13007,,2,8.8,6.8,3.4,1,1
en:blood-orange-juice,,,2070,6,23.0,17.0,2.83,1,1
en:blueberry,,13028,,100,100.0,0.0,0.0,1,1
en:brussels-sprouts,,20058,,100,100.0,0.0,0.0,1,1
en:camomile,,,,100,100.0,0.0,0.0,1,1
en:cardamom,,,11075,100,100.0,0.0,0.0,1,1
en:carrot,,20009,,156,203.0,47.1,0.302,3,3
en:cauliflower,,20016,,10,8.42,1.58,0.158,1,1
en:cauliflower-florets,,20016,,100,100.0,0.0,0.0,1,1
en:cayenne-pepper,,11088,,100,100.0,0.0,0.0,1,1
en:celeriac,,20055,,33,22.1,10.9,0.329,2,2
en:cep,,20010,,38,56.2,40.0,1.05,2,2
en:cherry-juice,,13008,,6,20.2,14.2,2.37,1,1
en:chickpea,,20532,,100,100.0,0.0,0.0,1,1
en:chicory,,20026,,80,69.7,10.3,0.129,1,1
en:chives,,11003,,300,300.0,0.0,0.0,3,3
en:clove,,11052,,100,100.0,0.0,0.0,1,1
en:cod,,26043,,100,100.0,0.0,0.0,1,1
en:coffee,,,18003,520,530.0,10.3,0.0198,6,6
en:coriander,,,,100,100.0,0.0,0.0,1,1
en:corn-salad,,20099,,50,69.7,19.7,0.394,1,1
en:cracked-black-pepper,,11015,,100,100.0,0.0,0.0,1,1
en:cultivated-mushroom,,20010,,18,21.4,3.4,0.189,1,1
en:cumin-seeds,,11042,,100,100.0,0.0,0.0,1,1
en:dandelion,,20038,,16.7,23.0,6.3,0.377,1,1
en:decaffeinated-coffee,,18070,,300,300.0,0.0,0.0,3,3
en:dill,,,,100,100.0,0.0,0.0,1,1
en:extra-fine-green-beans,,20061,,100,100.0,0.0,0.0,1,1
en:flavouring,,,,17,76.3,59.3,3.49,3,3
en:garden-peas,,20072,,4,4.3,0.3,0.075,1,1
en:garlic,,11000,,300,300.0,0.0,0.0,3,3
en:grape-juice,,13112,,85,46.4,38.6,0.454,1,1
en:grapefruit-juice,,,,4,14.1,10.1,2.52,1,1
en:green-bean,,20061,,8,5.18,2.82,0.353,1,1
en:green-tea,,18155,,61.8,58.7,3.05,0.0494,1,1
en:juniper-berry,,,,100,100.0,0.0,0.0,1,1
en:leek,,20039,,37,44.9,7.9,0.214,2,2
en:linden,,,,100,100.0,0.0,0.0,1,1
en:liquorice,,,,70.5,58.7,11.8,0.167,1,1
en:mango-puree,,13025,,18,23.0,5.0,0.278,1,1
en:mint,,11027,,60.8,51.2,9.55,0.157,2,2
en:natural-flavouring,,,,5,15.7,10.7,2.14,1,1
en:nettle,,,,16.7,14.1,2.6,0.156,1,1
en:nutmeg,,11048,,100,100.0,0.0,0.0,1,1
en:onion,,20034,,200,200.0,0.0,0.0,2,2
en:orange-juice,,,2070,87,52.9,34.1,0.392,1,1
en:oregano,,,11035,100,100.0,0.0,0.0,1,1
en:parsley,,,11014,200,200.0,0.0,0.0,2,2
en:passionfruit,,13016,,10,40.3,30.3,3.03,2,2
en:pholiota,,20010,,18,9.3,8.7,0.483,1,1
en:pineapple-juice,,13716,,165,123.0,42.4,0.257,2,2
en:potato,,4003,,693.0,530.0,164.0,0.236,8,8
en:pulp,,,,3,10.0,7.0,2.33,1,1
en:raspberry-puree,,13015,,5,12.4,7.4,1.48,1,1
en:rocket,,20217,,35,44.4,9.4,0.269,2,2
en:rosemary,,,,50,52.9,2.9,0.058,1,1
en:salt,,11058,,3,30.3,27.3,9.1,1,1
en:sesame,,,,100,100.0,0.0,0.0,1,1
en:shallot,,20097,,100,100.0,0.0,0.0,1,1
en:shiitake,,20010,,18,13.1,4.9,0.272,1,1
en:spinach,,20059,,10,14.1,4.1,0.41,1,1
en:strawberry-puree,,13014,,1,6.73,5.73,5.73,1,1
en:sunflower-oil,,17440,,118.0,282.0,163.0,1.38,7,7
en:superior-quality-durum-wheat-semolina,,9610,,500,500.0,0.0,0.0,5,5
en:thyme,,11070,,100,100.0,0.0,0.0,1,1
en:trout,,,26140,97,69.7,27.3,0.281,1,1
en:turmeric,,,11089,100,100.0,0.0,0.0,1,1
en:white-pepper,,11019,,100,100.0,0.0,0.0,1,1
en:whole-durum-wheat-semolina,,9610,,200,200.0,0.0,0.0,2,2
fr:cafe-arabica-cultive-durablement-dans-les-exploitations-agricoles-verifiees-rainforest-alliance,,,,100,100.0,0.0,0.0,1,1
fr:cafe-decafeine-arabica,,,,100,100.0,0.0,0.0,1,1
fr:cafe-moulu-decafeine,,18070,,100,100.0,0.0,0.0,1,1
fr:carottes-en-rondelles,,20009,,100,100.0,0.0,0.0,1,1
fr:collagene-sur-proteines-de-viande-inferieur-a,,,,12,15.7,3.7,0.308,1,1
fr:courgettes-en-rondelles,,20020,,100,100.0,0.0,0.0,1,1
fr:de-batavia-verte,,,,20,23.0,3.0,0.15,1,1
fr:epinards-en-branches,,20059,,100,100.0,0.0,0.0,1,1
fr:feuille-de-chene-verte,,,,10,10.0,0.0,0.0,1,1
fr:huile-de-tournesol-vierge,,17440,,100,100.0,0.0,0.0,1,1
fr:jeunes-pousses-de-laitue-rouge,,20031,,45,106.0,60.8,1.35,2,2
fr:laitue-verte,,,,10,23.0,13.0,1.3,1,1
fr:melange-de-cafe-arabica,,,18003,120,139.0,19.4,0.162,2,2
fr:merlu-du-cap,,,,100,100.0,0.0,0.0,1,1
fr:paprika-doux,,11049,,100,100.0,0.0,0.0,1,1
fr:poivre-en-grains,,,,100,100.0,0.0,0.0,1,1
fr:pourcentage-de-matieres-grasses-inferieur-a,,,,5,25.6,20.6,4.12,1,1
fr:red-chard,,,,2,10.0,8.0,4.0,1,1
fr:robusta,,,,80,60.6,19.4,0.242,2,2
fr:sel-rose-d-himalaya,,,,100,100.0,0.0,0.0,1,1
fr:semoule-de-ble-dur-semi-complet-precuite,,,,100,100.0,0.0,0.0,1,1
