ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
bg:coл,0,,,5.6,54.2,48.6,2360.0,8.68,1,1
bg:e296-и-e330,0,,,0,0.0,0,0,,1,0
bg:e627-и-e631,0,,,0,0.0,0,0,,1,0
bg:meд,0,,,0.4,14.0,13.6,185.0,34.0,1,1
bg:бекон,0,,,0,8.53,0,0,,1,0
bg:бланширан-ориз,0,,,91,66.7,24.3,590.0,0.267,1,1
bg:боб-варен,,,,22,42.9,20.9,437.0,0.95,1,1
bg:див-ориз,0,,,9,33.3,24.3,590.0,2.7,1,1
bg:доматено-пюре-комид-лук,,,,0,1.35,0,0,,1,0
bg:екстракт-от-100-сертифицирана-гъба-рейши,0,,,12,66.7,54.7,2990.0,4.56,1,1
bg:захар-и-подправки,,,,0,2.95,0,0,,2,0
bg:зелена-листна,0,,,87.5,66.7,20.8,433.0,0.238,1,1
bg:зрял-фасул,0,,,57,86.4,29.4,864.0,0.516,1,1
bg:и-инстантно-кафе,0,,,88,33.3,54.7,2990.0,0.622,1,1
bg:йогурт-на-прах,0,,,0,0.0,0,0,,1,0
bg:капсацин,0,,,0,0.6,0,0,,2,0
bg:копърка,0,,,50,69.3,19.3,372.0,0.386,1,1
bg:лимец,0,,,182.0,182.0,15.1,114.0,0.0831,2,2
bg:лозов-лист,0,,,20,35.7,15.7,246.0,0.785,1,1
bg:лоло-росо-20-и-рукола,0,,,12.5,33.3,20.8,433.0,1.66,1,1
bg:месо-от-свински-бут,0,,,94.5,94.6,0.1,0.01,0.00106,1,1
bg:микробиален-ензим-0-закваска,0,,,0.001,43.2,43.2,1870.0,43200.0,1,1
bg:натриев-нитрит-подправки,0,,,0,0.0,0,0,,1,0
bg:паста-от-нахут,0,,,0,25.8,0,0,,1,0
bg:перлен-ориз,0,,,88,53.6,34.4,1180.0,0.391,1,1
bg:птлномаслено-мляко-на-прах,0,,,16.6,6.16,10.4,109.0,0.629,1,1
bg:пушек-от-букова-дървесина,0,,,0,0.815,0,0,,2,0
bg:пюре-от-банани,0,,,19,53.5,34.5,1190.0,1.82,1,1
bg:свинско-месо-и-мазнина,,,,0,13.1,0,0,,1,0
bg:сирен-ементал,0,,,14,43.5,29.5,870.0,2.11,1,1
bg:скумрия-филе,0,,,60,66.7,6.7,44.9,0.112,1,1
bg:сол-подправки,,,,0,0.0,0,0,,1,0
bg:суроватъчен-протеин-от-българско-овче-мляко,0,,,100.0,97.7,2.3,5.28,0.023,1,1
bg:червен-сух-лук,0,,,0,31.5,0,0,,1,0
bg:червен-фасул,0,,,45.9,50.0,4.1,16.8,0.0893,1,1
bg:чубрица,0,,,0,2.83,0,0,,1,0
en:alcohol-vinegar,1,11018,,0,0.815,0,0,,2,0
en:apple,1,13050,,230,390.0,160.0,10700.0,0.696,3,3
en:apple-juice,1,2074,,240,272.0,35.8,779.0,0.149,3,3
en:apricot-puree,1,13000,,8,2.2,5.8,33.6,0.725,1,1
en:atlantic-cod,1,26043,,0,49.6,0,0,,1,0
en:atlantic-salmon,1,26036,,0,97.5,0,0,,1,0
en:bacon,1,28858,,0,43.5,0,0,,1,0
en:balsamic-vinegar,1,11091,,0,0.9,0,0,,1,0
en:basil,1,11033,,0.1,0.0,0.1,0.01,1.0,1,1
en:black-pepper,1,11015,,0,0.886,0,0,,1,0
en:broccoli,1,20057,,0,24.1,0,0,,1,0
en:brown-rice,1,9102,,196,234.0,38.3,577.0,0.195,3,3
en:brown-sugar,1,31017,,0,0.9,0,0,,1,0
en:butter,1,,16400,3,0.0,3.0,9.0,1.0,1,1
en:calcium,1,,,0.025,22.6,22.6,510.0,902.0,1,1
en:cane-sugar,1,,31016,0,34.9,0,0,,1,0
en:caramel-powder,1,,,0,0.0,0,0,,1,0
en:carrot,1,20009,,20,56.6,12.3,151.0,0.615,3,1
en:cashew-nuts,1,,15055,14,21.9,7.9,62.4,0.564,1,1
en:cheese,1,,12999,5.36,2.0,3.36,9.13,0.627,2,2
en:cherry,1,13008,,30,17.9,12.1,146.0,0.403,1,1
en:chicken-egg,1,22000,,25,35.1,10.1,102.0,0.404,1,1
en:chicken-meat,,36005,,0,13.1,0,0,,1,0
en:chili-pepper,1,20151,,0.792,0.98,1.58,0.985,2.0,6,4
en:chili-powde-mix,0,,,2,0.0,2.0,4.0,1.0,1,1
en:cocoa-bean,1,,18100,29.9,18.1,11.8,140.0,0.395,2,2
en:cocoa-butter,1,16030,,28,42.2,2.0,4.0,0.0714,4,1
en:cocoa-paste,1,,16030,0,52.2,0,0,,3,0
en:cocoa-powder,1,18100,,16.1,32.0,16.0,139.0,0.996,2,2
en:coconut-chips,1,,15006,97,184.0,87.0,7570.0,0.897,1,1
en:coconut-oil,1,16040,,6.49,2.23,4.26,18.2,0.657,1,1
en:colour,1,,,0,0.805,0,0,,1,0
en:colza-oil,1,17130,,0.317,1.75,1.43,2.05,4.52,1,1
en:condiment,1,,,0,7.14,0,0,,13,0
en:corn-flour,1,9545,,0,2.83,0,0,,1,0
en:corn-maltodextrin,1,,,0,2.0,0,0,,1,0
en:corn-starch,1,9510,,0,8.83,0,0,,8,0
en:cream,1,19402,,0.8,0.595,0.205,0.042,0.256,1,1
en:date,1,13011,,70,68.4,1.6,2.56,0.0229,1,1
en:dextrose,1,,31016,0,3.41,0,0,,5,0
en:direct-juice-of-apples-and-15-direct-juice-of-sour-cherries,,,,47.1,33.3,13.8,189.0,0.292,1,1
en:direct-juice-of-pears,,,,52.9,66.7,13.8,189.0,0.26,1,1
en:durum-wheat-semolina,1,9610,,155,200.0,45.4,1030.0,0.293,2,2
en:e160c,1,,,0,2.54,0,0,,5,0
en:e224,1,,,0,0.0,0,0,,1,0
en:e250,,,,0,0.407,0,0,,3,0
en:e270,1,,,0,2.22e-16,0,0,,1,0
en:e300,1,,,0,0.0,0,0,,1,0
en:e301,1,,,0,0.815,0,0,,1,0
en:e322,1,,,0,2.0,0,0,,2,0
en:e330,1,,,0,0.805,0,0,,4,0
en:e339,1,,,0,1.33,0,0,,1,0
en:e341,1,,,0,0.805,0,0,,2,0
en:e414,1,,,0,0.0,0,0,,2,0
en:e450-stabilizer,1,,,0,0.815,0,0,,2,0
en:e451,,,,0,0.0,0,0,,2,0
en:e476,1,,,0,0.46,0,0,,1,0
en:e500ii,1,,,0,0.0,0,0,,1,0
en:e503ii,1,,,0,0.0,0,0,,1,0
en:e508,1,,,0,1.55,0,0,,2,0
en:e509,1,,,0,2.0,0,0,,1,0
en:e511,1,,,0,2.0,0,0,,1,0
en:e621,1,,,0,0.0,0,0,,1,0
en:egg,1,22000,,20,0.748,19.3,371.0,0.963,1,1
en:extra-virgin-olive-oil,1,17270,,6.2,2.0,4.2,17.6,0.677,1,1
en:fenugreek,1,,,0,2.83,0,0,,1,0
en:flavouring,1,,,0,4.44e-16,0,0,,4,0
en:french-sea-salt,0,,,1,0.0,1.0,1.0,1.0,1,1
en:garlic,1,11000,,0.0871,2.35,0.0871,0.00759,1.0,6,1
en:garlic-flavouring,1,,,0,0.3,0,0,,1,0
en:green-bean,1,20061,,0,45.8,0,0,,1,0
en:herb,1,,,0.0792,0.0,0.0792,0.00627,1.0,1,1
en:himalayan-salt,1,11058,,1.39,0.98,0.409,0.167,0.294,1,1
en:invert-sugar-syrup,1,,31016,0,0.0,0,0,,1,0
en:lemon-juice,1,2028,,0,12.5,0,0,,1,0
en:lemon-juice-from-concentrate,1,2028,,1,0.0,1.0,1.0,1.0,1,1
en:macadamia-nut,1,15027,,99.3,101.0,1.7,2.89,0.0171,1,1
en:mackerel,1,26051,,377,427.0,50.0,687.0,0.133,6,6
en:mackerel-fillet,1,26051,,170,204.0,34.1,722.0,0.201,3,3
en:maltodextrin,1,,,0,0.96,0,0,,4,0
en:milk-powder,1,,19044,0,0.0,0,0,,1,0
en:milkfat,1,,,3.38,0.0,3.38,11.4,1.0,1,1
en:mixed-spices,1,,,0.0792,0.0,0.0792,0.00627,1.0,1,1
en:modified-corn-starch,1,9510,,0,3.7,0,0,,1,0
en:modified-potato-starch,1,,9510,0,1.8,0,0,,11,0
en:natural-flavouring,1,,,1.51,4.93,1.51,2.28,1.0,5,1
en:natural-vanilla-flavouring,1,,,0,2.0,0,0,,2,0
en:nitrite-curing-salt,1,,,0,0.0,0,0,,1,0
en:oil,1,,,18,33.3,15.3,234.0,0.85,1,1
en:olive-oil,1,,17270,67,65.2,14.3,55.8,0.213,5,4
en:onion,1,20034,,2.79,21.1,3.09,3.38,1.11,11,3
en:orange-essential-oil,1,,,0.05,3.11,3.06,9.36,61.2,1,1
en:orange-juice-from-concentrate,1,2012,,97,70.4,26.6,708.0,0.274,1,1
en:orange-pulp,1,13034,,3,29.6,26.6,708.0,8.87,1,1
en:palm-fat,1,,16129,0,7.06,0,0,,2,0
en:paprika,1,11049,,1.28,0.98,0.3,0.09,0.234,1,1
en:parsley,1,,11014,0.318,0.0,0.318,0.101,1.0,1,1
en:pasteurised-goat-milk,1,,19051,99.0,63.8,35.2,1240.0,0.355,1,1
en:pea,1,,,0,0.233,0,0,,1,0
en:peach-puree,1,13043,,12,19.8,7.8,60.8,0.65,1,1
en:pear-juice,1,,,20,43.4,23.4,548.0,1.17,1,1
en:pepper,1,,11015,0.009,0.0,0.009,8.1e-05,1.0,1,1
en:pistachio-nuts,1,15044,,99.3,99.3,0.0,0.0,0.0,1,1
en:pork-meat,,,28205,66,51.3,22.5,506.0,0.341,2,1
en:potato,1,4003,,417.0,994.0,577.0,123000.0,1.38,5,5
en:potato-maltodextrin,1,,,0,0.0,0,0,,1,0
