test_name,ingredient,percent,percent_estimate,difference
20298036.json,en:flour,72,54.2,17.8
20298036.json,en:wheat-flour,61,27.9,33.1
20298036.json,en:whole-wheat-flour,8.5,13.1,4.6
20298036.json,en:spelt-flour,1.7,6.56,4.86
20298036.json,en:barley-flour,0.6,3.28,2.68
20298036.json,en:rye-flour,0.6,3.28,2.68
20298036.json,en:brown-flax-seeds,3.3,22.9,19.6
20298036.json,fr:germe-de-mais,3.1,5.73,2.63
20298036.json,en:malted-wheat-flakes,3.1,2.86,0.24
20298036.json,en:sesame-seeds,3.1,1.43,1.67
20298036.json,en:oat-flakes,1.3,0.0448,1.26
3175681028111.json,en:whole-wheat-bulgur,44.9,52.8,7.9
3175681028111.json,en:quinoa,11.7,23.6,11.9
3175681028111.json,en:wheat-flour,5.6,2.95,2.65
3175681028111.json,en:tomato-concentrate,4.6,1.48,3.12
3175681028111.json,en:vegetable-oil,4.1,0.738,3.36
3175681028111.json,en:high-oleic-sunflower-oil,3.8,0.369,3.43
3175681028111.json,en:sunflower-oil,0.35,0.369,0.019
3175681028111.json,en:whole-grain-oat-flakes,3.7,0.369,3.33
3175681028111.json,en:wheat-gluten,2.8,0.184,2.62
3175681028111.json,en:whole-wheat-flakes,2.3,0.0922,2.21
3175681028111.json,fr:paprika-doux,0.7,0.00576,0.694
3180950063731.json,en:sauerkraut,47.6,52.8,5.2
3180950063731.json,en:duck-fat,1.4,13.0,11.6
3180950063731.json,fr:riesling,0.9,6.51,5.61
3180950063731.json,en:cooked-potato,19.5,23.6,4.1
3180950063731.json,fr:knack-fumee,13.4,11.8,1.6
3180950063731.json,en:pork-meat,8.3,5.9,2.4
3180950063731.json,en:beef-meat,1.8,1.48,0.32
3180950063731.json,en:smoked-sausage,7.3,5.9,1.4
3180950063731.json,en:pork-breast,6.1,0.00181,6.1
3180950063731.json,en:pork-breast,5.4,0.000904,5.4
3180950063731.json,en:pork-fillet,6.1,0.000904,6.1
3180950063731.json,en:pork-fillet,5.4,0.000452,5.4
3228857001842.json,en:flour,56.6,54.5,2.1
3228857001842.json,en:wheat,32.1,28.0,4.1
3228857001842.json,en:wheat,14,13.3,0.7
3228857001842.json,en:rye,6.9,6.63,0.27
3228857001842.json,en:oat,1.2,3.31,2.11
3228857001842.json,en:rice,1.2,1.66,0.46
3228857001842.json,en:barley,1.2,1.66,0.46
3228857001842.json,en:seed,5.1,11.4,6.3
3228857001842.json,en:sunflower,2.5,5.68,3.18
3228857001842.json,en:flax,1.3,2.84,1.54
3228857001842.json,en:soya,1.3,2.84,1.54
3229820129488.json,en:whole-grain-oat-flakes,44,54.5,10.5
