test_name,ingredient,percent,percent_estimate,difference
20298036.json,en:flour,72,52.6315789473684,19.368421052631597
20298036.json,en:brown-flax-seeds,3.3,23.6842105263158,20.384210526315798
20298036.json,fr:germe-de-mais,3.1,5.92105263157895,2.8210526315789495
20298036.json,en:malted-wheat-flakes,3.1,2.96052631578947,0.1394736842105302
20298036.json,en:sesame-seeds,3.1,1.48026315789474,1.61973684210526
20298036.json,en:oat-flakes,1.3,0.0462582236842124,1.2537417763157876
20298036.json,en:wheat-flour,61,0.0115645559210549,60.988435444078945
20298036.json,en:whole-wheat-flour,8.5,0.00578227796052744,8.494217722039473
20298036.json,en:spelt-flour,1.7,0.00289113898026017,1.6971088610197398
20298036.json,en:barley-flour,0.6,0.00144556949013008,0.5985544305098699
20298036.json,en:rye-flour,0.6,0.000722784745065042,0.5992772152549349
3175681028111.json,en:whole-wheat-bulgur,44.9,52.5,7.600000000000001
3175681028111.json,en:quinoa,11.7,23.75,12.05
3175681028111.json,en:wheat-flour,5.6,2.96875,2.6312499999999996
3175681028111.json,en:tomato-concentrate,4.6,1.484375,3.1156249999999996
3175681028111.json,en:vegetable-oil,4.1,0.7421875,3.3578124999999996
3175681028111.json,en:whole-grain-oat-flakes,3.7,0.37109375,3.32890625
3175681028111.json,en:wheat-gluten,2.8,0.185546875,2.614453125
3175681028111.json,en:whole-wheat-flakes,2.3,0.0927734375,2.2072265625
3175681028111.json,fr:paprika-doux,0.7,0.00579833984375,0.69420166015625
3175681028111.json,en:high-oleic-sunflower-oil,3.75421686746988,0.000181198120117188,3.7540356693497627
3175681028111.json,en:sunflower-oil,0.34578313253012,0.000181198120117188,0.3456019344100028
3180950063731.json,en:sauerkraut,47.6,50.6944444444444,3.094444444444399
3180950063731.json,en:cooked-potato,19.5,24.6527777777778,5.1527777777778
3180950063731.json,fr:knack-fumee,13.4,12.3263888888889,1.0736111111111004
3180950063731.json,en:smoked-sausage,7.3,6.16319444444444,1.1368055555555596
3180950063731.json,en:pork-breast,6.1,0.00193515353732465,6.098064846462675
3180950063731.json,en:pork-fillet,6.1,0.000967576768658773,6.099032423231341
3180950063731.json,en:duck-fat,1.4,0.000120947096078794,1.3998790529039211
3180950063731.json,fr:riesling,0.9,6.0473548039397e-05,0.8999395264519606
3180950063731.json,en:pork-meat,8.3,1.18112396307879e-07,8.299999881887604
3180950063731.json,en:beef-meat,1.8,2.95280955242561e-08,1.7999999704719045
3180950063731.json,en:pork-breast,5.4,3.60245167030371e-12,5.399999999996398
3180950063731.json,en:pork-fillet,5.4,5.6843418860808e-14,5.3999999999999435
3228857001842.json,en:flour,56.6,52.3809523809524,4.2190476190476005
3228857001842.json,en:seed,5.1,11.9047619047619,6.8047619047619
3228857001842.json,en:wheat,32.1,0.14559523809524,31.95440476190476
3228857001842.json,en:wheat,14,0.0727976190476198,13.92720238095238
3228857001842.json,en:rye,6.9,0.0363988095238099,6.86360119047619
3228857001842.json,en:oat,1.2,0.0181994047619014,1.1818005952380986
3228857001842.json,en:rice,1.2,0.0090997023809507,1.1909002976190493
3228857001842.json,en:barley,1.2,0.00454985119047535,1.1954501488095246
3228857001842.json,en:sunflower,2.5,0.00227492559523768,2.4977250744047623
3228857001842.json,en:flax,1.3,0.00113746279761529,1.2988625372023848
3228857001842.json,en:soya,1.3,0.000568731398807643,1.2994312686011924
3229820129488.json,en:whole-grain-oat-flakes,44,52.6315789473684,8.631578947368403
3229820129488.json,en:whole-wheat-flakes,11,23.6842105263158,12.684210526315798
3229820129488.json,en:grape,10,11.8421052631579,1.8421052631578991
3229820129488.json,en:corn-flakes,9,5.92105263157895,3.0789473684210504
3229820129488.json,en:dried-fig,9,2.96052631578947,6.03947368421053
