ingredient,ciqual_food_code,total_difference,number_of_products
en:flour,,25.299999271,3
en:brown-flax-seeds,15052,88.80619000000002,3
fr:germe-de-mais,,2.82,1
en:malted-wheat-flakes,,59.94,3
en:sesame-seeds,15010,2.9599999999940354,3
en:oat-flakes,9311,27.066499999999998,6
en:whole-wheat-bulgur,9690,7.600000000000001,1
en:quinoa,9340,18.060000000000002,2
en:wheat-flour,,128.43,10
en:tomato-concentrate,20068,36.2954363,7
en:vegetable-oil,,3.3579999999999997,1
en:whole-grain-oat-flakes,9311,29.529000000000003,3
en:wheat-gluten,,2.614,1
en:whole-wheat-flakes,,17.6958,3
fr:paprika-doux,11049,0.6941999999999999,1
en:sauerkraut,20116,3.1000000000000014,1
en:cooked-potato,4003,5.199999999999999,1
fr:knack-fumee,,1.0999999999999996,1
en:smoked-sausage,,1.1399999999999997,1
en:pork-breast,,6.098059999999999,1
en:pork-fillet,28201,6.099031999999999,1
en:seed,,16.9767999751,4
en:grape,13112,3.303949000000001,3
en:corn-flakes,9200,5.04,2
en:dried-fig,13013,6.04,1
en:whole-grain-spelt-flakes,9001,3.52,1
en:dried-apricots,,3.26,1
en:sunflower-seed,15011,5.2299999999999995,2
fr:petales-d-epeautre-complet,,1.815,1
en:flax-seed,15034,47.0575,3
en:pumpkin-seed,20139,0.9537,1
fr:qualite-sans-aretes,,41.0,2
en:chopped-tomatoes,20047,37.0381,3
en:fennel,20028,7.629999999999999,2
en:onion,20034,31.601499999999998,9
en:red-bell-pepper,20087,35.0575,10
en:leek,20039,14.1294,4
en:olive-oil,,3.1067,2
en:shallot,20097,7.9946,4
en:parsley,,1.8071800000000002,4
en:garlic,11000,0.49640000000000006,2
en:bolognese-sauce,11114,14.399999999999999,2
en:bechamel-sauce,,25.59999417,3
en:fresh-pasta,,38.47629999431,3
en:emmental,12115,22.269997080000003,4
en:cereal,,88.30000000000004,8
en:barley,,26.909999999999997,2
en:rye-flour,,18.41,4
en:rice-flour,9520,22.474868000000004,5
en:buckwheat-flour,9540,17.057000000000002,2
fr:pavot-bleu,,32.99709,1
en:filling,,193.65484999541002,10
