ingredient,ciqual_food_code,total_difference,number_of_products
en:flour,,25.3,3
en:brown-flax-seeds,15052,88.8,3
fr:germe-de-mais,,2.82,1
en:malted-wheat-flakes,,59.9,3
en:sesame-seeds,15010,2.96,3
en:oat-flakes,9311,27.1,6
en:whole-wheat-bulgur,9690,7.6,1
en:quinoa,9340,18.1,2
en:wheat-flour,,128.0,10
en:tomato-concentrate,20068,36.3,7
en:vegetable-oil,,3.36,1
en:whole-grain-oat-flakes,9311,29.5,3
en:wheat-gluten,,2.61,1
en:whole-wheat-flakes,,17.7,3
fr:paprika-doux,11049,0.694,1
en:sauerkraut,20116,3.1,1
en:cooked-potato,4003,5.2,1
fr:knack-fumee,,1.1,1
en:smoked-sausage,,1.14,1
en:pork-breast,,6.1,1
en:pork-fillet,28201,6.1,1
en:seed,,17.0,4
en:grape,13112,3.3,3
en:corn-flakes,9200,5.04,2
en:dried-fig,13013,6.04,1
en:whole-grain-spelt-flakes,9001,3.52,1
en:dried-apricots,,3.26,1
en:sunflower-seed,15011,5.23,2
fr:petales-d-epeautre-complet,,1.81,1
en:flax-seed,15034,47.1,3
en:pumpkin-seed,20139,0.954,1
fr:qualite-sans-aretes,,41.0,2
en:chopped-tomatoes,20047,37.0,3
en:fennel,20028,7.63,2
en:onion,20034,31.6,9
en:red-bell-pepper,20087,35.1,10
en:leek,20039,14.1,4
en:olive-oil,,3.11,2
en:shallot,20097,7.99,4
en:parsley,,1.81,4
en:garlic,11000,0.496,2
en:bolognese-sauce,11114,14.4,2
en:bechamel-sauce,,25.6,3
en:fresh-pasta,,38.5,3
en:emmental,12115,22.3,4
en:cereal,,88.3,8
en:barley,,26.9,2
en:rye-flour,,18.4,4
en:rice-flour,9520,22.5,5
en:buckwheat-flour,9540,17.1,2
fr:pavot-bleu,,33.0,1
en:filling,,194.0,10
en:grated-emmental-cheese,12118,29.7,3
en:mozzarella,19590,15.3,2
en:melted-cheddar,12726,4.4,1
fr:fromage-a-raclette,,3.4,1
fr:cheddar-rape-0-3-cheddar,,0.3,1
en:cooked-pasta,,87.9,3
en:cheese,,17.2,2
en:smoked-cooked-lardoons,28720,16.2,2
fr:jambon-cuit-standard,,5.35,1
en:chocolate-chunk,,18.6,6
en:cocoa-powder,,0.11,1
en:corn-flour,9545,6,1
en:soya-bean,20901,24.9,3
en:spelt-flour,9480,1.42,2
en:barley-flour,9550,1.04,2
en:oat-flour,9310,5.2,2
en:wheat-germ,,0.7,1
fr:son-fin-de-ble,,0.7,1
fr:riz-precuit-huile,,25.1,1
en:tuna,26053,0.0,1
en:carrot,20009,69.7,9
en:corn,9200,4.3,1
en:garden-peas,20072,12.7,5
en:tomato,20047,44.0,8
en:gherkin,,5.46,2
en:black-olive,,1.49,1
en:cooked-white-rice,,13.2,1
fr:viande-de-poulet-rotie,36005,36.3,3
