test_name,ingredient,percent,percent_estimate,difference,variance
20940966.json,fr:nuggets-de-poulet,83.4,68.6,14.8,219.0
20940966.json,en:chicken-meat,51,29.2,21.8,475.0
20940966.json,en:curry-sauce,8.3,34.3,26.0,676.0
20940966.json,en:curry,1.5,4.9,3.4,11.6
20940966.json,fr:sauce-douce-au-piment,8.3,0.0,8.3,68.9
4104420053069.json,de:feine-milchschokolade,60,57.3,2.7,7.29
4104420053069.json,en:brown-rice,40,48.5,8.5,72.2
4104420142107.json,de:teeaufguss,90.3732809430255,74.8,15.6,243.0
4104420142107.json,en:concentrated-grape-juice,4.42043222003929,25.2,20.8,432.0
4104420142107.json,en:lemon-juice,3.43811394891945,0.0,3.44,11.8
4104420142107.json,de:zitronenöl-extraktgehalt,1.76817288801572,2.49e-14,1.77,3.13
42247104.json,de:edelmarzipan,60,76.3,16.3,266.0
42247104.json,en:almond,43,40.4,2.6,6.76
42247104.json,en:alcohol,0.9,0.0,0.9,0.81
42247104.json,de:edelbitterschokolade,25,19.6,5.4,29.2
42247104.json,en:nougat,15,4.09,10.9,119.0
42247104.json,en:hazelnut,5.1,0.0,5.1,26.0
