test_name,ingredient,percent,percent_estimate,difference,variance
2000000036242.json,en:puree,79.3,92.4,13.1,172.0
2000000036242.json,en:fresh-cream,10.6,31.7,21.1,445.0
2000000036242.json,en:dehydrated-potato-flakes,8.7,28.5,19.8,392.0
2000000036242.json,en:butter,2.5,0.102,2.4,5.75
2000000036242.json,fr:saucisses-de-toulouse,20.7,7.62,13.1,171.0
26036311.json,en:potato,68.2,91.1,22.9,524.0
26036311.json,en:sunflower-oil,30.6,8.57,22.0,485.0
26036311.json,en:salt,1.2,0.302,0.898,0.806
3564707113175.json,en:potato,63.7,89.2,25.5,650.0
3564707113175.json,en:sunflower-oil,35,10.4,24.6,605.0
3564707113175.json,en:salt-from-guerande,1.3,0.371,0.929,0.863
3800078012960.json,en:sardine,70,66.7,3.3,10.9
3800078012960.json,en:tomato-sauce,30,33.3,3.3,10.9
40875774.json,en:potato,64.9,89.9,25.0,625.0
40875774.json,en:sunflower-oil,34,9.86,24.1,583.0
40875774.json,en:salt,1.1,0.287,0.813,0.661
5310005004145.json,sr:čokolada,59.2592592592593,71.5,12.2,150.0
5310005004145.json,sr:čokolada-sadrži-kakao-delova-min,25.9259259259259,14.2,11.7,137.0
5310005004145.json,sr:jezgro,14.8148148148148,14.2,0.615,0.378
5400113400226.json,en:potato,96,97.2,1.2,1.44
5400113400226.json,en:sunflower-oil,4,2.8,1.2,1.44
8594068262200.json,en:datle,70.7,33.3,37.4,1400.0
8594068262200.json,en:kokos,26,26.7,0.7,0.49
8594068262200.json,en:koncentrovana-šťava-z-černeho-rybizu,2.5,20.0,17.5,306.0
8594068262200.json,en:koncentrovana-šťava-z-citronu,0.5,13.3,12.8,164.0
8594068262200.json,en:přirodni-aroma-z-černeho-rybizu,0.3,6.67,6.37,40.6
8600101468451.json,en:soup-concentrate,81,50.0,31.0,961.0
8600101468451.json,en:dried-vegetables-in-variable-quantities,25,13.8,11.2,125.0
8600101468451.json,en:noodle,19,50.0,31.0,961.0
8600197153880.json,sr:pšenično-namensko-crno-brašno-za-domaći-hleb,70,66.7,3.3,10.9
8600197153880.json,sr:ražano-brašno-t-950,30,33.3,3.3,10.9
8600946854303.json,sr:mlečna-čokolada,60,82.0,22.0,484.0
8600946854303.json,sr:proizvod-od-mleka,23.7,21.6,2.1,4.41
8600946854303.json,sr:keks-sa-maslacem,40,18.0,22.0,484.0
8600946854303.json,en:butter,3,0.2,2.8,7.84
8600947037026.json,en:concentrated-extract,83.3333333333333,100.0,16.7,278.0
8600947037026.json,en:tomato,32,69.3,37.3,1390.0
8600947037026.json,en:salt,15,4.67,10.3,107.0
8600947037026.json,en:e621,3.3,0.0,3.3,10.9
8600947037026.json,en:spice,2.7,9.43e-17,2.7,7.29
8600947037026.json,en:bread,16.6666666666667,0.0,16.7,278.0
8601500115830.json,sr:jogurt-sa-2-8-mlečne-masti,83.5,66.7,16.8,282.0
8601500115830.json,sr:voćna-prerađevina-jagode,16.5,33.3,16.8,282.0
8601500115830.json,en:sugar,8.8275,11.6,2.77,7.69
8601500115830.json,sr:jagoda,6.93,9.31,2.38,5.66
8601500115830.json,sr:hidroksipropildiskrobfosfat,0.61875,6.21,5.59,31.3
8601500126300.json,sr:jogurt-sa-2-8-mlečne-masti,82.5,66.7,15.8,250.0
8601500126300.json,sr:voćna-prerađevina-jagoda,17.5,33.3,15.8,250.0
8601500126300.json,sr:jagoda,7.35,9.68,2.33,5.43
8601500126348.json,sr:jogurt-sa-2-8-mlečne-masti,83.5,66.7,16.8,282.0
8601500126348.json,sr:voćna-prerađevina-kajsija,16.5,33.3,16.8,282.0
8601500126348.json,sr:kajsija,6.93,8.78,1.85,3.42
8601900304186.json,sr:ćufte,40,66.7,26.7,713.0
8601900304186.json,sr:sos,60,33.3,26.7,713.0
8601900304186.json,sr:pire-paradajza,12,8.42,3.58,12.8
8606015855622.json,sr:prženi-slani-kikiriki,50,40.0,10.0,100.0
8606015855622.json,sr:max,3.5,6.67,3.17,10.0
8606015855622.json,sr:prženi-slani-indijski-orah,19,30.0,11.0,121.0
8606015855622.json,sr:max,3.5,5.0,1.5,2.25
8606015855622.json,sr:suvopečeni-oljušteni-lešnik,18,20.0,2.0,4.0
8606015855622.json,sr:prženi-slani-blanširani-badem,13,10.0,3.0,9.0
8606015855622.json,sr:max,3.5,1.67,1.83,3.35
8606100489824.json,en:mackerel-fillet,70,66.7,3.3,10.9
8606100489824.json,en:tomato-sauce,30,33.3,3.3,10.9
8606107543192.json,en:oat-flakes,60,60.5,0.5,0.25
8606107543192.json,en:oat-flour,25,31.6,6.6,43.6
8606107543192.json,en:sugar,10,7.97,2.03,4.12
8606107543192.json,en:raspberry,2.5,0.0,2.5,6.25
8606107543192.json,en:lyophilized-raspberry,2.5,0.0,2.5,6.25
