ingredient,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,number_of_products
ar:899-kcal-٩٩٫٩٪-fett,,,0,0,0,1
ar:backtriebmittel-natriumhydrogencarbonat,,,0,0,0,1
ar:davon-gesättigte-fettsäuren-kohlenhydrate,,,0,0,0,1
ar:davon-zucker-eiweiß-salz-66-g-٠٫٥٪-٠٫٥٪,,,0.01,20.0,20.0,1
ar:durchschnittliche-nährwerte-je-100-g-brennwert-3696-kj,,,0,0,0,1
ar:e-en,,,0,0,0,1
ar:emulgator-lecithine,,,0,0,0,1
ar:fettarmer-kakao,,,0,0,0,1
ar:haselnüsse,,,28.5,8.33,20.2,1
ar:kohlenhydrate-davon-zucker-elwelfs-salz-nährwerte-energie-fett,,,0,0,0,1
ar:milchschokolade,,,30,8.33,21.7,1
ar:palmol,,,0,0,0,1
ar:salz,,,0,0,0,1
ar:süssmolkenpulver,,,0,0,0,1
ar:vanillin,,,0,0,0,1
ar:weizenmehl,,,0,0,0,1
ar:zucker,,,0,0,0,1
bg:био-пшенично-брашно,,9410,35,38.1,3.1,1
bg:гризини,,,119.0,4.53,115.0,5
bg:зърнен-екструдат,,,9.2,12.1,2.9,1
bg:карамелена-поръска,,,0,0,0,1
bg:може-да-съдържа-други-ядки,,,0,0,0,1
bg:пшенично-брашно-тип-800,,9410,62,55.3,6.7,1
bg:пълнозърнести-овесени-ядки,,,40.2,27.4,12.8,1
bg:пълнозърнести-пшенични-ядки,,,8.4,12.1,3.7,1
bg:суха-мая,,,0,0,0,2
bg:шоколадът-съдържа-растителна-мазнина-в-добавка-към-какаовото-масло,,,0,0,0,1
bg:яйца-от-кокошки-от-свободно-отглеждане,,,0,0,0,1
cs:bezvodý-mléčný-tuk,,,0,0,0,1
cs:bílá-quinoa,,,7.6,3.38,4.22,1
cs:cizrna,,,17,3.38,13.6,1
cs:koncentrovaná-citronová-šťáva,,,0,0,0,1
cs:kousky-mandlí,,,7,0.0,7.0,1
cs:krájená-mrkev,,,19.9,3.38,16.5,1
cs:pomerančová-složka,,,7,33.0,26.0,1
cs:sladká-kukuñce,,,15.6,3.38,12.2,1
cs:smažený-lilek,20053,,24,22.3,16.2,2
cs:červená-quinoa,,,7.6,3.38,4.22,1
de:390-kcal-fett,,,1.9,0.0,1.9,1
de:4800-da-breda,,,0,0,0,1
de:8710-8019-cum,,,0,0,0,1
de:ail,,,0,0,0,1
de:antiossidante,,,0,0,0,1
de:aroma-koffein,,,0,0,0,2
de:aroma-naturale,,,0,0,0,1
de:avec-21-de-légumes-zutaten,,,0,0,0,1
de:b12,,,0,0,0,1
de:b6,,,0,0,0,1
de:bananenchips,,,0,0,0,1
de:biskerne,,,0,0,0,1
de:bourbon-vanilleschoten,,,0,0,0,1
de:braune-leinsamen,,,6,0.281,5.72,1
de:buchholzenrauch,,,0,0,0,1
