ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:almond,1,15041,,83.0,197.0,106.0,4640.0,1.28,7,6
en:artificial-chicken-flavor,0,,,0,0.0,0,0,,1,0
en:artificial-chicken-flavor-powder,0,,,0,0.0,0,0,,1,0
en:bajra,0,,,0,21.3,0,0,,1,0
en:black-and-golden-raisins,0,,,0,0.0,0,0,,1,0
en:black-matpe-flour,0,,,46,0.155,45.8,1050.0,0.997,2,2
en:black-pepper,1,11015,,0,0.0,0,0,,1,0
en:black-raisins,0,,,16,0.0,16.0,256.0,1.0,1,1
en:blackcurrant,1,13007,,10,0.0,10.0,100.0,1.0,1,1
en:brown-rice,1,9102,,0,47.3,0,0,,1,0
en:butter,1,,16400,2,0.155,1.84,1.71,0.922,2,2
en:cashew-kernels,0,,,20,5.94,14.1,198.0,0.703,1,1
en:cashew-nuts,1,,15055,16,37.7,25.5,561.0,1.6,2,2
en:cashews-kernels,0,,,34,39.9,5.9,34.8,0.174,1,1
en:chia,1,,,0,0.0,0,0,,1,0
en:chia-seed,1,,,1,0.0,1.0,1.0,1.0,1,1
en:chicory,1,20026,,20,50.0,30.0,900.0,1.5,1,1
en:chicory-fibre,1,20026,,4,8.11,4.11,16.9,1.03,1,1
en:chili-pepper,1,20151,,0,0.0,0,0,,1,0
en:cocoa,1,,18100,87.9,76.1,11.8,78.8,0.134,2,2
en:cocoa-butter,1,16030,,5,15.3,3.1,9.61,0.62,2,1
en:cocoa-nibs,1,,18100,0,7.21,0,0,,1,0
en:cocoa-powder,1,18100,,0,0.0,0,0,,1,0
en:coconut,1,,15006,28,58.5,30.5,930.0,1.09,1,1
en:coconut-blossom-nectar,0,,,7,8.11,1.11,1.23,0.159,1,1
en:coffee,1,,18003,80,50.0,30.0,900.0,0.375,1,1
en:cold-water,0,,,50.2,33.3,16.9,286.0,0.337,1,1
en:cranberry,1,13113,,21,76.6,18.9,357.0,0.9,3,1
en:curry,1,11005,,0,0.0,0,0,,1,0
en:date,1,13011,,105.0,127.0,30.0,478.0,0.286,5,4
en:decolorized-chilli-extract,0,,,0,0.0,0,0,,1,0
en:desiccated-coconut,1,15007,,0,0.0,0,0,,1,0
en:dried-apricots,1,13000,,3,0.0,3.0,9.0,1.0,1,1
en:dried-fig,1,13013,,7,0.0,7.0,49.0,1.0,1,1
en:e160c,1,,,0,0.0,0,0,,1,0
en:e322,1,,,0,0.0,0,0,,1,0
en:e330,1,,,0,0.0,0,0,,1,0
en:e339ii,1,,,0,3.15e-16,0,0,,1,0
en:e412,1,,,0,0.0,0,0,,1,0
en:e500i,1,,,0,0.0,0,0,,1,0
en:e501,1,,,0,4.44e-16,0,0,,1,0
en:e501i,1,,,0,0.0,0,0,,1,0
en:e621,1,,,0,4.44e-16,0,0,,1,0
en:finger-millet,1,9330,,16.7,42.6,4.6,21.2,0.275,3,1
en:flavour-enhancer,1,,,0,0.0,0,0,,1,0
en:flax,1,,,0,0.0,0,0,,1,0
