test_name,ingredient,percent,percent_estimate,difference,variance
6052018198587.json,en:oat-flakes,74,72.9,1.1,1.21
6052018198587.json,en:raisin,13,25.0,12.0,144.0
6052018198587.json,en:milk-chocolate,13,2.12,10.9,118.0
6130433001146.json,fr:candia-twist-actur-melon-ananas-boisson-au-lait,50,66.7,16.7,279.0
6130433001146.json,en:fruit-juice,50,33.3,16.7,279.0
6135321000102.json,en:rice,70,64.7,5.3,28.1
6135321000102.json,fr:flocons,30,35.3,5.3,28.1
7622210421968.json,en:petit-beurre,52,76.9,24.9,620.0
7622210421968.json,en:wheat-flour,35.36,36.8,1.44,2.07
7622210421968.json,en:butterfat,7.28,17.0,9.72,94.5
7622210421968.json,en:milk-chocolate,48,23.1,24.9,620.0
8410111998486.json,fr:salade-italienne-redients-legumes,38,49.2,11.2,125.0
8410111998486.json,en:tuna,25,27.1,2.1,4.41
8410111998486.json,en:precooked-pasta,22,19.6,2.4,5.76
8410111998486.json,en:sauce,15,4.1,10.9,119.0
