ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
cs:endivie,0,,,35,0.0,35.0,1220.0,1.0,1,1
cs:kokos,0,,,6,0.0,6.0,36.0,1.0,1,1
cs:přírodní-vanilkové-aroma,0,,,0,0.0,0,0,,1,0
cs:salat-radicchio,0,,,20,0.0,20.0,400.0,1.0,1,1
cs:salát-frisee,0,,,40,0.0,40.0,1600.0,1.0,1,1
cs:sójové-lecitiny,0,,,0,0.0,0,0,,1,0
de:feta-g-u,0,,,70,0.0,70.0,4900.0,1.0,1,1
de:im-würzmittelpulver,0,,,7,0.0,7.0,49.0,1.0,1,1
en:50ja,,,,0,0.0,0,0,,1,0
en:acia,0,,,0,0.0,0,0,,1,0
en:acidity-regulator,1,,,0,0.0,0,0,,2,0
en:ackerbohnenprotein,0,,,1.5,0.0,1.5,2.25,1.0,1,1
en:agave-syrup,1,31089,,80,100.0,20.0,400.0,0.25,3,1
en:alcohol,1,1014,,0,0.0,0,0,,4,0
en:allspice,1,20151,,0,75.1,0,0,,3,0
en:almond,1,15041,,1030.0,1210.0,939.0,31000.0,0.913,48,46
en:almonds-nut,0,,,30,0.0,30.0,900.0,1.0,1,1
en:almonds-salt,0,,,0,0.0,0,0,,1,0
en:amarone-della-valpolicella-d-o-c-g-red-wine,0,,,7,0.0,7.0,49.0,1.0,1,1
en:anchovy,1,26079,,0.498,2.08,1.58,2.5,3.18,1,1
en:anchovy-fillets,0,,,68.3,0.0,68.3,4670.0,1.0,1,1
en:and-shea,,,,0,0.0,0,0,,1,0
en:and-sunflower-oil,,,,0,0.0,0,0,,1,0
en:aniseed,1,,,0,0.0,0,0,,3,0
en:antioxidant,1,,,0,0.0,0,0,,2,0
en:apollo-lettuce,0,,,0,0.0,0,0,,1,0
en:apple,1,13050,,563.0,935.0,381.0,18100.0,0.677,22,13
en:apple-juice,1,2074,,684.0,1130.0,682.0,34000.0,0.996,25,21
en:apple-juice-from-concentrate,1,2074,,0,0.0,0,0,,2,0
en:apple-pieces,1,13050,,2.97,0.0,2.97,8.82,1.0,1,1
en:apple-puree,1,13050,,151.0,58.5,137.0,5170.0,0.909,9,7
en:apricot,1,13000,,5.0,79.6,5.0,13.0,1.0,4,2
en:apricot-puree,1,13000,,23,0.0,23.0,529.0,1.0,1,1
en:argentinian-hi-oleic-peanuts,0,,,99.4,0.0,99.4,9880.0,1.0,1,1
en:asafoetida,1,,,0,0.0,0,0,,1,0
en:asorbic-acid,0,,,0,0.0,0,0,,1,0
en:atlantic-mackerel,1,26051,,0,83.1,0,0,,1,0
en:aubergine,1,20053,,62.5,58.2,80.7,2520.0,1.29,4,3
en:avocado,1,13004,,0.04,29.8,29.8,886.0,744.0,1,1
en:baby-carrots,1,20009,,35,0.0,35.0,1220.0,1.0,1,1
en:baby-corn,1,9200,,25,100.0,75.0,5620.0,3.0,1,1
en:baby-lambada-lettuce,0,,,35,0.0,35.0,1220.0,1.0,1,1
en:bamboo,1,,,0,0.0,0,0,,1,0
en:bamboo-fibre,1,,,0,0.0,0,0,,1,0
