test_name,ingredient,percent,percent_estimate,difference,variance
0000300000335.json,en:vegetable-broth,32.9536370903277,0.25,32.7,1070.0
0000300000335.json,en:butternut-squash,31.9744204636291,46.2,14.2,202.0
0000300000335.json,en:whole-milk,11.9904076738609,45.1,33.1,1100.0
0000300000335.json,en:carrot,9.9920063948841,0.0,9.99,99.8
0000300000335.json,en:cheddar,5.99520383693046,0.0,6.0,35.9
0000300000335.json,en:pasta,4.99600319744205,5.29,0.294,0.0864
0000300000335.json,en:parmigiano-reggiano-dop,1.99840127897682,0.0,2.0,3.99
0000300000335.json,en:sage,0.0999200639488409,3.15,3.05,9.3
00053297.json,en:duck,74,0.0,74.0,5480.0
00053297.json,en:plum-sauce,26,100.0,74.0,5480.0
00076517.json,en:grape,30,70.7,40.7,1660.0
00076517.json,en:banana,25,29.3,4.3,18.5
00076517.json,en:strawberry,25,0.0,25.0,625.0
00076517.json,en:blueberry,10,0.0,10.0,100.0
00076517.json,en:raspberry,10,0.0,10.0,100.0
00076715.json,en:almond,30,13.3,16.7,279.0
00076715.json,en:cashew-nuts,30,0.0,30.0,900.0
00076715.json,en:pecan-nut,20,0.0,20.0,400.0
00076715.json,en:macadamia-nut,10,9.63,0.37,0.137
00076715.json,en:pistachio-nuts,10,77.0,67.0,4490.0
00078832.json,en:grape,55,63.3,8.3,68.9
00078832.json,en:strawberry,22,0.0,22.0,484.0
00078832.json,en:raspberry,10,0.0,10.0,100.0
00078832.json,en:blackberry,9,0.0,9.0,81.0
00078832.json,en:blueberry,4,36.7,32.7,1070.0
00099202.json,fr:enrobage-aromatise-au-yaourt,60,63.5,3.5,12.2
00099202.json,fr:galette-de-riz,40,36.5,3.5,12.2
00109871.json,en:broccoli,50,66.1,16.1,259.0
00109871.json,en:cauliflower,50,33.9,16.1,259.0
0014113230117.json,en:almond,98,99.2,1.2,1.44
0014113230117.json,en:salt,2,0.77,1.23,1.51
00146883.json,en:cashew-nuts,40,6.9,33.1,1100.0
00146883.json,en:hazelnut,30,0.0,30.0,900.0
00146883.json,en:roasted-almonds,20,93.1,73.1,5340.0
00146883.json,en:pistachio-nuts,10,0.0,10.0,100.0
00166423.json,en:orange-juice-not-from-concentrate,96,0.0,96.0,9220.0
00166423.json,en:lemon-juice-not-from-concentrate,3,0.0,3.0,9.0
00166423.json,en:lime-juice-not-from-concentrate,1,0.0,1.0,1.0
00169042.json,en:rosini-lettuce,35,0.0,35.0,1220.0
00169042.json,en:baby-lambada-lettuce,35,0.0,35.0,1220.0
00169042.json,en:rocket,18,100.0,82.0,6720.0
00169042.json,en:corn-salad,12,0.0,12.0,144.0
00202336.json,en:orange-juice-from-concentrate,90,34.4,55.6,3090.0
00202336.json,en:grapefruit-juice,10,65.6,55.6,3090.0
00220231.json,fr:grape,57,0.0,57.0,3250.0
00220231.json,fr:strawberry,27,0.0,27.0,729.0
00220231.json,fr:raspberry,8,0.0,8.0,64.0
00220231.json,fr:blueberry,8,0.0,8.0,64.0
00227520.json,en:oat,41,36.6,4.4,19.4
00227520.json,en:raisin,22,38.5,16.5,272.0
00227520.json,en:date,13,2.24,10.8,116.0
00227520.json,en:cranberry,10,22.6,12.6,159.0
00227520.json,en:sunflower-seed,9,0.0,9.0,81.0
00227520.json,en:pumpkin-seed,5,0.0,5.0,25.0
0023344268912.json,en:peanut,30,1.63,28.4,805.0
0023344268912.json,en:flam-raisins,25,0.0,25.0,625.0
0023344268912.json,en:coconut,15,26.2,11.2,125.0
0023344268912.json,en:dried-banana,15,47.0,32.0,1020.0
0023344268912.json,en:almond,8,18.4,10.4,108.0
0023344268912.json,en:cashew-nuts,7,6.86,0.14,0.0196
00247344.json,en:almond,30,74.8,44.8,2010.0
00247344.json,en:cashew-nuts,30,2.79,27.2,740.0
00247344.json,en:hazelnut,20,0.0,20.0,400.0
00247344.json,en:pecan-nut,20,22.4,2.4,5.76
00259972.json,en:skipjack-tuna,51.4705882352941,18.7,32.8,1070.0
00259972.json,en:reduced-fat-mayonnaise,48.5294117647059,81.3,32.8,1070.0
00259972.json,en:rapeseed-oil-cornflour-pasteurised-egg-yolk-vinegar-pasteurised-egg-sugar-salt-lemon-juice-black-sweetcorn,31,0.0,31.0,961.0
00263221.json,en:raspberry,25,47.5,22.5,506.0
00263221.json,en:blackberry,25,0.0,25.0,625.0
00263221.json,en:blackcurrant,25,0.0,25.0,625.0
00263221.json,en:redcurrant,25,52.5,27.5,756.0
00280839.json,en:oat-flakes,73,91.2,18.2,331.0
00280839.json,en:bran,16,0.0,16.0,256.0
00280839.json,en:chicory-fibre,11,8.78,2.22,4.93
00319805.json,en:rutabaga,53,41.4,11.6,135.0
00319805.json,en:carrot,47,58.6,11.6,135.0
00325479.json,en:almond,34,5.17,28.8,831.0
00325479.json,en:flame-raisins,33,0.63,32.4,1050.0
00325479.json,en:apple-juice-infused-dried-cherries,33,94.2,61.2,3750.0
0034000480074.json,en:milk-chocolate-coating,52,64.9,12.9,166.0
0034000480074.json,en:peanut-paste,48,35.1,12.9,166.0
0034000939572.json,en:milk-chocolate-flavour-coating,52,65.9,13.9,193.0
0034000939572.json,en:peanut-butter-creme-center,48,34.1,13.9,193.0
00377300.json,en:apple-juice,60,100.0,40.0,1600.0
00377300.json,en:apricot-puree,23,0.0,23.0,529.0
00377300.json,en:doughnut-peach-puree,17,0.0,17.0,289.0
00379250.json,en:pineapple,33,0.0,33.0,1090.0
00379250.json,en:melon,27,0.0,27.0,729.0
00379250.json,en:mango,20,39.8,19.8,392.0
00379250.json,en:kiwi,20,60.2,40.2,1620.0
00388863.json,en:mustard-mash,50,8.18,41.8,1750.0
00388863.json,en:half-cream,5,0.0,5.0,25.0
00388863.json,en:wholegrain-mustard,1,0.16,0.84,0.706
00388863.json,en:dijon-mustard,0.5,0.0,0.5,0.25
00388863.json,en:creamy-cider-sauce,34,91.8,57.8,3340.0
00388863.json,en:half-cream,7.48,0.0,7.48,56.0
00388863.json,en:cider,3.74,0.0,3.74,14.0
00388863.json,en:white-wine,1.19,86.4,85.2,7260.0
00388863.json,en:dijon-mustard,0.17,0.0,0.17,0.0289
00388863.json,en:gammon-hock,16.0,0.0,16.0,256.0
00390811.json,en:pineapple-juice,52,52.8,0.8,0.64
00390811.json,en:apple-juice,28,47.2,19.2,369.0
00390811.json,en:peach-puree,14,0.0,14.0,196.0
00390811.json,en:passionfruit,6,0.0,6.0,36.0
00391580.json,en:blackberry,35,36.5,1.5,2.25
00391580.json,en:strawberry,35,0.0,35.0,1220.0
00391580.json,en:blackcurrant,15,59.8,44.8,2010.0
00391580.json,en:redcurrant,15,3.77,11.2,126.0
00408059.json,en:beetroot,99.5,100.0,0.5,0.25
00408059.json,en:malt-vinegar,0.5,0.0,0.5,0.25
00410502.json,en:sunflower-seed,60,30.7,29.3,858.0
