ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
bg:възстановено-обезмаслено-мляко-на-прах,1,19054,,0,71.9,0,0,,4,0
bg:сладък-червен-пипер,1,,,0,0.0,0,0,,1,0
ca:altres-probiotics,0,,,0,0.0,0,0,,1,0
ca:ametles,0,,,50,99.2,49.2,2420.0,0.984,1,1
ca:bacon,0,,,0,1.78,0,0,,1,0
ca:carbonat-acid-de-sodi-i-difosfat-de-disodi,1,,,0,0.525,0,0,,1,0
ca:citrat-de-trisodi,0,,,0,2.0,0,0,,1,0
ca:estabilit,0,,,0,1.16,0,0,,1,0
ca:ferments-del-iogurt,0,,,0,0.0,0,0,,1,0
ca:fibra-de-blat,0,,,0,0.365,0,0,,1,0
ca:flocs-d-ordi-integral,0,,,16,4.06,11.9,143.0,0.746,1,1
ca:formatge-tendre-ratllats,0,,,0,9.11e-16,0,0,,1,0
ca:grans-de-fajol,0,,,8,4.06,3.94,15.5,0.493,1,1
ca:let-pasteuritzada-de-vaca,0,,,0,33.6,0,0,,1,0
ca:llavors-de-lli-marro,0,,,8,4.06,3.94,15.5,0.493,1,1
ca:maracuja,0,,,5.4,21.0,15.6,243.0,2.89,1,1
ca:margarina-vegetal,0,,,0,2.24,0,0,,1,0
ca:mongeta-tendra-rodona,0,,,15,8.84,6.16,37.9,0.411,1,1
ca:olives,0,,,0,0.0,0,0,,1,0
ca:propionat-sodic,0,,,0,1.16,0,0,,1,0
ca:quall-microbia,0,,,0,0.0,0,0,,1,0
ca:salsa-pesto,0,,,1.1,0.0,1.1,1.21,1.0,1,1
ca:serum-lactic,0,,,0,6.68,0,0,,1,0
ca:solenocera-melantho-o-parapenaeopsis-stylifera,0,,,0,4.85,0,0,,1,0
ca:sorbitols,0,,,0,0.0,0,0,,1,0
ca:trifosfat-de-pentasodi,0,,,0,0.0,0,0,,1,0
ca:vedella,0,,,0,3.32,0,0,,1,0
cs:dehydratovaná-cuketa,0,,,5,33.3,28.3,801.0,5.66,1,1
cs:mouka-z-hrachu,0,,,95,66.7,28.3,801.0,0.298,1,1
da:majskerner,0,,,85,84.0,1.0,1.0,0.0118,1,1
da:maltodekstrin,0,,,0,0.0,0,0,,1,0
da:ostepulver,0,,,1,0.175,0.825,0.681,0.825,2,1
de:bohnenpaste,0,,,0,7.5,0,0,,1,0
de:gelbe-linsen,1,20505,,78.5,92.5,30.0,229.0,0.383,5,5
de:sherryessig,0,,,0,0.0,0,0,,1,0
en:aceite-de-girasol,0,,,0,5.36,0,0,,1,0
en:aceite-de-oliva,0,,,0,3.7,0,0,,1,0
en:acerola,1,,,4,20.0,16.0,256.0,4.0,1,1
en:acerola-juice,1,,,0,2.5,0,0,,1,0
en:acid,1,,,0,2.18,0,0,,5,0
en:acidity-regulator,1,,,0,0.0,0,0,,1,0
en:agave-syrup,1,31089,,5.83,19.0,5.07,25.8,0.871,3,1
en:agua,0,,,10,43.7,23.3,543.0,2.33,2,1
en:ajo-y-pimienta-blanca,0,,,0,0.926,0,0,,1,0
en:alaska-pollock,1,26006,,33.8,40.7,6.93,48.0,0.205,1,1
en:alcohol,1,1014,,7.96,2.87,5.09,26.0,0.64,1,1
en:alcohol-vinegar,1,11018,,0,16.7,0,0,,8,0
en:almidon-de-maiz,0,,,0,4.63,0,0,,1,0
en:almidon-de-trigo,0,,,0,2.0,0,0,,1,0
en:almond,1,15041,,2210.0,2050.0,672.0,14300.0,0.304,64,59
en:almond-paste,1,15041,,15,8.2,9.2,65.4,0.613,2,2
en:almond-with-skin,1,15000,,170.0,132.0,54.6,919.0,0.322,5,5
en:almond-without-skin,1,15041,,20,5.28,14.7,217.0,0.736,1,1
en:anchovy,1,26079,,85.5,179.0,1.5,1.15,0.0175,5,2
en:anchovy-filets,1,26079,,0,91.2,0,0,,1,0
en:animal-based-rennet,1,,,0,0.0,0,0,,1,0
en:aniseed,1,,,0.1,8.89,8.43,71.1,84.3,3,1
en:antioxidant,1,,,0,1.11,0,0,,3,0
en:apple,1,13050,,1260.0,1470.0,291.0,8380.0,0.232,35,23
en:apple-juice,1,2074,,452.0,501.0,127.0,2610.0,0.281,12,10
en:apple-juice-from-concentrate,1,2074,,40,47.9,7.9,62.4,0.197,1,1
en:apple-pieces,1,13050,,4.96,2.7,2.26,1.9,0.456,4,3
en:apple-puree,1,13050,,370.0,395.0,31.0,159.0,0.0838,9,8
en:apricot,1,13000,,6.68,215.0,21.2,218.0,3.17,8,3
en:apricot-puree,1,13000,,16,6.71,9.29,37.9,0.58,3,3
en:artichoke,1,20052,,79.4,107.0,32.0,248.0,0.403,7,6
en:atlantic-cod,1,26043,,0,341.0,0,0,,6,0
en:atlantic-salmon,1,26036,,97,399.0,0.5,0.25,0.00515,6,1
en:aubergine,1,20053,,107.0,101.0,43.8,1290.0,0.408,10,4
en:avocado,1,13004,,0,32.2,0,0,,1,0
en:azucar,0,,,0,5.56,0,0,,1,0
en:bacon,1,28858,,5.21,13.8,5.21,27.1,1.0,2,1
en:bamboo-shoot,1,20198,,2,5.88,3.88,15.1,1.94,1,1
en:banana,1,13005,,343.0,392.0,125.0,2380.0,0.363,18,15
en:barley,1,,,358.0,280.0,165.0,4500.0,0.462,12,9
en:barley-flakes,1,,,46.9,23.7,25.4,271.0,0.542,4,4
en:barley-flour,1,9550,,0,0.0,0,0,,1,0
en:barley-malt-extract,1,,,0,1.29,0,0,,16,0
en:barley-malt-flour,1,9550,,0,1.09,0,0,,2,0
en:basil,1,11033,,5.2,0.453,5.2,25.0,1.0,5,2
en:basmati-rice,1,9119,,0,20.0,0,0,,1,0
en:bay-leaf,1,11053,,0,0.0,0,0,,2,0
en:beans,1,,,17,30.8,8.4,40.4,0.494,3,2
en:beech-wood-smoke,1,,,0,0.0,0,0,,2,0
en:beef-meat,1,,6101,139.0,155.0,50.4,1320.0,0.362,9,4
en:beef-meat-extract,1,,6101,0,3.02e-16,0,0,,1,0
en:beetroot,1,,20091,2.31,59.7,3.3,10.9,1.42,4,1
en:bell-pepper,1,20041,,11,15.5,3.6,13.0,0.327,2,1
en:beta-carotene-dye,1,,,0,1.9,0,0,,2,0
en:bifidus,1,,,0,0.0,0,0,,1,0
en:bilberry,1,13028,,0,2.88,0,0,,1,0
en:biscuit,1,24000,,0,0.0413,0,0,,1,0
en:black-olive,1,13186,,15,35.3,1.4,1.96,0.0933,2,1
en:black-pepper,1,11015,,0,4.92,0,0,,16,0
en:black-quinoa,1,9340,,38,33.4,28.0,403.0,0.737,2,2
en:blackberry,1,13029,,54.5,75.8,46.9,781.0,0.86,4,4
en:blackcurrant,1,13007,,102.0,90.3,52.4,485.0,0.514,12,8
en:blanches-almonds,1,15041,,25,0.0,25.0,625.0,1.0,1,1
en:blond-psyllium,1,,,21.6,78.5,56.9,3240.0,2.64,1,1
en:blood-orange,1,,13034,20,30.8,10.8,117.0,0.54,1,1
en:blue-peas,0,,,9,24.7,15.7,246.0,1.74,1,1
en:blueberry,1,13028,,97.4,170.0,54.5,695.0,0.56,13,7
en:brandy,1,1014,,0,17.1,0,0,,2,0
en:brazil-nut,1,15008,,20,25.0,5.0,25.0,0.25,1,1
en:brewer-s-yeast,1,,11009,0,51.6,0,0,,2,0
en:broad-bean,1,20518,,28.4,22.1,9.1,64.4,0.321,4,3
en:broad-bean-flour,1,,9410,0,5.84,0,0,,2,0
en:broad-leaved-endive,1,,,0,15.9,0,0,,1,0
en:broccoli,1,20057,,184.0,257.0,69.1,2100.0,0.375,7,5
en:broccoli-floret,1,20057,,66,73.0,7.0,28.4,0.106,2,2
