test_name,ingredient,percent,percent_estimate,difference,variance
0014113913584.json,en:pistachio-nuts,98.5,89.1,9.4,88.4
0014113913584.json,en:salt,1.5,12.5,11.0,121.0
0016229910594.json,en:harina-de-arroz,90,66.7,23.3,543.0
0016229910594.json,en:agua,10,33.3,23.3,543.0
00183213208521003681.json,es:filetes-de-anojo,70,73.0,3.0,9.0
00183213208521003681.json,es:rebozado,30,27.0,3.0,9.0
0034000480074.json,en:milk-chocolate-coating,52,50.5,1.5,2.25
0034000480074.json,en:peanut-paste,48,50.5,2.5,6.25
00358513103621002802.json,es:canelon,61,54.0,7.0,49.0
00358513103621002802.json,en:meat,45,23.9,21.1,445.0
00358513103621002802.json,en:bechamel-sauce,32,46.5,14.5,210.0
00358513103621002802.json,en:emmental,4,0.0,4.0,16.0
00358513103621002802.json,es:preparado-lacteo,3,0.0,3.0,9.0
0085164120092.json,en:durum-wheat-semolina,98.8,100.0,1.2,1.44
0085164120092.json,en:tomato,0.7,51.7,51.0,2600.0
0085164120092.json,en:spinach-powder,0.5,7.8,7.3,53.3
05906827017304.json,en:green-lentils,35,155.0,120.0,14400.0
05906827017304.json,en:barley,35,52.8,17.8,317.0
05906827017304.json,es:bulgur-de-trigo-duro,30,0.0,30.0,900.0
0613668024709.json,fr:macaroni,80,96.8,16.8,282.0
0613668024709.json,fr:preparation-a-base-de-fromage,20,17.6,2.4,5.76
10177648.json,en:wheat-flour,54.6,102.0,47.4,2250.0
10177648.json,en:water,20.6,53.2,32.6,1060.0
10177648.json,en:sourdough,10,4.6,5.4,29.2
10177648.json,en:olive-oil,7,4.6,2.4,5.76
10177648.json,en:sesame-seeds,5.5,1.78,3.72,13.8
10177648.json,en:yeast,1.2,0.0,1.2,1.44
10177648.json,en:salt,1.1,0.0,1.1,1.21
11239303.json,fr:fromage-a-pate-pressee-non-cuite,70,40.0,30.0,900.0
11239303.json,en:emmental-from-france,20,40.0,20.0,400.0
11239303.json,fr:gruyere-france,10,20.0,10.0,100.0
183213208521003681.json,es:filetes-de-anojo,70,73.0,3.0,9.0
183213208521003681.json,es:rebozado,30,27.0,3.0,9.0
1903405470005.json,en:cashew-nuts,29,55.4,26.4,697.0
1903405470005.json,en:raisin,22,33.0,11.0,121.0
1903405470005.json,en:almond,18,2.88,15.1,229.0
1903405470005.json,en:watermelon,15,2.88,12.1,147.0
1903405470005.json,en:blueberry,10,2.88,7.12,50.7
1903405470005.json,en:lingonberry,6,2.88,3.12,9.73
2000000049308.json,en:green-olive,46.4,34.1,12.3,151.0
2000000049308.json,en:sunflower-oil,26,24.5,1.5,2.25
2000000049308.json,en:black-olive,15,20.9,5.9,34.8
2000000049308.json,en:capers,5,20.9,15.9,253.0
2000000049308.json,en:white-wine-vinegar,3,11.6,8.6,74.0
2000000049308.json,en:parsley,2.2,11.6,9.4,88.4
2000000049308.json,en:extra-virgin-olive-oil,1,2.0,1.0,1.0
2000000049308.json,en:garlic,0.7,2.0,1.3,1.69
2000000049308.json,en:salt,0.7,0.291,0.409,0.167
2000000049309.json,en:tomato,44.5,66.7,22.2,493.0
2000000049309.json,en:sunflower-oil,44,42.4,1.6,2.56
2000000049309.json,en:white-wine-vinegar,4.4,42.4,38.0,1440.0
2000000049309.json,en:tomato,2,42.4,40.4,1630.0
2000000049309.json,en:parsley,1.5,41.7,40.2,1620.0
2000000049309.json,es:albahaca-congelada,1.5,17.4,15.9,253.0
2000000049309.json,en:extra-virgin-olive-oil,1.2,2.0,0.8,0.64
2000000049309.json,en:garlic,0.5,2.0,1.5,2.25
2000000049309.json,en:salt,0.4,1.26,0.86,0.74
2000000079025.json,en:quinoa,85,90.6,5.6,31.4
2000000079025.json,en:dehydrated-onion,4,16.0,12.0,144.0
2000000079025.json,en:tomato,4,0.0,4.0,16.0
2000000079025.json,en:courgette,4,0.0,4.0,16.0
2000000079025.json,en:wakame,3,0.0,3.0,9.0
2000000079028.json,es:arroz-basmati-blanco,45.6852791878173,45.4,0.285,0.0814
2000000079028.json,en:red-lentils,45.6852791878173,45.4,0.285,0.0814
2000000079028.json,en:courgette,3.04568527918782,20.2,17.2,294.0
2000000079028.json,en:dehydrated-onion,2.53807106598985,10.9,8.36,69.9
2000000079028.json,fr:carottes-deshydratees,1.52284263959391,0.0,1.52,2.32
2000000079028.json,en:tomato,1.01522842639594,0.0,1.02,1.03
2000000079028.json,en:red-bell-pepper,0.50761421319797,0.0,0.508,0.258
2000000145628.json,es:carne-magra-de-ternera,57.24,59.9,2.66,7.08
2000000145628.json,en:potato,13.47,15.7,2.23,4.97
2000000145628.json,en:onion,10.1,5.08,5.02,25.2
2000000145628.json,en:carrot,6.73,5.08,1.65,2.72
2000000145628.json,en:green-bean,6.73,5.08,1.65,2.72
2000000145628.json,en:wine,3.37,5.08,1.71,2.92
2000000145628.json,en:olive-oil,2.36,4.14,1.78,3.17
20017088.json,en:pork-meat,98,77.6,20.4,416.0
20017088.json,en:pork-meat,85,60.6,24.4,595.0
20017088.json,de:flüssigwürzung,13,16.9,3.9,15.2
20017088.json,de:würzung,2,22.4,20.4,416.0
20023645.json,es:guarnicion,65.5,63.9,1.6,2.56
20023645.json,en:bacon,11.6,17.6,6.0,36.0
20023645.json,en:egg,11.1,2.0,9.1,82.8
20023645.json,es:nata-creme-fraiche,7.2,2.0,5.2,27.0
20023645.json,en:emmental,4.2,2.0,2.2,4.84
20023645.json,es:masa-de-hojaldre,34.5,63.9,29.4,864.0
20037857.json,en:peach-puree,55,55.1,0.1,0.01
20037857.json,en:grape-juice,45,55.1,10.1,102.0
2004060007625.json,en:milk-chocolate,67.3333333333333,66.7,0.633,0.401
2004060007625.json,en:e150,6.14814814814815,33.3,27.2,737.0
2004060007625.json,en:salt,0.592592592592593,0.0,0.593,0.351
2004060007625.json,en:cocoa,25.9259259259259,0.0,25.9,672.0
2004060046426.json,fr:chocolat-noir-de-couverture,39.344262295082,50.5,11.2,124.0
2004060046426.json,es:tortita-de-maiz,26.2295081967213,50.5,24.3,589.0
2004060046426.json,en:corn,99,50.5,48.5,2350.0
2004060046426.json,en:cocoa,34.4262295081967,4.21,30.2,913.0
2004060099316.json,en:sunflower-seed,50,101.0,51.0,2600.0
2004060099316.json,en:salt,50,0.426,49.6,2460.0
20046262.json,en:garlic,35,223.0,188.0,35300.0
20046262.json,en:rosemary,23,25.3,2.3,5.29
20046262.json,en:chili-pepper,20,25.3,5.3,28.1
20046262.json,en:thyme,12,0.0,12.0,144.0
20046262.json,en:basil,5,0.0,5.0,25.0
20046262.json,en:parsley,5,0.0,5.0,25.0
20047900.json,en:potato,92,85.4,6.6,43.6
