ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:aus-ökologischen-landbau,0,,,0,1.0,0,0,,1,0
de:entspricht-3-2-saft,0,,,0,2.55,0,0,,1,0
de:entspricht-5-4-saft,0,,,0,2.55,0,0,,1,0
de:ganz-gehärtet,0,,,0,0.0,0,0,,1,0
de:gärungskohlensäure,1,,,0,2.55,0,0,,1,0
de:macadamianusskerne,0,,,99,100.0,1.0,1.0,0.0101,1,1
de:makrelenstücke,0,,,44,41.5,2.5,6.25,0.0568,1,1
de:menöl,0,,,0,0.0,0,0,,1,0
de:mono-und-diacteylweinsäureester-von-mono-und-diglyceriden-von-speisefettsäuren,0,,,0,0.0,0,0,,1,0
de:sonnenblu,0,,,0,0.0,0,0,,1,0
de:stabilisator-johannisbrotkermmehl,0,,,0,2.55,0,0,,1,0
de:verdickungs,0,,,0,0.0,0,0,,1,0
de:weingeistessig,0,,,0,0.619,0,0,,1,0
de:weiße-rübe,0,,,0,5.19,0,0,,1,0
en:almond,1,15041,,48.1,51.7,26.2,391.0,0.545,4,3
en:and-shea,,,,0,0.0,0,0,,1,0
en:and-sunflower-oil,,,,0,0.0,0,0,,1,0
en:apple,1,13050,,195,226.0,32.3,608.0,0.166,3,3
en:apple-juice,1,2074,,24.0,37.9,13.9,119.0,0.58,2,2
en:apple-pieces,1,13050,,0,0.0,0,0,,1,0
en:apple-puree,1,13050,,35,49.9,14.9,114.0,0.426,2,2
en:apricot,1,13000,,0,0.0,0,0,,1,0
en:avocado,1,13004,,0.04,0.0,0.04,0.0016,1.0,1,1
en:baby-corn,1,9200,,9,0.773,8.23,67.7,0.914,1,1
en:banana,1,13005,,141,143.0,10.7,30.3,0.0759,6,5
en:barley,1,,,0,0.269,0,0,,1,0
en:barley-flakes,1,,,11.9,0.0,11.9,141.0,1.0,1,1
en:barley-malt-extract,1,,,0,0.819,0,0,,3,0
en:barley-malt-flour,1,9550,,0,7.89,0,0,,1,0
en:basil,1,11033,,0,0.991,0,0,,4,0
en:bay-leaf,1,11053,,0,0.0,0,0,,1,0
en:bean-sprouts,1,,,12,32.7,20.7,428.0,1.73,1,1
en:beech-wood-smoke,1,,,0,0.0,0,0,,2,0
en:beef,1,,,2.5,1.74,0.76,0.578,0.304,1,1
en:beef-extract,1,,,0,5.7e-16,0,0,,2,0
en:beef-fat,1,,,19,1.74,17.3,298.0,0.908,1,1
en:beef-meat,1,,6101,3,5.89,0.53,0.281,0.177,2,1
en:beef-rind,0,,,0,1.74,0,0,,1,0
en:beetroot,1,,20091,50,0.0,50.0,2500.0,1.0,1,1
en:beetroot-juice,1,,20091,2,0.025,1.98,3.9,0.988,1,1
en:bell-pepper,1,20041,,0,0.0,0,0,,1,0
en:black-fungus-mushrooms,0,,,7,0.0,7.0,49.0,1.0,1,1
en:black-pepper,1,11015,,7.2,18.0,13.3,133.0,1.85,12,2
en:black-quinoa,1,9340,,20,18.4,1.6,2.56,0.08,1,1
en:blackcurrant,1,13007,,6,0.025,5.97,35.7,0.996,1,1
en:blueberry,1,13028,,10.9,87.4,78.5,6010.0,7.19,2,2
en:blumenkohl,0,,,33,65.6,32.6,1060.0,0.988,1,1
en:bocks,0,,,0,0.0,0,0,,1,0
en:branntweinessig,0,,,0,0.0,0,0,,1,0
en:broad-bean,1,20518,,31,26.5,4.5,20.2,0.145,1,1
en:broad-bean-protein,1,,,0.7,4.06,3.36,11.3,4.8,2,1
en:broad-leaved-endive,1,,,0,17.4,0,0,,1,0
en:broccoli,1,20057,,120.0,228.0,114.0,6170.0,0.947,5,5
en:brown-rice,1,9102,,390.0,484.0,97.0,2890.0,0.249,8,8
en:buchenholzrauch,0,,,0,0.0,0,0,,1,0
en:butter,1,,16400,0,6.2,0,0,,5,0
en:cabbage,1,,,0,14.1,0,0,,1,0
en:cacao-kernel-from-cacao-beans,0,,,0,42.1,0,0,,1,0
en:calcium,1,,,0,8.61,0,0,,1,0
en:cane-sugar,1,,31016,0,26.1,0,0,,5,0
en:cane-sugar-molasses,1,31067,,0,0.933,0,0,,1,0
en:cantaloupe,1,,,74,144.0,70.1,2600.0,0.947,2,2
en:caramelised-sugar-syrup,1,,31016,0,0.379,0,0,,2,0
en:caraway,1,,,0,0.0,0,0,,1,0
en:cardamom,1,,11075,0.99,0.0,0.99,0.98,1.0,2,1
en:carrot,1,20009,,145.0,268.0,102.0,1910.0,0.702,17,8
en:carrot-batons,0,,,11.2,18.4,7.19,51.6,0.641,1,1
en:carrot-juice,1,20009,,3.5,4.61,1.11,1.24,0.318,1,1
en:carrot-powder,1,20009,,0,0.0,0,0,,2,0
en:cashew-nuts,1,,15055,223.0,205.0,28.4,283.0,0.127,7,6
en:cauliflower,1,20016,,58,60.6,6.2,22.6,0.107,2,2
en:cayenne-pepper,1,11088,,0,0.0,0,0,,1,0
