ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:160,0,,,0,5.05,0,0,,1,0
de:artischocken,0,,,0,33.6,0,0,,1,0
de:bananenmus,0,,,47.8,23.5,24.3,592.0,0.509,1,1
de:bezogen-auf-das-gesamtprodukt,0,,,0,2.13,0,0,,1,0
de:bohnenpaste,0,,,0,3.25,0,0,,1,0
de:erdbeermus,0,,,52.2,76.5,24.3,592.0,0.466,1,1
de:gelbe-linsen,1,20505,,78.5,74.3,21.8,125.0,0.277,5,5
de:karottenscheiben,0,,,34,68.4,34.4,1180.0,1.01,1,1
de:naturliches-vanliearoma,0,,,0,0.72,0,0,,1,0
de:sommertrüffel,0,,,0,0.57,0,0,,1,0
de:teebutter,0,,,67,68.4,1.4,1.96,0.0209,1,1
de:verdickungsmittel-58,0,,,0,0.0,0,0,,1,0
de:weizen-malzmehl,0,,,0,0.89,0,0,,1,0
en:affumicato-con-legno-di-faggio,0,,,0,0.51,0,0,,1,0
en:alcohol,1,1014,,1.48,6.21,1.48,2.18,1.0,7,1
en:alcohol-vinegar,1,11018,,0,2.18,0,0,,3,0
en:almond,1,15041,,292.0,290.0,69.7,673.0,0.239,14,13
en:almond-without-skin,1,15041,,80,19.5,60.5,939.0,0.757,4,4
en:almonds-pieces,1,15041,,20,23.9,3.9,15.2,0.195,1,1
en:anchovy,1,26079,,0,57.6,0,0,,4,0
en:anglerfish,1,26018,,0,0.53,0,0,,1,0
en:animal-based-rennet,1,,,0,0.0,0,0,,2,0
en:apple,1,13050,,1150.0,1170.0,198.0,3440.0,0.172,29,23
en:apple-cider-vinegar,1,11018,,0,0.0,0,0,,1,0
en:apple-juice,1,2074,,412.0,430.0,157.0,4040.0,0.38,11,9
en:apple-puree,1,13050,,835.0,780.0,168.0,2850.0,0.201,13,13
en:apricot,1,13000,,107.0,39.3,98.5,7220.0,0.92,8,5
en:apricot-puree,1,13000,,16.9,9.97,6.9,32.6,0.409,2,2
en:ascorbato-di-sodio,0,,,0,2.97,0,0,,1,0
en:aspic,1,,,0,1.03,0,0,,1,0
en:atlantic-cod,1,26043,,9,227.0,1.2,1.44,0.133,5,1
en:atlantic-mackerel,1,26051,,0,43.4,0,0,,1,0
en:atlantic-salmon,1,26036,,0,257.0,0,0,,3,0
en:aubergine,1,20053,,0,5.62,0,0,,2,0
en:bamboo,1,,,0,1.24,0,0,,3,0
en:bamboo-fibre,1,,,0,0.0,0,0,,1,0
en:bamboo-shoot,1,20198,,2,0.0,2.0,4.0,1.0,1,1
en:banana,1,13005,,400.0,387.0,188.0,5950.0,0.47,18,18
en:barley,1,,,30,23.5,12.9,166.0,0.43,3,1
en:barley-flakes,1,,,29.9,5.01,27.9,485.0,0.933,3,3
en:barley-flour,1,9550,,8,28.1,20.1,404.0,2.51,1,1
en:barley-malt-extract,1,,,0,0.0,0,0,,2,0
en:basil,1,11033,,2.5,10.3,5.59,18.0,2.24,16,3
en:basmati-rice,1,9119,,43,66.1,7.0,49.0,0.163,2,1
en:bay-leaf,1,11053,,0,0.53,0,0,,2,0
en:beans,1,,,9,3.53,5.47,29.9,0.608,1,1
en:beef,1,,,1.88,1.87,0.005,2.5e-05,0.00267,1,1
en:beef-meat,1,,6101,106.0,31.0,82.1,1740.0,0.772,10,10
en:beet-sugar,1,,31016,0,41.3,0,0,,6,0
en:beetroot,1,,20091,0,0.0,0,0,,1,0
en:bilberry,1,13028,,102,72.4,54.2,1840.0,0.531,3,3
en:biscuit,1,24000,,0,0.06,0,0,,1,0
en:black-olive,1,13186,,15.9,18.7,15.0,117.0,0.945,2,2
en:black-pepper,1,11015,,0,1.91,0,0,,7,0
en:black-quinoa,1,9340,,33,33.3,0.3,0.09,0.00909,1,1
en:black-rice,1,,9100,147.0,138.0,9.1,82.8,0.0618,2,2
en:black-tea,1,18154,,92,64.2,27.8,773.0,0.302,1,1
en:blackberry,1,13029,,17,20.3,2.7,7.29,0.159,8,1
en:blackcurrant,1,13007,,40,48.0,45.0,930.0,1.12,4,3
en:blackcurrant-juice-from-concentrate,1,13007,,9.0,14.3,3.16,4.99,0.351,7,2
en:blood-orange,1,,13034,21.6,10.6,11.0,121.0,0.51,1,1
en:blue-peas,0,,,9,5.84,3.16,9.99,0.351,1,1
en:blueberry,1,13028,,123.0,82.4,103.0,2010.0,0.837,16,9
en:borlotti-bean,1,,,38.5,45.4,18.5,167.0,0.48,7,4
en:brazil-nut,1,15008,,25,39.4,0.0,0.0,0.0,3,1
en:breadcrumbs,1,7500,,0,0.17,0,0,,1,0
en:brewer-s-yeast,1,,11009,0,8.76,0,0,,14,0
en:broad-bean,1,20518,,4.04,17.7,13.7,187.0,3.38,1,1
en:broccoli,1,20057,,107.0,234.0,85.8,4460.0,0.805,7,6
en:broccoli-floret,1,20057,,33,21.1,11.9,142.0,0.361,1,1
en:brown-flax-seeds,1,15052,,0,0.0,0,0,,1,0
en:brown-lentils,1,20505,,16.5,25.0,8.5,72.2,0.515,1,1
en:brown-rice,1,9102,,821.0,1120.0,147.0,3110.0,0.179,23,15
en:buckwheat,1,,9380,183.0,205.0,51.5,1410.0,0.281,7,5
en:buckwheat-flour,1,9540,,40,60.0,20.5,400.0,0.512,3,2
en:butter,1,,16400,14,64.6,0.5,0.25,0.0357,19,1
en:butterfat,1,16401,,0,7.31,0,0,,2,0
en:cabbage,1,,,4,5.71,2.42,5.86,0.605,2,1
en:camomile,1,,,60,76.5,16.5,272.0,0.275,1,1
en:cane-sugar,1,,31016,89,502.0,38.0,846.0,0.427,28,2
en:cannellini-beans,1,,,20.5,19.5,11.3,106.0,0.552,3,2
en:capers,1,,,74.6,82.4,7.8,43.3,0.105,5,4
en:caramelised-sugar,1,,31016,1.5,17.9,3.4,11.6,2.27,13,1
en:caramelised-sugar-syrup,1,,31016,3.4,2.74,0.66,0.436,0.194,1,1
en:carne-di-suino,0,,,0,45.8,0,0,,1,0
en:carob-seed-flour,1,,9410,0,7.33,0,0,,13,0
en:carrot,1,20009,,226.0,285.0,75.3,917.0,0.333,38,15
en:carrot-concentrate,1,20009,,0,0.18,0,0,,1,0
en:cashew-nuts,1,,15055,1260.0,1310.0,197.0,3220.0,0.156,31,28
en:cauliflower,1,20016,,79,48.0,50.1,1180.0,0.635,7,6
en:cayenne-pepper,1,11088,,0,0.05,0,0,,1,0
en:celeriac,1,20055,,2.5,8.69,6.19,38.3,2.48,1,1
en:celery,1,,20055,29.3,22.0,22.1,158.0,0.755,14,7
en:celery-stalk,1,20023,,0,0.0,0,0,,1,0
en:cep,1,20010,,15.8,39.5,9.16,48.1,0.579,11,3
en:cereal,1,,,50,76.5,26.5,702.0,0.53,1,1
en:chard,1,20004,,5.34,11.0,5.66,32.0,1.06,1,1
en:cheese,1,,12999,10.7,30.8,14.9,86.7,1.4,10,3
en:cheese-powder,1,,12999,5.66,6.08,0.42,0.176,0.0741,1,1
en:cherry,1,13008,,0,21.2,0,0,,5,0
en:cherry-juice,1,13008,,2,6.56,4.56,20.8,2.28,1,1
en:cherry-tomato,1,20172,,0,0.0,0,0,,1,0
en:chestnut,1,15024,,61,55.8,5.18,20.6,0.0849,2,2
en:chia,1,,,0,20.5,0,0,,2,0
en:chicken-breast,1,36018,,29.2,13.0,16.2,262.0,0.555,1,1
en:chicken-fillet,1,36018,,15.3,14.9,0.391,0.153,0.0255,1,1
en:chicken-meat,1,36005,,0.7,8.27,7.57,57.3,10.8,1,1
en:chickpea,1,20532,,180.0,241.0,39.0,1120.0,0.216,7,4
en:chickpea-flour,1,9580,,89,82.5,41.5,846.0,0.466,4,3
en:chilean-mussel,1,10014,,0,6.33,0,0,,1,0
en:chili-pepper,1,20151,,0,28.8,0,0,,16,0
en:chinese-cabbage,1,20167,,5.9,9.89,3.99,15.9,0.676,1,1
en:chokeberry,1,,,0,0.4,0,0,,1,0
en:citrus-fibre,1,,,0,0.0,0,0,,1,0
