test_name,ingredient,percent,percent_estimate,difference,variance
0000290153097.json,it:salsa-al-pomodoro,34.965034965035,26.5,8.47,71.7
0000290153097.json,it:pasta-di-mais,30.0699300699301,26.5,3.57,12.7
0000290153097.json,en:rice,30.0699300699301,26.5,3.57,12.7
0000290153097.json,en:mozzarella,4.89510489510489,26.5,21.6,467.0
0000981243429.json,it:bio-honey,24,55.2,31.2,973.0
0000981243429.json,it:organic-flaxseed,14,17.0,3.0,9.0
0000981243429.json,it:bioalmonds,13,8.53,4.47,20.0
0000981243429.json,it:flakes-of-biooats,10.5,5.23,5.27,27.8
0000981243429.json,it:biopumpkin-seeds,8.5,3.58,4.92,24.2
0000981243429.json,it:biosunflower-seeds,8.5,2.63,5.87,34.5
0000981243429.json,it:puffed-spelled,5,2.02,2.98,8.88
0000981243429.json,it:bio-walnuts,3.5,1.61,1.89,3.57
0000981243429.json,it:bio-puffed-quinoa,3.5,1.32,2.18,4.75
0000981243429.json,it:puffed-amaranth,3.5,1.1,2.4,5.76
0000981243429.json,it:puffed-millet,3.5,0.94,2.56,6.55
0000981243429.json,it:kamut-blown,2.5,0.81,1.69,2.86
0070177182977.json,en:black-tea,92,38.7,53.3,2840.0
0070177182977.json,en:orange-zest,3,32.2,29.2,853.0
0070177182977.json,en:lemon-zest,3,32.2,29.2,853.0
0070177182977.json,en:citrus-flavouring,2,0.0,2.0,4.0
01200849.json,de:karottenscheiben,34,66.4,32.4,1050.0
01200849.json,en:pea,34,19.0,15.0,225.0
01200849.json,en:corn,32,15.0,17.0,289.0
04147558.json,en:bechamel-sauce,40.5,54.4,13.9,193.0
04147558.json,it:ragu-di-carne,40.5,45.3,4.8,23.0
04147558.json,it:semiconcentrato-di-pomodoro,8.829,11.4,2.57,6.61
04147558.json,en:beef-meat,5.265,11.2,5.93,35.2
04147558.json,en:pork-meat,5.265,0.0,5.26,27.7
04147558.json,en:double-concentrated-tomato,1.9683,0.0,1.97,3.87
04147558.json,en:egg-pasta,19,0.25,18.8,352.0
04147558.json,en:egg,5.32,0.0,5.32,28.3
10717295.json,it:ragu,41.4141414141414,66.7,25.3,639.0
10717295.json,en:pork-meat,12.4242424242424,16.6,4.18,17.4
10717295.json,en:tomato-pulp,6.21212121212121,16.6,10.4,108.0
10717295.json,en:beef-meat,4.14141414141414,1.71,2.43,5.91
10717295.json,en:tomato-concentrate,2.8989898989899,1.71,1.19,1.41
