test_name,ingredient,percent,percent_estimate,difference,variance
0000290153097.json,it:salsa-al-pomodoro,34.965034965035,25.0,9.97,99.3
0000290153097.json,it:pasta-di-mais,30.0699300699301,25.0,5.07,25.7
0000290153097.json,en:rice,30.0699300699301,25.0,5.07,25.7
0000290153097.json,en:mozzarella,4.89510489510489,25.0,20.1,404.0
0000981243429.json,it:bio-honey,24,55.2,31.2,973.0
0000981243429.json,it:organic-flaxseed,14,17.0,3.0,9.0
0000981243429.json,it:bioalmonds,13,8.53,4.47,20.0
0000981243429.json,it:flakes-of-biooats,10.5,5.23,5.27,27.8
0000981243429.json,it:biopumpkin-seeds,8.5,3.58,4.92,24.2
0000981243429.json,it:biosunflower-seeds,8.5,2.63,5.87,34.5
0000981243429.json,it:puffed-spelled,5,2.02,2.98,8.88
0000981243429.json,it:bio-walnuts,3.5,1.61,1.89,3.57
0000981243429.json,it:bio-puffed-quinoa,3.5,1.32,2.18,4.75
0000981243429.json,it:puffed-amaranth,3.5,1.1,2.4,5.76
0000981243429.json,it:puffed-millet,3.5,0.94,2.56,6.55
0000981243429.json,it:kamut-blown,2.5,0.81,1.69,2.86
0070177182977.json,en:black-tea,92,43.7,48.3,2330.0
0070177182977.json,en:orange-zest,3,28.2,25.2,635.0
0070177182977.json,en:lemon-zest,3,28.2,25.2,635.0
0070177182977.json,en:citrus-flavouring,2,0.0,2.0,4.0
01200849.json,de:karottenscheiben,34,65.7,31.7,1000.0
01200849.json,en:pea,34,18.6,15.4,237.0
01200849.json,en:corn,32,15.7,16.3,266.0
04147558.json,en:bechamel-sauce,40.5,53.0,12.5,156.0
04147558.json,it:ragu-di-carne,40.5,46.1,5.6,31.4
04147558.json,it:semiconcentrato-di-pomodoro,8.829,11.5,2.67,7.13
04147558.json,en:beef-meat,5.265,11.5,6.24,38.9
04147558.json,en:pork-meat,5.265,0.0,5.26,27.7
04147558.json,en:double-concentrated-tomato,1.9683,0.0,1.97,3.87
04147558.json,en:egg-pasta,19,0.85,18.1,329.0
04147558.json,en:egg,5.32,0.0,5.32,28.3
10717295.json,it:ragu,41.4141414141414,75.5,34.1,1160.0
10717295.json,en:pork-meat,12.4242424242424,20.0,7.58,57.4
10717295.json,en:tomato-pulp,6.21212121212121,20.0,13.8,190.0
10717295.json,en:beef-meat,4.14141414141414,1.42,2.72,7.41
10717295.json,en:tomato-concentrate,2.8989898989899,1.42,1.48,2.19
10717295.json,en:onion,1.65656565656566,1.42,0.237,0.056
10717295.json,en:carrot,1.65656565656566,1.42,0.237,0.056
10717295.json,en:celery,0.207070707070707,0.0,0.207,0.0429
10717295.json,en:bechamel-sauce,40.4040404040404,12.3,28.1,790.0
10717295.json,en:fresh-egg-pasta,18.1818181818182,12.3,5.88,34.6
10717295.json,en:egg,4.90909090909091,0.0,4.91,24.1
11994211.json,en:wholemeal-cereal,64,35.1,28.9,835.0
11994211.json,en:sultana,16,32.4,16.4,269.0
11994211.json,en:sultana,11,26.3,15.3,234.0
11994211.json,en:coconut-chips,3.5,3.56,0.06,0.0036
11994211.json,en:toasted-hazelnuts,3,2.64,0.36,0.13
11994211.json,en:sunflower-seed,2.5,0.0,2.5,6.25
2000000052543.json,it:gnocchi-cotti,42.8571428571429,48.9,6.04,36.5
2000000052543.json,it:gnocchi-crudi,38.5714285714286,48.9,10.3,107.0
2000000052543.json,en:potato,26.2285714285714,22.9,3.33,11.1
2000000052543.json,it:salsa-alla-passata-di-pomodoro,28.5714285714286,25.5,3.07,9.43
2000000052543.json,en:mozzarella,28.5714285714286,25.5,3.07,9.43
2000000054295.json,en:fresh-egg-pasta,35.8259687287559,36.4,0.574,0.33
2000000054295.json,en:fresh-egg-pasta,23.6451393609789,32.7,9.05,82.0
2000000054295.json,en:durum-wheat-semolina,18.3959184228416,29.4,11.0,121.0
2000000054295.json,en:egg,4.13789938817131,3.3,0.838,0.702
2000000054295.json,it:ragu-di-cinghiale,32.087015635622,31.8,0.287,0.0824
2000000054295.json,en:pork-by-product,32.087015635622,31.9,0.187,0.035
2000000054295.json,en:tomato-puree,6.22488103331067,4.17,2.05,4.22
2000000054295.json,en:wild-boar-meat,3.4974847042828,4.17,0.673,0.452
2000000054295.json,en:double-concentrated-tomato,2.37443915703603,4.17,1.8,3.22
2000000054295.json,en:pork-meat,1.66852481305235,1.02,0.649,0.421
2000000054295.json,en:celery,1.09095853161115,1.0,0.091,0.00827
2000000054297.json,it:yogurt-colato,75,100.0,25.0,625.0
2000000054297.json,en:honey,20,0.0,20.0,400.0
2000000054297.json,en:walnut,5,0.0,5.0,25.0
2000000093612.json,en:apple-juice,38.2,66.4,28.2,795.0
2000000093612.json,en:banana,19.7,11.2,8.5,72.2
2000000093612.json,en:mango,19.2,11.2,8.0,64.0
2000000093612.json,en:orange-juice,7.9,11.2,3.3,10.9
2000000093612.json,it:cellule-d-arancia,7.8,0.0,7.8,60.8
2000000093612.json,en:passion-fruit-juice,7.2,0.0,7.2,51.8
