test_name,ingredient,percent,percent_estimate,difference,variance
4015533047169.json,en:beetroot,96,131.0,35.0,1220.0
4015533047169.json,en:ginger,4,14.1,10.1,102.0
4015533047169.json,en:ginger,3.8,9.41,5.61,31.5
4056489447757.json,en:apple-juice-from-concentrate,54.5,33.3,21.2,449.0
4056489447757.json,en:pineapple-juice-from-concentrate,25,33.3,8.3,68.9
4056489447757.json,en:orange-juice-from-concentrate,15,33.3,18.3,335.0
4056489447757.json,en:apricot-puree,2,0.0,2.0,4.0
4056489447757.json,en:mango-puree,1.5,0.0,1.5,2.25
4056489447757.json,en:banana,1,0.0,1.0,1.0
4056489447757.json,en:passion-fruit-juice,0.5,0.0,0.5,0.25
4056489447757.json,en:guava-puree,0.5,0.0,0.5,0.25
4714221131219.json,en:maltose,47,26.4,20.6,424.0
4714221131219.json,de:taropaste,35,26.4,8.6,74.0
4714221131219.json,en:glutinous-rice,6,26.4,20.4,416.0
4714221131219.json,en:millet,3,26.4,23.4,548.0
4714221131219.json,en:sugar,5,0.0,5.0,25.0
4714221131219.json,en:palm-oil,1,0.0,1.0,1.0
4714221131219.json,en:colour,1,0.0,1.0,1.0
4714221131219.json,en:thickener,1,0.0,1.0,1.0
4714221131219.json,en:sweetener,0.8,0.0,0.8,0.64
4714221131219.json,en:spice,0.195,0.0,0.195,0.038
4714221131219.json,en:preservative,0.005,0.0,0.005,2.5e-05
5000169632680.json,en:peanut,99,101.0,2.0,4.0
5000169632680.json,en:salt,1,0.775,0.225,0.0506
5700382317394.json,da:madpandekage,34.1708542713568,42.8,8.63,74.5
5700382317394.json,da:stegt-kylling,26.1306532663317,21.4,4.73,22.4
5700382317394.json,en:chili-mayonnaise,13.0653266331658,21.4,8.33,69.5
5700382317394.json,da:spidskål,11.0552763819095,21.4,10.3,107.0
5700382317394.json,en:red-bean,9.04522613065327,21.4,12.4,153.0
5700382317394.json,da:salsa-sauce,5.0251256281407,21.4,16.4,268.0
5700382317394.json,en:coriander,1.50753768844221,0.0684,1.44,2.07
5701410368623.json,en:rice,85,68.0,17.0,289.0
5701410368623.json,en:rice,15,34.0,19.0,361.0
5701907555512.json,en:majs-and,76,64.4,11.6,135.0
5701907555512.json,en:palmolja,22,33.3,11.3,128.0
5701907555512.json,en:salt,2,2.3,0.3,0.09
5701979304599.json,en:potato,64,322.0,258.0,66600.0
5701979304599.json,en:sunflower-oil,29,27.9,1.1,1.21
5701979304599.json,en:spice,7,2.27,4.73,22.4
