ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:artificial-flavouring,1,,,0,2.0,0,0,,1,0
en:banana,,13005,,13.3,18.6,5.31,28.1,0.399,1,1
en:beetroot,,,20091,5.2,18.6,13.4,179.0,2.58,1,1
en:beta-carotene-dye,1,,,0,0.248,0,0,,1,0
en:biscuit,,24000,,0,24.0,0,0,,1,0
en:brown-rice-flour,1,9520,,0,28.0,0,0,,1,0
en:e110,1,,,0,0.332,0,0,,1,0
en:e1200,1,,,0,4.0,0,0,,2,0
en:e122,1,,,0,0.332,0,0,,1,0
en:e150a,1,,,0,0.559,0,0,,2,0
en:e160ai,,,,0,0.311,0,0,,1,0
en:e202,1,,,0,2.0,0,0,,1,0
en:e211,1,,,0,2.0,0,0,,1,0
en:e319,,,,0,0.0,0,0,,1,0
en:e330,1,,,0,2.0,0,0,,1,0
en:e341i,1,,,0,0.0931,0,0,,2,0
en:e406,1,11084,,0,2.0,0,0,,1,0
en:e412,1,,,0,2.0,0,0,,1,0
en:e420ii,1,,,0,2.0,0,0,,1,0
en:e440a,1,,,0,2.0,0,0,,1,0
en:e500ii,1,,,0,0.279,0,0,,2,0
en:e503ii,1,,,0,0.186,0,0,,2,0
en:e509,1,,,0,2.0,0,0,,1,0
en:e955,1,,,0,0.891,0,0,,3,0
en:e965,1,,,0,6.0,0,0,,3,0
en:e965ii,1,,,0,4.0,0,0,,2,0
en:maltodextrin,1,,,0,2.0,0,0,,1,0
en:palm-fat,1,,16129,0,4.0,0,0,,2,0
en:peanut-paste,,15001,,0,26.9,0,0,,1,0
en:potato,1,4003,,50,141.0,91.0,8280.0,1.82,1,1
en:potato-starch,1,,9510,0,4.0,0,0,,2,0
en:rice-flour,1,9520,,0,26.5,0,0,,1,0
en:salt,1,11058,,0,0.891,0,0,,4,0
en:sea-salt,,11082,,0.578,0.33,0.248,0.0615,0.429,1,1
en:strawberry,1,13014,,0,2.0,0,0,,1,0
en:sunflower-oil,1,17440,,15.0,20.6,3.57,12.8,0.238,2,1
en:vanillin,1,,,0,0.0,0,0,,1,0
en:vegetable-blend,,,,42.2,18.6,23.6,557.0,0.559,1,1
en:water,1,18066,,0,2.0,0,0,,1,0
en:wheat-bran,1,9621,,0,4.0,0,0,,2,0
en:whole-grain-corn-flour,1,9545,,0,28.0,0,0,,1,0
es:aceite-puro-de-maravilla,,,,0,2.0,0,0,,1,0
es:aceite-vegetal-de-maravilla,0,,,50,69.4,19.4,376.0,0.388,1,1
es:akmidon-modificado,0,,,0,2.0,0,0,,1,0
es:azucar-manteca-de-palmiste-fraccionada,0,,,0,0.0,0,0,,1,0
es:cacao-en-polve-lecitina-de-soya,0,,,0,0.0,0,0,,1,0
es:camote,,,,6.36,18.6,12.2,150.0,1.93,1,1
es:fibra-soluble-de-malz,0,,,0,2.0,0,0,,1,0
es:harina-de-guisante-amarillo,0,,,0,26.5,0,0,,1,0
es:harina-de-trigo-enriquecida-segun-rsa,0,,,0,85.5,0,0,,2,0
es:identico-al-natural,0,,,0,2.0,0,0,,1,0
es:lecitina-bidestilada-de-soya,0,,,0,0.558,0,0,,2,0
es:saborizante-identico-al-natural,0,,,0,0.559,0,0,,2,0
es:yuca,,,,8.67,18.6,9.93,98.6,1.15,1,1
es:zanahoria-blanca,,,,8.67,18.6,9.93,98.6,1.15,1,1
