test_name,ingredient,percent,percent_estimate,difference
0022314010025.json,en:chestnut,50,40.0,10.0
0037600106009.json,fr:grillees,91,4.24,86.8
0037600106412.json,fr:grillees-ar,91,3.7,87.3
0061232203072.json,en:wholemeal-oat,90,89.1,0.86
1200101017825.json,cs:šťáva-z-klikvy-velkoplodé-z-koncentrátu,27,8.58,18.4
1200101017955.json,cs:šťáva-z-klikvy-velkoplodé-z-koncentrátu,27,8.02,19.0
16130357.json,en:whole-wheat,53.1,83.6,30.5
16130357.json,en:fat-reduced-cocoa-powder,5.6,2.6,3.0
16256866.json,en:cocoa-butter,11,32.8,21.8
16256866.json,fr:en-poudre,50,32.8,17.2
20000653.json,en:strawberry,50,38.3,11.7
20003548.json,en:hazelnut,13,14.2,1.19
20003548.json,ro:cacao-cu-continut-redus-de-grăsime,7,14.2,7.19
20004132.json,en:chopped-tomatoes,60,52.5,7.45
20004132.json,en:tomato-juice,39.9,35.0,4.94
20005719.json,en:salt,1.8,1.61,0.19
20005726.json,en:sultana,40,77.6,37.6
20005726.json,en:almond,20,3.71,16.3
20005726.json,en:walnut-kernel,15,3.71,11.3
20005726.json,fr:noisettes-decortiquees,10,3.71,6.29
20005726.json,en:brazil-nut,10,3.71,6.29
20005726.json,en:cashew-nuts,5,1.13,3.87
20005771.json,en:hazelnut,27,28.8,1.8
20019907.json,en:lemon-juice-from-concentrate,99.88,40.0,59.9
20023218.json,en:crushed-tomato,70,46.0,24.0
20023218.json,en:onion,6,11.4,5.45
20023218.json,en:in-carrots,5.5,7.66,2.16
20023751.json,en:carrot,80,48.5,31.5
20023775.json,en:durum-wheat,56,34.7,21.3
20023775.json,en:tomato,10,8.65,1.35
20023775.json,en:raisin,2,8.63,6.63
20023782.json,en:celery,63,41.2,21.8
20023782.json,en:yogurt,6,4.03,1.97
20029838.json,en:hazelnut,12,15.3,3.3
20035594.json,en:proteins-mix,49,55.6,6.64
20035594.json,de:maltitschokoladenkuvertüre,13.0,0.66,12.3
20035594.json,en:cocoa-paste,35.4,0.0,35.4
20035594.json,de:soja-proteinknusperstücke,5.0,32.6,27.6
20037154.json,cs:drcená-rajčata,79,57.6,21.4
20037154.json,cs:koncentrovaný-rajčatový-protlak,4,12.4,8.37
20037154.json,en:olive-oil,2,2.49,0.49
20037154.json,en:onion,2,2.49,0.49
20037154.json,en:basil,2,2.49,0.49
20043384.json,en:mackerel-fillet,60,32.4,27.6
20043384.json,en:gherkin,3.1,1.16,1.94
20043384.json,en:carrot,3,0.39,2.61
20043384.json,en:white-wine,2,0.37,1.63
20043384.json,en:onion,2,0.37,1.63
20043384.json,en:red-bell-pepper,2,0.37,1.63
20043391.json,en:mackerel-fillet,56,24.6,31.4
20043391.json,en:mustard,10,24.6,14.6
20047238.json,en:walnut,25,50.0,25.0
20047238.json,en:hazelnut,25,50.0,25.0
20047238.json,en:cashew-nuts,25,0.0,25.0
20047238.json,en:almond,25,0.0,25.0
20055431.json,en:fresh-cream,5,7.62,2.62
20060831.json,en:whole-grain-oat-flakes,27,33.7,6.67
20060831.json,en:barley-flakes,15,15.5,0.48
20060831.json,en:raisin,12,11.1,0.93
20060831.json,en:sultana,10,1.77,8.23
20060831.json,en:whole-wheat,8,0.4,7.6
20060831.json,en:pineapple,5,0.22,4.78
20060831.json,en:dried-banana,4.5,0.05,4.45
20060831.json,en:coconut-chips,4,0.18,3.82
20060831.json,en:date,3.5,10.8,7.32
20060831.json,en:pumpkin-seed,3,0.08,2.92
20060831.json,en:papaya,2.5,15.7,13.2
20060831.json,en:hazelnut,2,0.02,1.98
20060831.json,en:whole-almonds,2,0.02,1.98
20060831.json,en:pecan-nut,1.5,0.01,1.49
20065355.json,en:lemon-juice,100,100.0,0.0
20081232.json,en:fat-reduced-cocoa-powder,5.5,5.16,0.34
20101268.json,en:whole-wheat-flour,25,15.6,9.39
20101268.json,en:wheat-flour,14,14.3,0.33
20101268.json,en:brown-rice-flour,2,13.4,11.4
20101268.json,fr:noisettes-decortiquees,10,9.23,0.77
20101268.json,en:fat-reduced-cocoa,5,3.81,1.19
20101268.json,de:maisvollkorngrieß,3,2.33,0.67
20101268.json,en:fat-reduced-cocoa,3,2.02,0.98
20103644.json,cs:extrakt-z-kokosového-ořechu,91,50.0,41.0
20115777.json,en:milk-chocolate,60,59.9,0.15
20115777.json,en:rice,40,14.5,25.5
20116705.json,en:dark-chocolate,60,53.0,6.98
20116705.json,en:rice,40,11.7,28.3
20116712.json,en:dark-chocolate,60,38.0,22.0
20116712.json,en:cocoa-paste,45.8,9.69,36.1
20116712.json,en:red-sugar,40.7,8.71,32.0
20116712.json,en:cocoa-butter,13.2,6.44,6.76
20116712.json,en:rice,39.5,8.71,30.8
20119676.json,en:wheat-flour,66,67.2,1.15
20163402.json,en:tomato,99.7,99.6,0.06
20170196.json,en:pepper,8,7.69,0.31
20173074.json,en:onion,75,81.9,6.89
20177201.json,en:raspberry-puree,0.5,3.23,2.73
20177218.json,en:dark-chocolate,70,4.52,65.5
20202859.json,en:mixed-fruit,45,49.1,4.1
20202859.json,en:sultana,14.5,21.8,7.29
20202859.json,en:raisin,6,2.23,3.77
20202859.json,es:chips-de-platano,5.8,0.77,5.03
20202859.json,en:date,5.2,11.5,6.34
20202859.json,en:pineapple,5,6.88,1.88
