ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:gelbe-linsen,1,20505,,8,18.1,10.1,102.0,1.26,1,1
en:acide-citrique,0,,,0.2,2.08,1.88,3.53,9.4,1,1
en:ail,0,,,0.09,1.66,1.57,2.46,17.4,1,1
en:banana,1,13005,,50,80.5,30.5,930.0,0.61,1,1
en:brown-rice,1,9102,,5,0.0,5.0,25.0,1.0,1,1
en:cane-sugar,1,,31016,0,21.4,0,0,,1,0
en:carrot-powder,1,20009,,9.99,45.4,35.4,1250.0,3.54,1,1
en:cocoa-butter,1,16030,,0,15.7,0,0,,1,0
en:cocoa-paste,1,,16030,0,15.7,0,0,,1,0
en:coconut,1,,15006,0,15.7,0,0,,1,0
en:corn,1,9200,,79.9,99.0,19.1,364.0,0.239,1,1
en:e385,1,,,0,1.36,0,0,,1,0
en:eau,0,,,28.8,8.78,20.0,400.0,0.695,1,1
en:feves,0,,,56.5,56.9,0.4,0.16,0.00708,1,1
en:glucose-syrup,1,,31016,0,9.86,0,0,,1,0
en:gluten-free-oat-fiber-sunflower-oil,0,,,0,0.0,0,0,,1,0
en:green-split-pea,1,20506,,14,13.1,0.9,0.81,0.0643,1,1
en:huile-d-olive,0,,,4,5.39,1.39,1.93,0.347,1,1
en:marrowfat-peas,0,,,14,13.1,0.9,0.81,0.0643,1,1
en:pearl-barley,1,9321,,25,13.1,11.9,142.0,0.476,1,1
en:pineapple,1,,,50,80.5,30.5,930.0,0.61,1,1
en:pois-chiches,0,,,8.5,17.5,9.0,81.0,1.06,1,1
en:red-lentils,1,20535,,14,13.1,0.9,0.81,0.0643,1,1
en:rice,1,,9100,0,13.3,0,0,,1,0
en:salt,1,11058,,0.6,0.67,0.07,0.0049,0.117,2,1
en:sel,0,,,1.4,3.69,2.29,5.24,1.64,1,1
en:sodium,,,,0.375,3.64,3.27,10.7,8.72,1,1
en:soya,1,,,10,36.2,26.2,343.0,2.62,2,2
en:sucre,0,,,0.5,2.7,2.2,4.84,4.4,1,1
en:sugar,1,,31016,0,9.86,0,0,,1,0
en:sunflower-lecithin,1,,,0,0.0,0,0,,1,0
en:sunflower-oil,1,17440,,9.99,6.85,3.14,9.86,0.314,1,1
en:thiamin,1,,,0,0.0,0,0,,1,0
en:white-beans,1,,,14,13.1,0.9,0.81,0.0643,1,1
en:yellow-pea,1,,,14,13.1,0.9,0.81,0.0643,1,1
fr:ble-d-epeautre-precuit,0,,,60,18.1,41.9,1760.0,0.698,1,1
fr:cholesterol,,,,0,5.33,5.33,28.4,,1,1
fr:dietary-fibre,,,,8.33,2.06,6.27,39.3,0.753,1,1
fr:iron,,,,5.27,1.12,4.15,17.2,0.788,1,1
fr:lentilles-rouges-decortiquees,1,20535,,2,18.1,16.1,259.0,8.05,1,1
fr:lentilles-vertes-precuites,1,20505,,10,18.1,8.1,65.6,0.81,1,1
fr:petits-pois-verts-casses-precuits,0,,,10,18.1,8.1,65.6,0.81,1,1
fr:protein,,,,13.9,1.34,12.5,157.0,0.903,1,1
fr:saturated-fat,,,,1.39,17.3,15.9,253.0,11.5,1,1
fr:total-carbohydrates,,,,61.1,2.67,58.4,3410.0,0.956,1,1
fr:total-fat,,,,6.94,56.2,49.3,2430.0,7.1,1,1
fr:total-sugars,,,,2.78,1.64,1.14,1.29,0.409,1,1
fr:trans-fat,,,,0,8.68,8.68,75.3,,1,1
