ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:anchovy,1,26079,,0.498,0.54,0.0422,0.00178,0.0849,1,1
en:artificial-flavouring,1,,,0,0.75,0,0,,2,0
en:aubergine,1,20053,,12.5,13.8,1.3,1.69,0.104,1,1
en:basil,1,11033,,2.2,1.15,1.05,0.317,0.477,4,4
en:brown-rice,1,9102,,50,100.0,50.0,2500.0,1.0,1,1
en:butterfat,1,16401,,0,3.86,0,0,,2,0
en:capers,1,,,0.796,0.54,0.256,0.0657,0.322,1,1
en:caramelised-sugar,1,,31016,0,0.2,0,0,,1,0
en:carrot,1,20009,,82.1,90.8,20.0,227.0,0.244,3,3
en:celery,1,,20055,0.5,0.53,0.03,0.0009,0.06,1,1
en:cherry-tomato,1,20172,,60,84.6,24.6,605.0,0.41,1,1
en:chia-seed,1,,,2.02,10.9,8.88,78.9,4.4,1,1
en:chili-pepper,1,20151,,1.52,0.0,1.52,2.3,1.0,1,1
en:chilipepper,0,,,0.498,0.0,0.498,0.248,1.0,1,1
en:cocoa,1,,18100,0,3.74,0,0,,1,0
en:cocoa-butter,1,16030,,0,6.96,0,0,,1,0
en:cocoa-paste,1,,16030,0,3.86,0,0,,1,0
en:coconut-water,1,18011,,100,144.0,44.5,1980.0,0.445,2,2
en:concentrated-pineapple-juice,1,13716,,50,5.46,44.5,1980.0,0.891,1,1
en:corn-syrup,1,,31089,0,45.9,0,0,,2,0
en:crustacean,1,,,0,0.57,0,0,,1,0
en:e150,1,,,50,50.0,0.0,0.0,0.0,1,1
en:e330,1,,,0.1,5.38,5.4,15.4,53.9,5,5
en:edible-crab,1,,,0.1,0.84,0.74,0.548,7.4,1,1
en:egg-white,1,22001,,0,0.0,0,0,,1,0
en:extra-virgin-olive-oil,1,17270,,0,0.51,0,0,,1,0
en:fish,1,,26140,0,0.57,0,0,,1,0
en:flax-seed,1,15034,,5.05,15.8,10.7,116.0,2.13,1,1
en:garlic,1,11000,,5.01,1.94,5.51,8.7,1.1,6,6
en:grapefruit-juice,1,,13040,50,50.0,0.0,0.0,0.0,1,1
en:grass-pea,1,,,50.4,39.3,13.9,159.0,0.276,2,2
en:green-olive,1,13033,,6.47,3.56,2.91,8.47,0.45,1,1
en:herb,1,,,0,0.2,0,0,,1,0
en:instant-coffee,1,18005,,50,50.0,0.0,0.0,0.0,1,1
en:iodised-salt,1,11058,,0,0.18,0,0,,2,0
en:lentils,1,20505,,60,50.0,10.0,100.0,0.167,1,1
en:lima-bean,1,20126,,60,61.6,1.6,2.56,0.0267,1,1
en:mantis-shrimp,1,10021,,0.1,0.84,0.74,0.548,7.4,1,1
en:milk,1,,19051,0,3.86,0,0,,1,0
en:mollusc,1,,,0,0.29,0,0,,1,0
en:mushroom,1,20010,,10,16.5,6.5,42.2,0.65,1,1
en:natural-flavouring,1,,,0.405,0.0,0.405,0.0449,1.0,5,5
en:oat,1,9310,,0,10.9,0,0,,1,0
en:oil,1,,,0,0.18,0,0,,1,0
en:olive-oil,1,,17270,18.2,6.67,11.6,87.5,0.637,6,6
en:onion,1,20034,,18.9,6.77,12.1,34.7,0.641,6,6
en:oregano,1,,11035,1.62,0.0,1.62,2.03,1.0,3,3
en:parsley,1,,11014,0.466,0.0,0.466,0.0723,1.0,3,3
en:peeled-tomatoes,1,20047,,181.0,150.0,30.6,312.0,0.169,3,3
en:potato,1,4003,,20,21.4,1.4,1.96,0.07,1,1
en:quinoa,1,9340,,50,0.0,50.0,2500.0,1.0,1,1
en:rosemary,1,,,0.01,0.0,0.01,0.0001,1.0,1,1
en:salt,1,11058,,7.91,7.31,5.12,11.9,0.647,11,10
en:skimmed-milk-powder,1,19054,,0,7.14,0,0,,3,0
en:soya-lecithin,1,42200,,0,0.75,0,0,,1,0
en:spice,1,,,0,0.84,0,0,,1,0
en:spicy-red-pepper,1,20151,,0,0.0,0,0,,1,0
en:squid,1,10001,,2.5,2.22,0.28,0.0784,0.112,1,1
en:sugar,1,,31016,0,18.9,0,0,,3,0
en:tomato,1,20047,,299.0,299.0,0.0,0.0,0.0,3,3
en:tomato-concentrate,1,20068,,72.1,69.4,46.3,673.0,0.642,7,7
en:tomato-juice,1,20047,,199.0,194.0,66.4,1160.0,0.333,5,5
en:tomato-pulp,1,20169,,434.0,476.0,68.1,2220.0,0.157,6,6
en:unpeeled-tomatoes,0,,,60,64.1,4.1,16.8,0.0683,1,1
en:vegetable-oil,1,,,0,3.74,0,0,,2,0
en:water,1,18066,,88.0,177.0,17.2,119.0,0.196,5,4
en:white-pepper,1,11019,,0.02,0.0,0.02,0.0004,1.0,1,1
en:white-wine,1,1014,,50.3,23.6,26.7,697.0,0.531,2,2
en:whitewine,0,,,0.299,0.0,0.299,0.0892,1.0,1,1
es:gamba-blanca,0,,,0.1,0.84,0.74,0.548,7.4,1,1
es:granos-de-elote,0,,,50.4,50.0,3.23,5.33,0.0641,2,2
es:hojuelas-de-avena-de-grano-entero,0,,,90.9,62.4,28.5,813.0,0.314,1,1
es:leche-entera-de-cabra-azucar-glucosa,0,,,50,76.4,26.4,697.0,0.528,1,1
