ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:anchovy,1,26079,,0.498,0.58,0.0822,0.00676,0.165,1,1
en:artificial-flavouring,1,,,0,0.04,0,0,,2,0
en:aubergine,1,20053,,12.5,12.2,0.3,0.09,0.024,1,1
en:basil,1,11033,,2.2,3.29,1.69,0.811,0.769,4,4
en:brown-rice,1,9102,,50,100.0,50.0,2500.0,1.0,1,1
en:butterfat,1,16401,,0,4.0,0,0,,2,0
en:capers,1,,,0.796,0.58,0.216,0.0468,0.272,1,1
en:caramelised-sugar,1,,31016,0,0.21,0,0,,1,0
en:carrot,1,20009,,82.1,76.9,9.93,62.9,0.121,3,3
en:celery,1,,20055,0.5,0.53,0.03,0.0009,0.06,1,1
en:cherry-tomato,1,20172,,60,83.4,23.4,548.0,0.39,1,1
en:chia-seed,1,,,2.02,8.94,6.92,47.9,3.43,1,1
en:chili-pepper,1,20151,,1.52,0.3,1.22,1.48,0.802,1,1
en:chilipepper,0,,,0.498,0.58,0.0822,0.00676,0.165,1,1
en:cocoa,1,,18100,0,3.18,0,0,,1,0
en:cocoa-butter,1,16030,,0,7.54,0,0,,1,0
en:cocoa-paste,1,,16030,0,4.0,0,0,,1,0
en:coconut-water,1,18011,,100,130.0,59.2,2210.0,0.592,2,2
en:concentrated-pineapple-juice,1,13716,,50,5.26,44.7,2000.0,0.895,1,1
en:corn-syrup,1,,31089,0,46.5,0,0,,2,0
en:crustacean,1,,,0,0.55,0,0,,1,0
en:e150,1,,,50,15.7,34.3,1180.0,0.686,1,1
en:e330,1,,,0.1,0.44,0.46,0.0844,4.59,5,5
en:edible-crab,1,,,0.1,0.84,0.74,0.548,7.4,1,1
en:egg-white,1,22001,,0,0.0,0,0,,1,0
en:extra-virgin-olive-oil,1,17270,,0,0.51,0,0,,1,0
en:fish,1,,26140,0,0.55,0,0,,1,0
en:flax-seed,1,15034,,5.05,20.1,15.0,226.0,2.98,1,1
en:garlic,1,11000,,5.01,3.34,4.82,7.05,0.961,6,6
en:grapefruit-juice,1,,13040,50,64.5,14.5,210.0,0.29,1,1
en:grass-pea,1,,,50.4,47.5,7.93,35.8,0.157,2,2
en:green-olive,1,13033,,6.47,1.24,5.23,27.4,0.808,1,1
en:herb,1,,,0,0.21,0,0,,1,0
en:instant-coffee,1,18005,,50,84.3,34.3,1180.0,0.686,1,1
en:iodised-salt,1,11058,,0,0.22,0,0,,2,0
en:lentils,1,20505,,60,50.0,10.0,100.0,0.167,1,1
en:lima-bean,1,20126,,60,64.6,4.6,21.2,0.0767,1,1
en:mantis-shrimp,1,10021,,0.1,0.21,0.11,0.0121,1.1,1,1
en:milk,1,,19051,0,4.0,0,0,,1,0
en:mollusc,1,,,0,0.25,0,0,,1,0
en:mushroom,1,20010,,10,19.4,9.4,88.4,0.94,1,1
en:natural-flavouring,1,,,0.405,0.0,0.405,0.0449,1.0,5,5
en:oat,1,9310,,0,8.94,0,0,,1,0
en:oil,1,,,0,0.22,0,0,,1,0
en:olive-oil,1,,17270,18.2,7.24,11.1,86.7,0.611,6,6
en:onion,1,20034,,18.9,21.3,13.6,62.1,0.723,6,6
en:oregano,1,,11035,1.62,0.43,1.35,1.27,0.834,3,3
en:parsley,1,,11014,0.466,0.58,0.747,0.235,1.6,3,3
en:peeled-tomatoes,1,20047,,181.0,150.0,30.6,312.0,0.169,3,3
en:potato,1,4003,,20,22.5,2.5,6.25,0.125,1,1
en:quinoa,1,9340,,50,0.0,50.0,2500.0,1.0,1,1
en:rosemary,1,,,0.01,0.0,0.01,0.0001,1.0,1,1
en:salt,1,11058,,7.91,5.58,3.37,8.53,0.426,11,10
en:skimmed-milk-powder,1,19054,,0,7.76,0,0,,3,0
en:soya-lecithin,1,42200,,0,0.04,0,0,,1,0
en:spice,1,,,0,0.84,0,0,,1,0
en:spicy-red-pepper,1,20151,,0,0.0,0,0,,1,0
en:squid,1,10001,,2.5,3.14,0.64,0.41,0.256,1,1
en:sugar,1,,31016,0,19.4,0,0,,3,0
en:tomato,1,20047,,299.0,299.0,0.0,0.0,0.0,3,3
en:tomato-concentrate,1,20068,,72.1,74.6,50.9,726.0,0.705,7,7
en:tomato-juice,1,20047,,199.0,202.0,58.2,890.0,0.292,5,5
en:tomato-pulp,1,20169,,434.0,446.0,74.0,2290.0,0.17,6,6
en:unpeeled-tomatoes,0,,,60,63.7,3.7,13.7,0.0617,1,1
en:vegetable-oil,1,,,0,3.18,0,0,,2,0
en:water,1,18066,,88.0,175.0,19.1,132.0,0.217,5,4
en:white-pepper,1,11019,,0.02,0.0,0.02,0.0004,1.0,1,1
en:white-wine,1,1014,,50.3,23.8,26.5,687.0,0.527,2,2
en:whitewine,0,,,0.299,0.58,0.281,0.0792,0.942,1,1
es:gamba-blanca,0,,,0.1,0.84,0.74,0.548,7.4,1,1
es:granos-de-elote,0,,,50.4,58.3,7.87,35.0,0.156,2,2
es:hojuelas-de-avena-de-grano-entero,0,,,90.9,62.0,28.9,836.0,0.318,1,1
es:leche-entera-de-cabra-azucar-glucosa,0,,,50,76.2,26.2,686.0,0.524,1,1
