test_name,total_difference,total_variance,number_of_ingredients_without_ciqual_code,ingredients_text
5060323900000.json,20.0,200.0,1,"Peeled Tomatoes 60%, Tomato Juice 39.98%, Citric Acid 0.02%"
5060323900017.json,20.0,200.0,1,"Peeled Tomatoes (60%), Tomato Juice (39.98%), Citric Acid (0.02%)"
5060323900024.json,56.0,1400.0,1,"Cherry Tomatoes (60%), Tomato Juice (39.98%), Citric Acid (0.02%)."
5060323900116.json,3.2,5.12,0,"Butter beans (60%), water (40%)"
5060323900130.json,20.0,200.0,0,"Lentils (60%), water (40%)"
5060323900543.json,21.3,225.0,1,"Peeled tomato (60%), tomato juice (38.98%), citric acid (0.02%)."
5060323902240.json,17.7,77.9,3,"Tomato pulp (77.2%), tomato paste (7%), green olives (6.5%),water (4%), olive oil (1.5%),onion (1%), capers (0.8%), salt (0.6%), anchovies (0.5%), chilipepper (0.5%), whitewine (0.3%), garlic (0.25%), parsley (0.15%), basil (0.1%), oregano (0.05%)."
5060323902257.json,14.7,65.5,1,"Tomato pulp (80.4%), tomato paste (8%), onion (4%), carrots (3%), olive oil (2%), basil (0,8%), salt (0.65%), celery (0.5%), garlic (0.5%), natural flavor (0.15%)"
5060323902264.json,33.2,315.0,2,"Tomato pulp (76%), mushrooms (10%), tomato paste (6.5%), water (4%), olive oil (1.5%), salt (0.7%), garlic (0,5%),white wine (0.3%), basil (0,3%), parsley (0.16%), rosemary (0.01%), natural aroma (0.03%)."
5060323902271.json,5.08,9.31,1,"Tomato pulp (87.26%), tomato paste (6.5%), onion (3%), olive oil (1.5%), basil (1%), salt (0.7%), white pepper (0.02%), natural aroma (0.02%)."
5060323902288.json,89.3,2630.0,1,"Tomato pulp (8%), tomato paste (7%), olive oil (2%), onion (1%), salt (0.7%), garlic (0.5%), chili pepper (0.3%), oregano (0.28%), natural aroma (0.02%)"
5060323902295.json,8.63,13.2,1,"Tomato pulp (70.4%), aubergines (12%), tomato paste (7.5%), onion (3%), olive oil (1.5%), salt (0.7%), garlic (0.5%), parsley (0,15%), oregano (0.15%), natural aroma (0.1%)"
5060323902332.json,0.0,0.0,0,"Tomatoes(99,7%), salt(0,3%)"
5060323902561.json,0.0,0.0,0,"Tomatoes(99,7%), salt(0,3%)"
5060323903469.json,15.6,84.3,2,"Unpeeled tomatoes (60%), tomato juice (39.88%), salt (0.10%), citric acid (0.02%)."
5060323904657.json,0.0,0.0,0,"Tomatoes(99,7%), salt(0,3%)"
7500327047878.json,100.0,5000.0,0,Arroz integral y quinoa (14%)
7500478007271.json,57.0,1090.0,2,"HOJUELAS DE AVENA DE GRANO ENTERO 90%, LINAZA 5%, CHIA 2%, QUINOA 2%. CONTIENE GLUTEN (AVENA)."
7501058620002.json,0.0,0.0,1,café soluble y caramelo (30%)
7501791629980.json,52.8,1390.0,1,Leche entera de cabra azúcar glucosa y vino blanco (0.33% min.) CONTIENE LECHE
7501791660136.json,28.7,367.0,2,"ZANAHORIA 45%, GRANOS DE ELOTE 35% Y CHICHAROS 20%"
7501791660143.json,8.5,24.4,2,"ZANAHORIA 40%, CHICHARO 20%, GRANOS DE ELOTE 20% Y PAPA 20%."
7503006575723.json,89.0,3960.0,0,"Agua de coco y jugo concentrado de piña (0,5%)"
7503021827173.json,0.0,0.0,0,50% jugo de toronja y 50% agua de coco.
7506174512200.json,11.9,61.0,5,"Chocolate con leche 40% (Azúcar, Manteca de cacao, Leche descremada en polvo, Pasta de cacao, Grasa butírica, Sólidos de la leche, Lecitina de soya, Saborizante artificial), Caramelo 33% (Jarabe de maíz, Azúcar, Aceite vegetal, Leche descremada en polvo, Grasa butírica, Sal yodada, Saborizante Artificial) Nougat 27%(Azúcar, Jarabe de maíz, Aceite vegetal, Cocoa, Aceite de malta, Leche descremada en polvo, Sal yodada, Albúmina de huevo)"
8410300348955.json,5.67,4.25,6,"Caldo de _marisco_ 96% (agua, _pota_ 2,5% (_molusco_), concentrado de tomate 1%, aromas naturales (_pescado_, _crustáceos_, _moluscos_), sal, especias, _gamba_ blanca 0,1% (_crustáceo_), _buey de mar_ 0,1% (_crustáceo_), _galera_ 0,1% (_crustáceo_), azúcar caramelizado, plantas aromáticas), sofrito 4,0%(cebolla 67%, ajo 18%, aceite de oliva virgen extra, ñora)."
