test_name,ingredient,percent,percent_estimate,difference,variance
5060323900000.json,en:peeled-tomatoes,60,55.7,4.3,18.5
5060323900000.json,en:tomato-juice,39.98,55.7,15.7,247.0
5060323900000.json,en:e330,0.02,0.0,0.02,0.0004
5060323900017.json,en:peeled-tomatoes,60,54.1,5.9,34.8
5060323900017.json,en:tomato-juice,39.98,54.1,14.1,199.0
5060323900017.json,en:e330,0.02,0.0,0.02,0.0004
5060323900024.json,en:cherry-tomato,60,84.3,24.3,590.0
5060323900024.json,en:tomato-juice,39.98,15.1,24.9,619.0
5060323900024.json,en:e330,0.02,2.31,2.29,5.24
5060323900116.json,en:lima-bean,60,61.6,1.6,2.56
5060323900116.json,en:water,40,38.4,1.6,2.56
5060323900130.json,en:lentils,60,47.9,12.1,146.0
5060323900130.json,en:water,40,47.9,7.9,62.4
5060323900543.json,en:peeled-tomatoes,60.6060606060606,58.7,1.91,3.63
5060323900543.json,en:tomato-juice,39.3737373737374,58.7,19.3,374.0
5060323900543.json,en:e330,0.0202020202020202,0.0,0.0202,0.000408
5060323902240.json,en:tomato-pulp,76.854156296665,78.8,1.95,3.79
5060323902240.json,en:tomato-concentrate,6.96864111498258,14.7,7.73,59.8
5060323902240.json,en:green-olive,6.47088103534097,3.59,2.88,8.3
5060323902240.json,en:water,3.9820806371329,0.83,3.15,9.94
5060323902240.json,en:olive-oil,1.49328023892484,0.83,0.663,0.44
5060323902240.json,en:onion,0.995520159283226,0.54,0.456,0.207
5060323902240.json,en:capers,0.796416127426581,0.54,0.256,0.0657
5060323902240.json,en:salt,0.597312095569935,0.54,0.0573,0.00328
5060323902240.json,en:anchovy,0.497760079641613,0.54,0.0422,0.00178
5060323902240.json,en:chilipepper,0.497760079641613,0.0,0.498,0.248
5060323902240.json,en:whitewine,0.298656047784968,0.0,0.299,0.0892
5060323902240.json,en:garlic,0.248880039820806,0.0,0.249,0.0619
5060323902240.json,en:parsley,0.149328023892484,0.0,0.149,0.0223
5060323902240.json,en:basil,0.0995520159283226,0.0,0.0996,0.00991
5060323902240.json,en:oregano,0.0497760079641613,0.0,0.0498,0.00248
5060323902257.json,en:tomato-pulp,80.4,88.0,7.6,57.8
5060323902257.json,en:tomato-concentrate,8,5.98,2.02,4.08
5060323902257.json,en:onion,4,1.64,2.36,5.57
5060323902257.json,en:carrot,3,1.64,1.36,1.85
5060323902257.json,en:olive-oil,2,1.45,0.55,0.303
5060323902257.json,en:basil,0.8,0.53,0.27,0.0729
5060323902257.json,en:salt,0.65,0.53,0.12,0.0144
5060323902257.json,en:celery,0.5,0.53,0.03,0.0009
5060323902257.json,en:garlic,0.5,0.0,0.5,0.25
5060323902257.json,en:natural-flavouring,0.15,0.0,0.15,0.0225
5060323902264.json,en:tomato-pulp,76,63.6,12.4,154.0
5060323902264.json,en:mushroom,10,16.6,6.6,43.6
5060323902264.json,en:tomato-concentrate,6.5,16.6,10.1,102.0
5060323902264.json,en:water,4,1.55,2.45,6.0
5060323902264.json,en:olive-oil,1.5,1.55,0.05,0.0025
5060323902264.json,en:salt,0.7,0.72,0.02,0.0004
5060323902264.json,en:garlic,0.5,0.0,0.5,0.25
5060323902264.json,en:white-wine,0.3,0.0,0.3,0.09
5060323902264.json,en:basil,0.3,0.0,0.3,0.09
5060323902264.json,en:parsley,0.16,0.0,0.16,0.0256
