test_name,ingredient,percent,percent_estimate,difference,variance
16138094.json,en:oat-flakes,30,33.9,3.9,15.2
16138094.json,en:wheat-flakes,30,29.6,0.4,0.16
16138094.json,en:raisin,12.5,12.8,0.3,0.09
16138094.json,en:raisin,99.5,12.8,86.7,7520.0
16138094.json,en:date,12.5,12.8,0.3,0.09
16138094.json,en:date,94,12.8,81.2,6590.0
16138094.json,en:dried-banana,6,12.8,6.8,46.2
16138094.json,en:banana,94,12.8,81.2,6590.0
16138094.json,en:corn-flakes,5,7.39,2.39,5.71
16138094.json,en:corn-flour,98,7.33,90.7,8220.0
16138094.json,en:dried-fig,4,7.39,3.39,11.5
16138094.json,en:fig,94,7.39,86.6,7500.0
4806531600001.json,tl:coconut,95.2,66.2,29.0,841.0
4806531600001.json,tl:sugar-cane,4.6,33.3,28.7,824.0
4806531600001.json,tl:iodized-salt,0.2,0.444,0.244,0.0595
8129001415872.json,en:roasted-peanuts,90,102.0,12.0,144.0
8129001415872.json,en:sugar,7,0.586,6.41,41.1
8129001415872.json,en:iodised-salt,0.9,2.22e-16,0.9,0.81
8129001415872.json,en:e471,2.1,1.44e-14,2.1,4.41
8801043022705.json,en:noodle,89,99.4,10.4,108.0
8801043022705.json,en:soup-powder,9,11.5,2.5,6.25
8801043022705.json,en:vegetable,2,0.0,2.0,4.0
