test_name,ingredient,percent,percent_estimate,difference,variance
0006040329138.json,en:dark-chocolate,83,76.8,6.2,38.4
0006040329138.json,en:puffed-rice,17,22.9,5.9,34.8
0007050115166.json,en:strawberry,60,66.4,6.4,41.0
0007050115166.json,en:banana,40,31.2,8.8,77.4
0014113911689.json,en:pistachio-nuts,98.5,99.3,0.8,0.64
0014113911689.json,en:salt,1.5,1.52,0.02,0.0004
0034000109197.json,fr:garniture-a-saveur-de-chocolat,40,25.3,14.7,216.0
0034000109197.json,en:peanut,26,25.2,0.8,0.64
0034000109197.json,en:peanut-paste,17,25.3,8.3,68.9
0034000109197.json,en:e150,17,25.2,8.2,67.2
0034000430093.json,en:milk-chocolate-coating,53,55.6,2.6,6.76
0034000430093.json,en:peanut-butter-centre,47,45.4,1.6,2.56
0044738102353.json,en:green-chili-pepper,31,36.5,5.5,30.2
0044738102353.json,en:lemongrass,21,10.8,10.2,104.0
0044738102353.json,en:garlic,18.5,10.8,7.7,59.3
0044738102353.json,en:salt,12.5,10.8,1.7,2.89
0044738102353.json,en:galangal,8.5,9.41,0.91,0.828
0044738102353.json,en:shrimp-paste,4,9.4,5.4,29.2
0044738102353.json,en:shrimp,3.32,4.7,1.38,1.9
0044738102353.json,en:kaffir-lime-peel,2,9.41,7.41,54.9
0044738102353.json,en:coriander-seed,1,9.41,8.41,70.7
0044738102353.json,en:pepper,0.5,9.41,8.91,79.4
0044738102353.json,en:cumin,0.5,9.41,8.91,79.4
0044738102353.json,en:turmeric,0.5,9.41,8.91,79.4
0049700050762.json,de:pudding,78,50.7,27.3,745.0
0049700050762.json,en:dark-chocolate,2.3,1.28,1.02,1.04
0049700050762.json,en:cocoa,1.656,0.92,0.736,0.542
0049700050762.json,en:fat-reduced-cocoa,2.2,1.28,0.92,0.846
0049700050762.json,de:sahnetopping,22,49.3,27.3,745.0
0049700050762.json,en:cream,11,24.1,13.1,172.0
0054047439408.json,en:oat-protein,76,68.4,7.6,57.8
0054047439408.json,en:rice-protein,14,21.1,7.1,50.4
0054047439408.json,de:hanfprotein,10,10.6,0.6,0.36
0084909000569.json,en:rice-flour,90,107.0,17.0,289.0
0084909000569.json,en:water,10,0.0,10.0,100.0
0084909000774.json,en:rice,98,101.0,3.0,9.0
0084909000774.json,en:water,2,0.0,2.0,4.0
01717457.json,en:walnut-kernel,25,26.1,1.1,1.21
01717457.json,fr:noisettes-decortiquees,25,26.1,1.1,1.21
01717457.json,en:cashew-nuts,25,26.1,1.1,1.21
01717457.json,en:almond,25,26.1,1.1,1.21
07261060.json,en:plum,60,234.0,174.0,30300.0
07261060.json,en:plum,59.7,234.0,174.0,30400.0
07261060.json,en:walnut-kernel,40,32.4,7.6,57.8
0745125648743.json,en:date,76,86.8,10.8,117.0
0745125648743.json,en:roasted-peanuts,8,16.2,8.2,67.2
0745125648743.json,en:coconut,7,10.5,3.5,12.2
0745125648743.json,en:cocoa-powder,5,6.77,1.77,3.13
0745125648743.json,de:erdnussmus,4,0.0,4.0,16.0
0756892367621.json,en:milk-chocolate,60,54.7,5.3,28.1
0756892367621.json,de:pistazienfüllung,35,29.2,5.8,33.6
0756892367621.json,de:pistazie,34,7.29,26.7,713.0
0756892367621.json,de:kadayif,5,19.0,14.0,196.0
0798003848315.json,en:pear,49.9165275459099,65.5,15.6,243.0
0798003848315.json,de:birnensaft-25-gelierzucker,49.9165275459099,30.2,19.7,389.0
0798003848315.json,en:spice,0.1669449081803,4.36,4.19,17.6
0837328000005.json,en:wheat-flour,96,103.0,7.0,49.0
0837328000005.json,en:salt,4,0.4,3.6,13.0
10127449.json,en:biscuit,75,79.9,4.9,24.0
10127449.json,en:fat-reduced-cocoa-powder,1.1,0.68,0.42,0.176
10127449.json,de:kakaocremefüllung,25,27.4,2.4,5.76
10127449.json,en:fat-reduced-cocoa-powder,24,4.13,19.9,395.0
10218514.json,de:feine-milchschokolade,70,55.4,14.6,213.0
10218514.json,en:whole-milk-powder,26,15.1,10.9,119.0
10218514.json,de:nougatcremefüllung,30,45.0,15.0,225.0
10218514.json,en:hazelnut,9.9,13.2,3.3,10.9
10218514.json,en:whole-milk-powder,4.8,8.21,3.41,11.6
1043633809656.json,en:apple,60,97.7,37.7,1420.0
1043633809656.json,en:pear,40,5.88,34.1,1160.0
1903405470005.json,en:cashew-nuts,29,43.0,14.0,196.0
1903405470005.json,en:raisin,22,30.0,8.0,64.0
1903405470005.json,en:almond,18,18.1,0.1,0.01
1903405470005.json,en:watermelon,15,11.8,3.2,10.2
1903405470005.json,en:blueberry,10,0.0,10.0,100.0
1903405470005.json,en:lingonberry,6,0.0,6.0,36.0
2000000032181.json,en:apple,55,60.4,5.4,29.2
2000000032181.json,en:banana,27,29.1,2.1,4.41
2000000032181.json,en:strawberry,18,11.0,7.0,49.0
2000000132970.json,de:milch-schokolade,88,84.6,3.4,11.6
2000000132970.json,de:kakao-trockenmasse,32,0.22,31.8,1010.0
2000000132970.json,en:pistachio-nuts,12,11.2,0.8,0.64
20012274.json,en:nut-nougat-filling,65,50.1,14.9,222.0
20012274.json,en:hazelnut,35,20.9,14.1,199.0
20012274.json,en:white-chocolate,22,20.3,1.7,2.89
20012274.json,en:chocolate,9,15.5,6.5,42.2
20012274.json,en:milk-chocolate,4,14.4,10.4,108.0
20017088.json,en:pork-meat,98,96.5,1.5,2.25
20017088.json,en:pork-meat,85,61.6,23.4,548.0
20017088.json,de:flüssigwürzung,13,34.9,21.9,480.0
20017088.json,de:würzung,2,3.51,1.51,2.28
20017095.json,de:hähnchenfleisch,92,68.3,23.7,562.0
20017095.json,de:hähnchenfleisch,75.44,53.3,22.1,490.0
20017095.json,de:flüssigwürzung,16.56,15.0,1.56,2.43
20017095.json,de:barbecue-marinade,8,31.7,23.7,562.0
20023645.json,es:guarnicion,65.5,89.5,24.0,576.0
20023645.json,en:bacon,11.6,8.97,2.63,6.92
20023645.json,en:egg,11.1,8.95,2.15,4.62
20023645.json,es:nata-creme-fraiche,7.2,8.95,1.75,3.06
20023645.json,en:emmental,4.2,8.95,4.75,22.6
20023645.json,es:masa-de-hojaldre,34.5,22.6,11.9,142.0
20027056.json,en:potato,45.4887218045113,231.0,186.0,34400.0
20027056.json,pt:oleo-de-girassol-com-alto-tear-pt-batatas-fritas-lisas-com-sabor-a-mel,24.812030075188,28.0,3.19,10.2
20027056.json,en:mustard,24.812030075188,28.0,3.19,10.2
20027056.json,pt:em-acido-oleico,4.88721804511278,0.0,4.89,23.9
20039035.json,en:carrot,34,57.0,23.0,529.0
20039035.json,fi:vihreä-papu,22,22.8,0.8,0.64
20039035.json,en:pea,22,12.9,9.1,82.8
20039035.json,en:corn-kernel,22,6.67,15.3,235.0
20046163.json,en:atlantic-salmon,97,43.4,53.6,2870.0
20046163.json,en:salt,3,10.2,7.2,51.8
20047900.json,en:potato,92,85.8,6.2,38.4
20047900.json,en:panada-with-spices,4,10.5,6.5,42.2
20047900.json,en:sunflower-oil,4,2.9,1.1,1.21
20049997.json,en:durum-wheat-semolina,80,97.5,17.5,306.0
20049997.json,en:fresh-egg,20,25.1,5.1,26.0
2006050040957.json,en:pineapple,60,86.6,26.6,708.0
2006050040957.json,en:pineapple-juice,40,86.6,46.6,2170.0
20064235.json,en:mascarpone,60,72.7,12.7,161.0
20064235.json,en:acid,0.1,16.2,16.1,259.0
20064235.json,en:gorgonzola,40,72.7,32.7,1070.0
20064235.json,en:milk,39.2333799161509,72.7,33.5,1120.0
20064235.json,en:lactic-ferments,0.598921940507087,0.0,0.599,0.359
20064235.json,fr:set,0.0838490716709922,0.0,0.0838,0.00703
20064235.json,en:rennet,0.0798562587342783,0.0,0.0799,0.00638
20064235.json,fr:moisissures-selectionnees-du-genre-penicillium,0.00399281293671391,0.0,0.00399,1.59e-05
20084370.json,de:wildlachsfilet,96,68.7,27.3,745.0
20084370.json,en:mixed-condiments,4,68.7,64.7,4190.0
2009010008936.json,en:cashew-nuts,30,31.6,1.6,2.56
2009010008936.json,en:almond,30,31.6,1.6,2.56
2009010008936.json,en:papaya,20,25.0,5.0,25.0
2009010008936.json,en:papaya,7.4,6.79,0.61,0.372
2009010008936.json,en:ginger,20,16.0,4.0,16.0
2009010008936.json,en:ginger,6.4,0.0,6.4,41.0
2009010019789.json,de:surimi-erzeugnis,62.4248496993988,88.5,26.1,680.0
2009010019789.json,en:surimi,45,35.6,9.4,88.4
2009010019789.json,en:garlic-oil,37.5751503006012,9.5,28.1,788.0
2009010019789.json,de:fett-lauch,3,1.9,1.1,1.21
2009010031149.json,en:pork-meat,70,46.9,23.1,534.0
2009010031149.json,en:onion,20,19.8,0.2,0.04
2009010031149.json,en:marinade,10,19.8,9.8,96.0
20095918.json,de:penne-nudeln-gegart,44,47.4,3.4,11.6
20095918.json,de:käse-sahne-sauce,44,26.3,17.7,313.0
20095918.json,en:cream,21,4.06,16.9,287.0
20095918.json,de:gorgonzola-stärke,5,3.7,1.3,1.69
20095918.json,en:cheddar,2,3.7,1.7,2.89
20095918.json,en:spinach-leaves,12,26.3,14.3,204.0
20098681.json,de:rostbratwurst,55,84.5,29.5,870.0
20098681.json,en:pork-meat,44.55,30.7,13.8,192.0
20098681.json,de:currysauce,44.5,14.0,30.5,930.0
20098681.json,en:curry,0.5,1.56,1.06,1.12
20101718.json,en:almond,65,66.7,1.7,2.89
20101718.json,en:sugar,35,36.4,1.4,1.96
20104153.json,en:potato,92,120.0,28.0,784.0
20104153.json,en:sunflower-oil,5,4.75,0.25,0.0625
20104153.json,nl:panade,3,4.74,1.74,3.03
20111403.json,en:sultana,31,36.1,5.1,26.0
20111403.json,de:banenchips,19,36.1,17.1,292.0
20111403.json,en:papaya,16,36.1,20.1,404.0
20111403.json,en:coconut-chips,11,36.1,25.1,630.0
20111403.json,en:blanches-almonds,7,6.72,0.28,0.0784
20111403.json,fr:noisettes-decortiquees,6,6.72,0.72,0.518
20111403.json,en:cashew-nuts,5,6.72,1.72,2.96
20111403.json,en:cranberry,5,0.0,5.0,25.0
20112813.json,en:apple-juice,65,92.2,27.2,740.0
20112813.json,de:weißer-traubensaft,16,9.31,6.69,44.8
20112813.json,en:blackcurrant,6.5,0.35,6.15,37.8
20112813.json,en:pear,5,0.0,5.0,25.0
20112813.json,de:heidelbeermark,5,0.0,5.0,25.0
20112813.json,en:cranberry,2.5,0.0,2.5,6.25
20116705.json,en:dark-chocolate,60,52.8,7.2,51.8
20116705.json,en:brown-rice,40,50.1,10.1,102.0
20117566.json,en:wholemeal-rye-flour,98.6,107.0,8.4,70.6
20117566.json,en:sea-salt,1.4,1.44,0.04,0.0016
20118761.json,en:macadamia-nut,99.3,101.0,1.7,2.89
20118761.json,en:salt,0.7,0.58,0.12,0.0144
20122522.json,en:yellow-pasta,34,48.7,14.7,216.0
20122522.json,en:red-pasta,33,46.4,13.4,180.0
20122522.json,en:tomato,4.5,21.2,16.7,279.0
20122522.json,en:green-pasta,33,26.6,6.4,41.0
20122522.json,en:spinach-powder,2,0.0,2.0,4.0
20122560.json,fr:pates-jaune,34,50.7,16.7,279.0
20122560.json,fr:pates-rouge,33,44.2,11.2,125.0
20122560.json,en:tomato,4.5,16.2,11.7,137.0
20122560.json,fr:pates-verte,33,26.4,6.6,43.6
20122560.json,en:spinach,2,0.0,2.0,4.0
20123567.json,de:marinierte-heringsfilets-mit-haut,60,61.8,1.8,3.24
20123567.json,en:rapeseed-oil,24,16.1,7.9,62.4
20123567.json,en:onion,16,15.8,0.2,0.04
20126971.json,en:rice,99.8,103.0,3.2,10.2
20126971.json,en:sea-salt,0.2,0.2,0.0,0.0
20130596.json,en:blackcurrant,18,13.1,4.9,24.0
20130596.json,en:strawberry,17,13.1,3.9,15.2
20130596.json,en:blackberry,17,13.1,3.9,15.2
20130596.json,en:redcurrant,16,13.1,2.9,8.41
20130596.json,en:sour-cherry,16,13.1,2.9,8.41
20130596.json,en:raspberry,11,13.1,2.1,4.41
20130596.json,en:blueberry,5,13.1,8.1,65.6
20133207.json,en:pistachio-nuts,98.7,101.0,2.3,5.29
20133207.json,en:salt,1.3,0.85,0.45,0.203
20141622.json,en:vegetable,60,84.9,24.9,620.0
20141622.json,en:carrot,40,15.1,24.9,620.0
20146030.json,en:carrot,34,29.3,4.7,22.1
20146030.json,en:broccoli,33,29.3,3.7,13.7
20146030.json,en:cauliflower,33,29.3,3.7,13.7
20157487.json,en:fennel,67,31.4,35.6,1270.0
20157487.json,en:aniseed,20,31.4,11.4,130.0
20157487.json,en:caraway,13,31.4,18.4,339.0
20168414.json,en:sunflower-seed,50,95.7,45.7,2090.0
20168414.json,en:pumpkin-seed,35,47.4,12.4,154.0
20168414.json,en:pine-nuts,15,0.0,15.0,225.0
20172671.json,en:icing-sugar,97,1.03,96.0,9210.0
20172671.json,en:corn-starch,3,1.03,1.97,3.88
20184216.json,en:beef-meat,96,59.8,36.2,1310.0
20184216.json,en:flavouring-preparation,4,40.2,36.2,1310.0
20200794.json,en:chicken-meat,60,43.9,16.1,259.0
20200794.json,en:mushroom,11,43.9,32.9,1080.0
20200794.json,en:onion,11,3.91,7.09,50.3
20200794.json,en:bell-pepper,10,3.91,6.09,37.1
20200794.json,en:marinade,8,3.9,4.1,16.8
20201999.json,de:pikant-süße-paprika-gefüllt,57,71.4,14.4,207.0
20201999.json,de:pikant-süße-paprika,34.2,35.7,1.5,2.25
20201999.json,fr:preparation-fromagere,22.8,35.7,12.9,166.0
20201999.json,en:rapeseed-oil,43,10.2,32.8,1080.0
20204426.json,en:cashew-nuts,60,62.9,2.9,8.41
20204426.json,en:cranberry,40,50.7,10.7,114.0
20204426.json,en:cranberry,24,25.4,1.4,1.96
20204426.json,en:sugar,15.6,25.4,9.8,96.0
20204426.json,en:sunflower-oil,0.4,0.0,0.4,0.16
20206062.json,en:rice,85,87.8,2.8,7.84
20206062.json,en:concentrated-apple-juice,14.25,87.8,73.5,5410.0
20206062.json,en:concentrated-blueberry-juice,0.75,19.1,18.4,337.0
