test_name,ingredient,percent,percent_estimate,difference,variance
0006040329138.json,en:dark-chocolate,83,75.3,7.7,59.3
0006040329138.json,en:puffed-rice,17,24.7,7.7,59.3
0007050115166.json,en:strawberry,60,73.0,13.0,169.0
0007050115166.json,en:banana,40,27.0,13.0,169.0
0014113911689.json,en:pistachio-nuts,98.5,98.4,0.1,0.01
0014113911689.json,en:salt,1.5,1.62,0.12,0.0144
0034000109197.json,fr:garniture-a-saveur-de-chocolat,40,25.0,15.0,225.0
0034000109197.json,en:peanut,26,25.0,1.0,1.0
0034000109197.json,en:peanut-paste,17,25.0,8.0,64.0
0034000109197.json,en:e150,17,25.0,8.0,64.0
0034000430093.json,en:milk-chocolate-coating,53,57.5,4.5,20.2
0034000430093.json,en:peanut-butter-centre,47,42.5,4.5,20.2
0044738102353.json,en:green-chili-pepper,31,28.6,2.4,5.76
0044738102353.json,en:lemongrass,21,8.42,12.6,158.0
0044738102353.json,en:garlic,18.5,8.42,10.1,102.0
0044738102353.json,en:salt,12.5,8.42,4.08,16.6
0044738102353.json,en:galangal,8.5,6.6,1.9,3.61
0044738102353.json,en:shrimp-paste,4,6.6,2.6,6.76
0044738102353.json,en:shrimp,3.32,3.3,0.02,0.0004
0044738102353.json,en:kaffir-lime-peel,2,6.6,4.6,21.2
0044738102353.json,en:coriander-seed,1,6.6,5.6,31.4
0044738102353.json,en:pepper,0.5,6.6,6.1,37.2
0044738102353.json,en:cumin,0.5,6.6,6.1,37.2
0044738102353.json,en:turmeric,0.5,6.6,6.1,37.2
0049700050762.json,de:pudding,78,51.2,26.8,718.0
0049700050762.json,en:dark-chocolate,2.3,1.29,1.01,1.02
0049700050762.json,en:cocoa,1.656,0.92,0.736,0.542
0049700050762.json,en:fat-reduced-cocoa,2.2,1.29,0.91,0.828
0049700050762.json,de:sahnetopping,22,48.8,26.8,718.0
0049700050762.json,en:cream,11,24.1,13.1,172.0
0054047439408.json,en:oat-protein,76,68.4,7.6,57.8
0054047439408.json,en:rice-protein,14,21.1,7.1,50.4
0054047439408.json,de:hanfprotein,10,10.6,0.6,0.36
0084909000569.json,en:rice-flour,90,100.0,10.0,100.0
0084909000569.json,en:water,10,0.0,10.0,100.0
0084909000774.json,en:rice,98,100.0,2.0,4.0
0084909000774.json,en:water,2,0.0,2.0,4.0
01717457.json,en:walnut-kernel,25,25.0,0.0,0.0
01717457.json,fr:noisettes-decortiquees,25,25.0,0.0,0.0
01717457.json,en:cashew-nuts,25,25.0,0.0,0.0
01717457.json,en:almond,25,25.0,0.0,0.0
07261060.json,en:plum,60,88.1,28.1,790.0
07261060.json,en:plum,59.7,88.1,28.4,807.0
07261060.json,en:walnut-kernel,40,11.9,28.1,790.0
0745125648743.json,en:date,76,73.3,2.7,7.29
0745125648743.json,en:roasted-peanuts,8,10.4,2.4,5.76
0745125648743.json,en:coconut,7,10.4,3.4,11.6
0745125648743.json,en:cocoa-powder,5,5.91,0.91,0.828
0745125648743.json,de:erdnussmus,4,0.0,4.0,16.0
0756892367621.json,en:milk-chocolate,60,48.2,11.8,139.0
0756892367621.json,de:pistazienfüllung,35,31.4,3.6,13.0
0756892367621.json,de:pistazie,34,7.86,26.1,683.0
0756892367621.json,de:kadayif,5,20.4,15.4,237.0
0798003848315.json,en:pear,49.9165275459099,66.7,16.8,282.0
0798003848315.json,de:birnensaft-25-gelierzucker,49.9165275459099,27.2,22.7,516.0
0798003848315.json,en:spice,0.1669449081803,6.12,5.95,35.4
0837328000005.json,en:wheat-flour,96,99.5,3.5,12.2
0837328000005.json,en:salt,4,0.51,3.49,12.2
10127449.json,en:biscuit,75,74.6,0.4,0.16
10127449.json,en:fat-reduced-cocoa-powder,1.1,0.71,0.39,0.152
10127449.json,de:kakaocremefüllung,25,25.4,0.4,0.16
10127449.json,en:fat-reduced-cocoa-powder,24,3.81,20.2,408.0
10218514.json,de:feine-milchschokolade,70,51.0,19.0,361.0
10218514.json,en:whole-milk-powder,26,11.1,14.9,222.0
10218514.json,de:nougatcremefüllung,30,49.0,19.0,361.0
10218514.json,en:hazelnut,9.9,13.2,3.3,10.9
10218514.json,en:whole-milk-powder,4.8,12.2,7.4,54.8
1043633809656.json,en:apple,60,93.7,33.7,1140.0
1043633809656.json,en:pear,40,6.32,33.7,1130.0
1903405470005.json,en:cashew-nuts,29,26.2,2.8,7.84
1903405470005.json,en:raisin,22,26.2,4.2,17.6
1903405470005.json,en:almond,18,26.2,8.2,67.2
1903405470005.json,en:watermelon,15,17.7,2.7,7.29
1903405470005.json,en:blueberry,10,1.8,8.2,67.2
1903405470005.json,en:lingonberry,6,1.8,4.2,17.6
2000000032181.json,en:apple,55,47.8,7.2,51.8
2000000032181.json,en:banana,27,34.5,7.5,56.2
2000000032181.json,en:strawberry,18,17.7,0.3,0.09
2000000132970.json,de:milch-schokolade,88,89.1,1.1,1.21
2000000132970.json,de:kakao-trockenmasse,32,0.0,32.0,1020.0
2000000132970.json,en:pistachio-nuts,12,10.9,1.1,1.21
20012274.json,en:nut-nougat-filling,65,61.4,3.6,13.0
20012274.json,en:hazelnut,35,20.9,14.1,199.0
20012274.json,en:white-chocolate,22,16.6,5.4,29.2
20012274.json,en:chocolate,9,11.4,2.4,5.76
20012274.json,en:milk-chocolate,4,10.6,6.6,43.6
20017088.json,en:pork-meat,98,97.1,0.9,0.81
20017088.json,en:pork-meat,85,63.5,21.5,462.0
20017088.json,de:flüssigwürzung,13,33.5,20.5,420.0
20017088.json,de:würzung,2,2.94,0.94,0.884
20017095.json,de:hähnchenfleisch,92,68.1,23.9,571.0
20017095.json,de:hähnchenfleisch,75.44,51.8,23.6,559.0
20017095.json,de:flüssigwürzung,16.56,16.4,0.16,0.0256
20017095.json,de:barbecue-marinade,8,31.9,23.9,571.0
20023645.json,es:guarnicion,65.5,83.7,18.2,331.0
20023645.json,en:bacon,11.6,7.87,3.73,13.9
20023645.json,en:egg,11.1,7.9,3.2,10.2
20023645.json,es:nata-creme-fraiche,7.2,7.9,0.7,0.49
20023645.json,en:emmental,4.2,7.9,3.7,13.7
20023645.json,es:masa-de-hojaldre,34.5,16.3,18.2,331.0
20027056.json,en:potato,45.4887218045113,33.3,12.2,149.0
20027056.json,pt:oleo-de-girassol-com-alto-tear-pt-batatas-fritas-lisas-com-sabor-a-mel,24.812030075188,33.3,8.49,72.0
20027056.json,en:mustard,24.812030075188,33.3,8.49,72.0
20027056.json,pt:em-acido-oleico,4.88721804511278,0.0,4.89,23.9
20039035.json,en:carrot,34,57.6,23.6,557.0
20039035.json,fi:vihreä-papu,22,23.0,1.0,1.0
20039035.json,en:pea,22,13.1,8.9,79.2
20039035.json,en:corn-kernel,22,6.32,15.7,246.0
20046163.json,en:atlantic-salmon,97,77.7,19.3,372.0
20046163.json,en:salt,3,22.3,19.3,372.0
20047900.json,en:potato,92,83.7,8.3,68.9
20047900.json,en:panada-with-spices,4,13.2,9.2,84.6
20047900.json,en:sunflower-oil,4,3.02,0.98,0.96
20049997.json,en:durum-wheat-semolina,80,78.3,1.7,2.89
20049997.json,en:fresh-egg,20,21.7,1.7,2.89
2006050040957.json,en:pineapple,60,73.6,13.6,185.0
2006050040957.json,en:pineapple-juice,40,26.4,13.6,185.0
20064235.json,en:mascarpone,60,76.3,16.3,266.0
20064235.json,en:acid,0.1,17.9,17.8,317.0
20064235.json,en:gorgonzola,40,23.6,16.4,269.0
20064235.json,en:milk,39.2333799161509,14.9,24.3,592.0
20064235.json,en:lactic-ferments,0.598921940507087,4.41,3.81,14.5
20064235.json,fr:set,0.0838490716709922,2.18,2.1,4.39
20064235.json,en:rennet,0.0798562587342783,1.31,1.23,1.51
20064235.json,fr:moisissures-selectionnees-du-genre-penicillium,0.00399281293671391,0.88,0.876,0.767
20084370.json,de:wildlachsfilet,96,75.8,20.2,408.0
20084370.json,en:mixed-condiments,4,24.2,20.2,408.0
2009010008936.json,en:cashew-nuts,30,27.9,2.1,4.41
2009010008936.json,en:almond,30,27.9,2.1,4.41
2009010008936.json,en:papaya,20,27.9,7.9,62.4
2009010008936.json,en:papaya,7.4,12.2,4.8,23.0
2009010008936.json,en:ginger,20,16.2,3.8,14.4
2009010008936.json,en:ginger,6.4,0.0,6.4,41.0
2009010019789.json,de:surimi-erzeugnis,62.4248496993988,90.8,28.4,805.0
2009010019789.json,en:surimi,45,36.4,8.6,74.0
2009010019789.json,en:garlic-oil,37.5751503006012,9.25,28.3,802.0
2009010019789.json,de:fett-lauch,3,1.85,1.15,1.32
2009010031149.json,en:pork-meat,70,61.3,8.7,75.7
2009010031149.json,en:onion,20,19.3,0.7,0.49
2009010031149.json,en:marinade,10,19.3,9.3,86.5
20095918.json,de:penne-nudeln-gegart,44,47.6,3.6,13.0
20095918.json,de:käse-sahne-sauce,44,26.2,17.8,317.0
20095918.json,en:cream,21,3.8,17.2,296.0
20095918.json,de:gorgonzola-stärke,5,3.55,1.45,2.1
20095918.json,en:cheddar,2,3.55,1.55,2.4
20095918.json,en:spinach-leaves,12,26.2,14.2,202.0
20098681.json,de:rostbratwurst,55,93.0,38.0,1440.0
20098681.json,en:pork-meat,44.55,39.6,4.95,24.5
20098681.json,de:currysauce,44.5,3.9,40.6,1650.0
20098681.json,en:curry,0.5,3.12,2.62,6.86
20101718.json,en:almond,65,65.0,0.0,0.0
20101718.json,en:sugar,35,35.0,0.0,0.0
20104153.json,en:potato,92,92.4,0.4,0.16
20104153.json,en:sunflower-oil,5,3.78,1.22,1.49
20104153.json,nl:panade,3,3.78,0.78,0.608
20111403.json,en:sultana,31,22.4,8.6,74.0
20111403.json,de:banenchips,19,22.4,3.4,11.6
20111403.json,en:papaya,16,22.4,6.4,41.0
20111403.json,en:coconut-chips,11,22.4,11.4,130.0
20111403.json,en:blanches-almonds,7,3.45,3.55,12.6
20111403.json,fr:noisettes-decortiquees,6,3.45,2.55,6.5
20111403.json,en:cashew-nuts,5,3.45,1.55,2.4
20111403.json,en:cranberry,5,0.0,5.0,25.0
20112813.json,en:apple-juice,65,90.7,25.7,660.0
20112813.json,de:weißer-traubensaft,16,9.3,6.7,44.9
20112813.json,en:blackcurrant,6.5,0.0,6.5,42.2
20112813.json,en:pear,5,0.0,5.0,25.0
20112813.json,de:heidelbeermark,5,0.0,5.0,25.0
20112813.json,en:cranberry,2.5,0.0,2.5,6.25
20116705.json,en:dark-chocolate,60,50.8,9.2,84.6
20116705.json,en:brown-rice,40,49.2,9.2,84.6
20117566.json,en:wholemeal-rye-flour,98.6,98.2,0.4,0.16
20117566.json,en:sea-salt,1.4,1.81,0.41,0.168
20118761.json,en:macadamia-nut,99.3,99.3,0.0,0.0
20118761.json,en:salt,0.7,0.68,0.02,0.0004
20122522.json,en:yellow-pasta,34,50.0,16.0,256.0
20122522.json,en:red-pasta,33,50.0,17.0,289.0
20122522.json,en:tomato,4.5,25.0,20.5,420.0
20122522.json,en:green-pasta,33,0.0,33.0,1090.0
20122522.json,en:spinach-powder,2,0.0,2.0,4.0
20122560.json,fr:pates-jaune,34,50.0,16.0,256.0
20122560.json,fr:pates-rouge,33,50.0,17.0,289.0
20122560.json,en:tomato,4.5,25.0,20.5,420.0
20122560.json,fr:pates-verte,33,0.0,33.0,1090.0
20122560.json,en:spinach,2,0.0,2.0,4.0
20123567.json,de:marinierte-heringsfilets-mit-haut,60,66.5,6.5,42.2
20123567.json,en:rapeseed-oil,24,17.4,6.6,43.6
20123567.json,en:onion,16,16.1,0.1,0.01
20126971.json,en:rice,99.8,99.8,0.0,0.0
20126971.json,en:sea-salt,0.2,0.2,0.0,0.0
20130596.json,en:blackcurrant,18,14.3,3.7,13.7
20130596.json,en:strawberry,17,14.3,2.7,7.29
20130596.json,en:blackberry,17,14.3,2.7,7.29
20130596.json,en:redcurrant,16,14.3,1.7,2.89
20130596.json,en:sour-cherry,16,14.3,1.7,2.89
20130596.json,en:raspberry,11,14.3,3.3,10.9
20130596.json,en:blueberry,5,14.3,9.3,86.5
20133207.json,en:pistachio-nuts,98.7,98.7,0.0,0.0
20133207.json,en:salt,1.3,1.29,0.01,0.0001
20141622.json,en:vegetable,60,83.7,23.7,562.0
20141622.json,en:carrot,40,16.3,23.7,562.0
20146030.json,en:carrot,34,33.3,0.7,0.49
20146030.json,en:broccoli,33,33.3,0.3,0.09
20146030.json,en:cauliflower,33,33.3,0.3,0.09
20157487.json,en:fennel,67,34.1,32.9,1080.0
20157487.json,en:aniseed,20,34.1,14.1,199.0
20157487.json,en:caraway,13,31.7,18.7,350.0
20168414.json,en:sunflower-seed,50,53.1,3.1,9.61
20168414.json,en:pumpkin-seed,35,46.9,11.9,142.0
20168414.json,en:pine-nuts,15,0.0,15.0,225.0
20172671.json,en:icing-sugar,97,50.0,47.0,2210.0
20172671.json,en:corn-starch,3,50.0,47.0,2210.0
20184216.json,en:beef-meat,96,50.0,46.0,2120.0
20184216.json,en:flavouring-preparation,4,50.0,46.0,2120.0
20200794.json,en:chicken-meat,60,42.6,17.4,303.0
20200794.json,en:mushroom,11,42.6,31.6,999.0
20200794.json,en:onion,11,4.96,6.04,36.5
20200794.json,en:bell-pepper,10,4.96,5.04,25.4
20200794.json,en:marinade,8,4.95,3.05,9.3
20201999.json,de:pikant-süße-paprika-gefüllt,57,82.7,25.7,660.0
20201999.json,de:pikant-süße-paprika,34.2,41.4,7.2,51.8
20201999.json,fr:preparation-fromagere,22.8,41.4,18.6,346.0
20201999.json,en:rapeseed-oil,43,17.3,25.7,660.0
20204426.json,en:cashew-nuts,60,54.1,5.9,34.8
20204426.json,en:cranberry,40,45.9,5.9,34.8
20204426.json,en:cranberry,24,22.9,1.1,1.21
20204426.json,en:sugar,15.6,22.9,7.3,53.3
20204426.json,en:sunflower-oil,0.4,0.0,0.4,0.16
20206062.json,en:rice,85,41.6,43.4,1880.0
20206062.json,en:concentrated-apple-juice,14.25,41.6,27.4,748.0
20206062.json,en:concentrated-blueberry-juice,0.75,16.7,15.9,254.0
20209377.json,en:pork-meat,75,50.0,25.0,625.0
20209377.json,en:beef-meat,25,50.0,25.0,625.0
20211363.json,en:bolognese-filling,50,50.2,0.2,0.04
20211363.json,en:british-beef,32,12.3,19.7,388.0
20211363.json,en:concentrated-tomato-puree,15,11.8,3.2,10.2
20211363.json,en:bechamel-sauce,26,31.5,5.5,30.2
20211363.json,en:pasta,18,18.3,0.3,0.09
20211363.json,en:emmental,6,0.0,6.0,36.0
20218768.json,de:rote-curry-sauce,42.5,34.2,8.3,68.9
20218768.json,en:potato,17,11.0,6.0,36.0
20218768.json,en:chickpea,9,11.0,2.0,4.0
20218768.json,en:lentils,9,11.0,2.0,4.0
20218768.json,en:yellow-carrot,7.5,11.0,3.5,12.2
20218768.json,en:orange-carrot,7.5,11.0,3.5,12.2
20218768.json,en:spinach-leaves,7.5,11.0,3.5,12.2
20219062.json,en:rice-mix,55,63.5,8.5,72.2
20219062.json,en:rice,22,21.4,0.6,0.36
20219062.json,en:porree,9.02,6.72,2.3,5.29
20219062.json,en:scrambled-eggs,5.72,6.72,1.0,1.0
20219062.json,en:chicken-in-peanut-sauce,45,36.5,8.5,72.2
20219062.json,en:chicken,12.51,9.85,2.66,7.08
20219062.json,en:peanut,7.92,3.32,4.6,21.2
20219093.json,en:rice,52.5,52.8,0.3,0.09
20219093.json,de:hühnerfleisch-in-sig-ll-saurer-sauce,47.5,47.2,0.3,0.09
20219093.json,en:chicken-meat,29.5,12.7,16.8,282.0
20219093.json,en:pineapple,7.8,2.38,5.42,29.4
20219093.json,en:soya-bean,4.2,2.38,1.82,3.31
20219826.json,en:blanches-almonds,62,50.0,12.0,144.0
20219826.json,en:cranberry,38,50.0,12.0,144.0
20219826.json,en:cranberry,22.8,32.2,9.4,88.4
20219826.json,en:cane-sugar,14.82,17.8,2.98,8.88
20219826.json,en:sunflower-oil,0.38,0.0,0.38,0.144
20223786.json,fr:noisettes-decortiquees,30,25.8,4.2,17.6
20223786.json,en:cashew-nuts,30,25.8,4.2,17.6
20223786.json,fr:amandes-decortiquees,20,25.8,5.8,33.6
20223786.json,en:walnut-kernel,20,22.6,2.6,6.76
20233976.json,de:chicken-nuggets,83,47.0,36.0,1300.0
20233976.json,de:hähnchenfleisch,75,35.7,39.3,1540.0
20233976.json,de:curry-dip,8.5,26.5,18.0,324.0
20233976.json,de:süß-sauer-dip,8.5,26.5,18.0,324.0
20258337.json,en:sultana,40,72.0,32.0,1020.0
20258337.json,en:blanches-almonds,20,10.9,9.1,82.8
20258337.json,en:brazil-nut,15,6.31,8.69,75.5
20258337.json,fr:noisettes-decortiquees,10,3.58,6.42,41.2
20258337.json,en:walnut-kernel,10,3.58,6.42,41.2
20258337.json,en:cashew-nuts,5,3.58,1.42,2.02
20280826.json,fr:carottes-en-rondelles,34,33.3,0.7,0.49
20280826.json,en:broccoli,33,33.3,0.3,0.09
20280826.json,en:cauliflower,33,33.3,0.3,0.09
20282615.json,en:herring-fillet,60,50.4,9.6,92.2
20282615.json,en:tomato-sauce,40,49.6,9.6,92.2
20282615.json,en:tomato-puree,28,12.2,15.8,250.0
20285203.json,en:chopped-tomatoes,60,76.3,16.3,266.0
20285203.json,en:tomato-juice,40,23.7,16.3,266.0
20285210.json,en:chopped-tomato,60,49.5,10.5,110.0
20285210.json,en:tomato-juice,39.8,49.5,9.7,94.1
20285210.json,en:basil,0.2,1.02,0.82,0.672
20292287.json,en:rice,99.8,99.8,0.0,0.0
20292287.json,en:sea-salt,0.2,0.2,0.0,0.0
20302177.json,en:cranberry,25,51.1,26.1,681.0
20302177.json,en:cranberry,60,31.3,28.7,824.0
20302177.json,en:walnut-kernel,15,17.9,2.9,8.41
20302177.json,en:almond,15,17.9,2.9,8.41
20302177.json,en:cashew-nuts,15,13.1,1.9,3.61
20302177.json,en:apple,10,0.0,10.0,100.0
20302177.json,de:pekannusskerne,10,0.0,10.0,100.0
20302177.json,en:almond,10,0.0,10.0,100.0
20306533.json,en:pomegranate-seeds,59.7,76.5,16.8,282.0
20306533.json,en:pomegranate-juice,40.3,23.5,16.8,282.0
20307479.json,en:milk-chocolate,70.5384615384615,49.4,21.1,447.0
20307479.json,en:e150,6.15384615384615,49.4,43.2,1870.0
20307479.json,en:sea-salt,0.230769230769231,0.57,0.339,0.115
20307479.json,en:cocoa,23.0769230769231,0.57,22.5,507.0
20340711.json,en:potato,64,85.7,21.7,471.0
20340711.json,en:sunflower-oil,35,13.9,21.1,445.0
20340711.json,en:salt,1,0.47,0.53,0.281
20353001.json,en:meat-preparation,32,33.3,1.3,1.69
20353001.json,en:bechamel-sauce,27,33.3,6.3,39.7
20353001.json,en:aubergine,21,33.3,12.3,151.0
20353001.json,en:potato,20,0.0,20.0,400.0
20382599.json,de:schollenfilet,46,66.2,20.2,408.0
20382599.json,en:panada,33,16.9,16.1,259.0
20382599.json,en:filling,21,16.9,4.1,16.8
20382599.json,en:spinach,7.2,1.88,5.32,28.3
