test_name,ingredient,percent,percent_estimate,difference,variance
0006040329138.json,en:dark-chocolate,83,77.1,5.9,34.8
0006040329138.json,en:puffed-rice,17,22.9,5.9,34.8
0007050115166.json,en:strawberry,60,68.0,8.0,64.0
0007050115166.json,en:banana,40,32.0,8.0,64.0
0014113911689.json,en:pistachio-nuts,98.5,98.5,0.0,0.0
0014113911689.json,en:salt,1.5,1.51,0.01,0.0001
0034000109197.json,fr:garniture-a-saveur-de-chocolat,40,25.0,15.0,225.0
0034000109197.json,en:peanut,26,25.0,1.0,1.0
0034000109197.json,en:peanut-paste,17,25.0,8.0,64.0
0034000109197.json,en:e150,17,25.0,8.0,64.0
0034000430093.json,en:milk-chocolate-coating,53,54.5,1.5,2.25
0034000430093.json,en:peanut-butter-centre,47,45.4,1.6,2.56
0044738102353.json,en:green-chili-pepper,31,16.1,14.9,222.0
0044738102353.json,en:lemongrass,21,8.95,12.1,145.0
0044738102353.json,en:garlic,18.5,8.95,9.55,91.2
0044738102353.json,en:salt,12.5,8.95,3.55,12.6
0044738102353.json,en:galangal,8.5,8.15,0.35,0.122
0044738102353.json,en:shrimp-paste,4,8.14,4.14,17.1
0044738102353.json,en:shrimp,3.32,4.07,0.75,0.563
0044738102353.json,en:kaffir-lime-peel,2,8.15,6.15,37.8
0044738102353.json,en:coriander-seed,1,8.15,7.15,51.1
0044738102353.json,en:pepper,0.5,8.15,7.65,58.5
0044738102353.json,en:cumin,0.5,8.15,7.65,58.5
0044738102353.json,en:turmeric,0.5,8.15,7.65,58.5
0049700050762.json,de:pudding,78,51.1,26.9,724.0
0049700050762.json,en:dark-chocolate,2.3,1.29,1.01,1.02
0049700050762.json,en:cocoa,1.656,0.92,0.736,0.542
0049700050762.json,en:fat-reduced-cocoa,2.2,1.29,0.91,0.828
0049700050762.json,de:sahnetopping,22,48.9,26.9,724.0
0049700050762.json,en:cream,11,24.1,13.1,172.0
0054047439408.json,en:oat-protein,76,68.4,7.6,57.8
0054047439408.json,en:rice-protein,14,21.1,7.1,50.4
0054047439408.json,de:hanfprotein,10,10.6,0.6,0.36
0084909000569.json,en:rice-flour,90,100.0,10.0,100.0
0084909000569.json,en:water,10,0.0,10.0,100.0
0084909000774.json,en:rice,98,100.0,2.0,4.0
0084909000774.json,en:water,2,0.0,2.0,4.0
01717457.json,en:walnut-kernel,25,25.0,0.0,0.0
01717457.json,fr:noisettes-decortiquees,25,25.0,0.0,0.0
01717457.json,en:cashew-nuts,25,25.0,0.0,0.0
01717457.json,en:almond,25,25.0,0.0,0.0
07261060.json,en:plum,60,87.8,27.8,773.0
07261060.json,en:plum,59.7,87.8,28.1,790.0
07261060.json,en:walnut-kernel,40,12.2,27.8,773.0
0745125648743.json,en:date,76,72.2,3.8,14.4
0745125648743.json,en:roasted-peanuts,8,13.5,5.5,30.2
0745125648743.json,en:coconut,7,8.72,1.72,2.96
0745125648743.json,en:cocoa-powder,5,5.62,0.62,0.384
0745125648743.json,de:erdnussmus,4,0.0,4.0,16.0
0756892367621.json,en:milk-chocolate,60,53.2,6.8,46.2
0756892367621.json,de:pistazienfüllung,35,28.3,6.7,44.9
0756892367621.json,de:pistazie,34,7.09,26.9,724.0
0756892367621.json,de:kadayif,5,18.5,13.5,182.0
0798003848315.json,en:pear,49.9165275459099,67.3,17.4,302.0
0798003848315.json,de:birnensaft-25-gelierzucker,49.9165275459099,25.4,24.5,601.0
0798003848315.json,en:spice,0.1669449081803,7.3,7.13,50.9
0837328000005.json,en:wheat-flour,96,99.6,3.6,13.0
0837328000005.json,en:salt,4,0.39,3.61,13.0
10127449.json,en:biscuit,75,74.5,0.5,0.25
10127449.json,en:fat-reduced-cocoa-powder,1.1,0.63,0.47,0.221
10127449.json,de:kakaocremefüllung,25,25.5,0.5,0.25
10127449.json,en:fat-reduced-cocoa-powder,24,3.85,20.1,406.0
10218514.json,de:feine-milchschokolade,70,55.2,14.8,219.0
10218514.json,en:whole-milk-powder,26,15.1,10.9,119.0
10218514.json,de:nougatcremefüllung,30,44.8,14.8,219.0
10218514.json,en:hazelnut,9.9,13.2,3.3,10.9
10218514.json,en:whole-milk-powder,4.8,8.15,3.35,11.2
1043633809656.json,en:apple,60,93.6,33.6,1130.0
1043633809656.json,en:pear,40,6.43,33.6,1130.0
1903405470005.json,en:cashew-nuts,29,41.8,12.8,164.0
1903405470005.json,en:raisin,22,29.1,7.1,50.4
1903405470005.json,en:almond,18,17.6,0.4,0.16
1903405470005.json,en:watermelon,15,11.4,3.6,13.0
1903405470005.json,en:blueberry,10,0.0,10.0,100.0
1903405470005.json,en:lingonberry,6,0.0,6.0,36.0
2000000032181.json,en:apple,55,60.1,5.1,26.0
2000000032181.json,en:banana,27,29.0,2.0,4.0
2000000032181.json,en:strawberry,18,10.9,7.1,50.4
2000000132970.json,de:milch-schokolade,88,88.4,0.4,0.16
2000000132970.json,de:kakao-trockenmasse,32,0.3,31.7,1000.0
2000000132970.json,en:pistachio-nuts,12,11.6,0.4,0.16
20012274.json,en:nut-nougat-filling,65,49.7,15.3,234.0
20012274.json,en:hazelnut,35,20.9,14.1,199.0
20012274.json,en:white-chocolate,22,20.2,1.8,3.24
20012274.json,en:chocolate,9,15.6,6.6,43.6
20012274.json,en:milk-chocolate,4,14.5,10.5,110.0
20017088.json,en:pork-meat,98,96.4,1.6,2.56
20017088.json,en:pork-meat,85,61.6,23.4,548.0
20017088.json,de:flüssigwürzung,13,34.8,21.8,475.0
20017088.json,de:würzung,2,3.57,1.57,2.46
20017095.json,de:hähnchenfleisch,92,68.3,23.7,562.0
20017095.json,de:hähnchenfleisch,75.44,53.3,22.1,490.0
20017095.json,de:flüssigwürzung,16.56,15.0,1.56,2.43
20017095.json,de:barbecue-marinade,8,31.7,23.7,562.0
20023645.json,es:guarnicion,65.5,80.4,14.9,222.0
20023645.json,en:bacon,11.6,8.04,3.56,12.7
20023645.json,en:egg,11.1,8.04,3.06,9.36
20023645.json,es:nata-creme-fraiche,7.2,8.04,0.84,0.706
20023645.json,en:emmental,4.2,8.04,3.84,14.7
20023645.json,es:masa-de-hojaldre,34.5,19.6,14.9,222.0
20027056.json,en:potato,45.4887218045113,100.0,54.5,2970.0
20027056.json,pt:oleo-de-girassol-com-alto-tear-pt-batatas-fritas-lisas-com-sabor-a-mel,24.812030075188,0.0,24.8,616.0
20027056.json,en:mustard,24.812030075188,0.0,24.8,616.0
20027056.json,pt:em-acido-oleico,4.88721804511278,0.0,4.89,23.9
20039035.json,en:carrot,34,58.8,24.8,615.0
20039035.json,fi:vihreä-papu,22,22.2,0.2,0.04
20039035.json,en:pea,22,12.3,9.7,94.1
20039035.json,en:corn-kernel,22,6.61,15.4,237.0
20046163.json,en:atlantic-salmon,97,81.0,16.0,256.0
20046163.json,en:salt,3,19.1,16.1,259.0
20047900.json,en:potato,92,86.5,5.5,30.2
20047900.json,en:panada-with-spices,4,10.6,6.6,43.6
20047900.json,en:sunflower-oil,4,2.92,1.08,1.17
20049997.json,en:durum-wheat-semolina,80,79.5,0.5,0.25
20049997.json,en:fresh-egg,20,20.5,0.5,0.25
2006050040957.json,en:pineapple,60,75.6,15.6,243.0
2006050040957.json,en:pineapple-juice,40,24.4,15.6,243.0
20064235.json,en:mascarpone,60,76.4,16.4,269.0
20064235.json,en:acid,0.1,17.9,17.8,317.0
20064235.json,en:gorgonzola,40,23.6,16.4,269.0
20064235.json,en:milk,39.2333799161509,14.8,24.4,597.0
20064235.json,en:lactic-ferments,0.598921940507087,4.42,3.82,14.6
20064235.json,fr:set,0.0838490716709922,2.19,2.11,4.44
20064235.json,en:rennet,0.0798562587342783,1.32,1.24,1.54
20064235.json,fr:moisissures-selectionnees-du-genre-penicillium,0.00399281293671391,0.89,0.886,0.785
20084370.json,de:wildlachsfilet,96,75.8,20.2,408.0
20084370.json,en:mixed-condiments,4,24.2,20.2,408.0
2009010008936.json,en:cashew-nuts,30,30.4,0.4,0.16
2009010008936.json,en:almond,30,30.4,0.4,0.16
2009010008936.json,en:papaya,20,23.9,3.9,15.2
2009010008936.json,en:papaya,7.4,6.4,1.0,1.0
2009010008936.json,en:ginger,20,15.4,4.6,21.2
2009010008936.json,en:ginger,6.4,0.0,6.4,41.0
2009010019789.json,de:surimi-erzeugnis,62.4248496993988,90.1,27.7,766.0
2009010019789.json,en:surimi,45,36.3,8.7,75.7
2009010019789.json,en:garlic-oil,37.5751503006012,9.9,27.7,766.0
2009010019789.json,de:fett-lauch,3,1.98,1.02,1.04
2009010031149.json,en:pork-meat,70,54.2,15.8,250.0
2009010031149.json,en:onion,20,22.9,2.9,8.41
2009010031149.json,en:marinade,10,22.9,12.9,166.0
20095918.json,de:penne-nudeln-gegart,44,47.3,3.3,10.9
20095918.json,de:käse-sahne-sauce,44,26.3,17.7,313.0
20095918.json,en:cream,21,4.06,16.9,287.0
20095918.json,de:gorgonzola-stärke,5,3.7,1.3,1.69
20095918.json,en:cheddar,2,3.7,1.7,2.89
20095918.json,en:spinach-leaves,12,26.3,14.3,204.0
20098681.json,de:rostbratwurst,55,84.5,29.5,870.0
20098681.json,en:pork-meat,44.55,30.7,13.8,192.0
20098681.json,de:currysauce,44.5,14.0,30.5,930.0
20098681.json,en:curry,0.5,1.55,1.05,1.1
20101718.json,en:almond,65,64.7,0.3,0.09
20101718.json,en:sugar,35,35.3,0.3,0.09
20104153.json,en:potato,92,92.7,0.7,0.49
20104153.json,en:sunflower-oil,5,3.67,1.33,1.77
20104153.json,nl:panade,3,3.68,0.68,0.462
20111403.json,en:sultana,31,22.1,8.9,79.2
20111403.json,de:banenchips,19,22.0,3.0,9.0
20111403.json,en:papaya,16,22.1,6.1,37.2
20111403.json,en:coconut-chips,11,22.1,11.1,123.0
20111403.json,en:blanches-almonds,7,3.93,3.07,9.42
20111403.json,fr:noisettes-decortiquees,6,3.93,2.07,4.28
20111403.json,en:cashew-nuts,5,3.93,1.07,1.14
20111403.json,en:cranberry,5,0.0,5.0,25.0
20112813.json,en:apple-juice,65,90.2,25.2,635.0
20112813.json,de:weißer-traubensaft,16,9.84,6.16,37.9
20112813.json,en:blackcurrant,6.5,0.0,6.5,42.2
20112813.json,en:pear,5,0.0,5.0,25.0
20112813.json,de:heidelbeermark,5,0.0,5.0,25.0
20112813.json,en:cranberry,2.5,0.0,2.5,6.25
20116705.json,en:dark-chocolate,60,51.3,8.7,75.7
20116705.json,en:brown-rice,40,48.7,8.7,75.7
20117566.json,en:wholemeal-rye-flour,98.6,98.7,0.1,0.01
20117566.json,en:sea-salt,1.4,1.33,0.07,0.0049
20118761.json,en:macadamia-nut,99.3,99.4,0.1,0.01
20118761.json,en:salt,0.7,0.57,0.13,0.0169
20122522.json,en:yellow-pasta,34,40.1,6.1,37.2
20122522.json,en:red-pasta,33,38.1,5.1,26.0
20122522.json,en:tomato,4.5,17.4,12.9,166.0
20122522.json,en:green-pasta,33,21.8,11.2,125.0
20122522.json,en:spinach-powder,2,0.0,2.0,4.0
20122560.json,fr:pates-jaune,34,41.8,7.8,60.8
20122560.json,fr:pates-rouge,33,36.5,3.5,12.2
20122560.json,en:tomato,4.5,13.4,8.9,79.2
20122560.json,fr:pates-verte,33,21.8,11.2,125.0
20122560.json,en:spinach,2,0.0,2.0,4.0
20123567.json,de:marinierte-heringsfilets-mit-haut,60,65.7,5.7,32.5
20123567.json,en:rapeseed-oil,24,17.2,6.8,46.2
20123567.json,en:onion,16,17.2,1.2,1.44
20126971.json,en:rice,99.8,99.8,0.0,0.0
20126971.json,en:sea-salt,0.2,0.19,0.01,0.0001
20130596.json,en:blackcurrant,18,14.3,3.7,13.7
20130596.json,en:strawberry,17,14.3,2.7,7.29
20130596.json,en:blackberry,17,14.3,2.7,7.29
20130596.json,en:redcurrant,16,14.3,1.7,2.89
20130596.json,en:sour-cherry,16,14.3,1.7,2.89
20130596.json,en:raspberry,11,14.3,3.3,10.9
20130596.json,en:blueberry,5,14.3,9.3,86.5
20133207.json,en:pistachio-nuts,98.7,99.2,0.5,0.25
20133207.json,en:salt,1.3,0.84,0.46,0.212
20141622.json,en:vegetable,60,84.9,24.9,620.0
20141622.json,en:carrot,40,15.1,24.9,620.0
20146030.json,en:carrot,34,33.3,0.7,0.49
20146030.json,en:broccoli,33,33.3,0.3,0.09
20146030.json,en:cauliflower,33,33.3,0.3,0.09
20157487.json,en:fennel,67,44.0,23.0,529.0
20157487.json,en:aniseed,20,33.4,13.4,180.0
20157487.json,en:caraway,13,22.6,9.6,92.2
20168414.json,en:sunflower-seed,50,66.9,16.9,286.0
20168414.json,en:pumpkin-seed,35,33.1,1.9,3.61
20168414.json,en:pine-nuts,15,0.0,15.0,225.0
20172671.json,en:icing-sugar,97,50.0,47.0,2210.0
20172671.json,en:corn-starch,3,50.0,47.0,2210.0
20184216.json,en:beef-meat,96,59.8,36.2,1310.0
20184216.json,en:flavouring-preparation,4,40.2,36.2,1310.0
20200794.json,en:chicken-meat,60,44.1,15.9,253.0
20200794.json,en:mushroom,11,44.1,33.1,1100.0
20200794.json,en:onion,11,3.94,7.06,49.8
20200794.json,en:bell-pepper,10,3.94,6.06,36.7
20200794.json,en:marinade,8,3.92,4.08,16.6
20201999.json,de:pikant-süße-paprika-gefüllt,57,88.0,31.0,961.0
20201999.json,de:pikant-süße-paprika,34.2,44.0,9.8,96.0
20201999.json,fr:preparation-fromagere,22.8,44.0,21.2,449.0
20201999.json,en:rapeseed-oil,43,11.9,31.1,967.0
20204426.json,en:cashew-nuts,60,55.3,4.7,22.1
20204426.json,en:cranberry,40,44.7,4.7,22.1
20204426.json,en:cranberry,24,22.3,1.7,2.89
20204426.json,en:sugar,15.6,22.3,6.7,44.9
20204426.json,en:sunflower-oil,0.4,0.0,0.4,0.16
20206062.json,en:rice,85,45.1,39.9,1590.0
20206062.json,en:concentrated-apple-juice,14.25,45.1,30.9,952.0
20206062.json,en:concentrated-blueberry-juice,0.75,9.81,9.06,82.1
20209377.json,en:pork-meat,75,50.0,25.0,625.0
20209377.json,en:beef-meat,25,50.0,25.0,625.0
20211363.json,en:bolognese-filling,50,50.0,0.0,0.0
20211363.json,en:british-beef,32,12.3,19.7,388.0
20211363.json,en:concentrated-tomato-puree,15,12.3,2.7,7.29
20211363.json,en:bechamel-sauce,26,31.6,5.6,31.4
20211363.json,en:pasta,18,18.4,0.4,0.16
20211363.json,en:emmental,6,0.0,6.0,36.0
20218768.json,de:rote-curry-sauce,42.5,36.0,6.5,42.2
20218768.json,en:potato,17,10.7,6.3,39.7
20218768.json,en:chickpea,9,10.7,1.7,2.89
20218768.json,en:lentils,9,10.7,1.7,2.89
20218768.json,en:yellow-carrot,7.5,10.7,3.2,10.2
20218768.json,en:orange-carrot,7.5,10.7,3.2,10.2
20218768.json,en:spinach-leaves,7.5,10.7,3.2,10.2
20219062.json,en:rice-mix,55,64.6,9.6,92.2
20219062.json,en:rice,22,21.4,0.6,0.36
20219062.json,en:porree,9.02,6.72,2.3,5.29
20219062.json,en:scrambled-eggs,5.72,6.72,1.0,1.0
20219062.json,en:chicken-in-peanut-sauce,45,35.3,9.7,94.1
20219062.json,en:chicken,12.51,9.85,2.66,7.08
20219062.json,en:peanut,7.92,3.32,4.6,21.2
20219093.json,en:rice,52.5,52.3,0.2,0.04
20219093.json,de:hühnerfleisch-in-sig-ll-saurer-sauce,47.5,47.7,0.2,0.04
20219093.json,en:chicken-meat,29.5,13.1,16.4,269.0
20219093.json,en:pineapple,7.8,2.38,5.42,29.4
20219093.json,en:soya-bean,4.2,2.38,1.82,3.31
20219826.json,en:blanches-almonds,62,56.1,5.9,34.8
20219826.json,en:cranberry,38,43.9,5.9,34.8
