ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
bg:бекон,0,,,0,0.69,0,0,,1,0
bg:екстракт-от-какао,1,,18100,0,1.63,0,0,,2,0
bg:капсацин,0,,,0,0.24,0,0,,1,0
bg:лимец,0,,,93.4,61.1,32.3,1040.0,0.346,1,1
bg:натриев-нитрит-подправки,0,,,0,0.0,0,0,,1,0
bg:пушек-от-букова-дървесина,0,,,0,0.0,0,0,,2,0
bg:сирен-ементал,0,,,14,32.2,18.2,331.0,1.3,1,1
bg:чубрица,0,,,0,7.94,0,0,,1,0
cs:pepř-bílý-celý,0,,,49.4,68.4,19.0,360.0,0.384,1,1
cs:pepř-černý-celý,0,,,41.6,21.1,20.5,419.0,0.492,1,1
cs:pepř-červený-celý-11-pepř-zelený-celý,0,,,8.99,10.6,1.61,2.6,0.179,1,1
da:maltodekstrin,0,,,0,0.0,0,0,,1,0
da:ostepulver,0,,,1,3.93,2.93,8.58,2.93,2,1
de:,0,,,0,7.44,0,0,,1,0
de:1-5-rindfleisc,0,,,0,1.68,0,0,,1,0
de:10-scheiben-à-ca,0,,,9.09,23.5,14.4,208.0,1.59,1,1
de:2,0,,,0,4.1,0,0,,2,0
de:255-kcal-fett-20-g-davon-gesättigte-fettsäuren-14-g-kohlenhydrate-davon-zucker-eiweiß-salz-0-79-0-7-18g-2-9-laktosefrei,0,,,0,18.0,0,0,,1,0
de:acerola-from-acerolasaftkonzentrat,0,,,0.5,11.1,10.6,112.0,21.2,1,1
de:acerolakirschmark,0,,,21.6,34.2,20.0,171.0,0.925,5,5
de:acerolasaft-aus-acerolsaftkonzentrat,0,,,0.5,11.1,10.6,112.0,21.2,1,1
de:acide-citrique,0,,,0,0.17,0,0,,1,0
de:agavendicksaft-0-15-sübholzwurzel,0,,,3.0,0.0,3.0,9.03,1.0,1,1
de:ahorn,0,,,0,0.02,0,0,,1,0
de:alaska-seelachsfilets,0,,,50,44.6,5.4,29.2,0.108,1,1
de:alpha-amylase,0,,,0,0.0,0,0,,1,0
de:ammonium,0,,,0,0.0,0,0,,1,0
de:ammonium-carbonate,0,,,0,0.0,0,0,,1,0
de:ammoniumphosphatid,0,,,0,0.0,0,0,,1,0
de:ammonsulfit-zuckerkulör,0,,,0,1.08,0,0,,4,0
de:annato,0,,,0,0.0,0,0,,1,0
de:anteil-sahnepulver-im-gesamtprodukt,0,,,2.72,26.9,24.2,584.0,8.88,1,1
de:antidoxidationsmittel-natriumnitrit,0,,,0,0.2,0,0,,1,0
de:antioxidationsmit,0,,,0,0.42,0,0,,1,0
de:antioxidationsmittet-schwefeldioxid,0,,,0,0.0,0,0,,1,0
de:apfel-5-zitrone-5-limette,0,,,16.7,14.3,2.37,5.6,0.142,1,1
de:apfelsaft-aus-aptelsaftkonzentrat,0,,,97,76.5,20.5,420.0,0.211,1,1
de:aprikosensaft-aus-aprikosensaftkonzentrat,0,,,7.5,6.53,0.971,0.944,0.13,1,1
de:aptelsaft,0,,,63.1,58.6,4.48,20.0,0.071,1,1
de:aroma-vanillin-speisesalz,0,,,0,1.9,0,0,,1,0
de:aromatische-und-süße-äpfel,0,,,80,63.9,16.1,259.0,0.201,1,1
de:aroniabeeren,0,,,13,27.2,13.0,169.0,1.0,2,1
de:aroniabeerensaft,0,,,2,0.0,2.0,4.0,1.0,1,1
de:artischocken,0,,,0,75.3,0,0,,2,0
de:arôme,0,,,0,0.27,0,0,,1,0
de:arômes,0,,,0,2.22,0,0,,1,0
de:ascorbin,0,,,0,0.2,0,0,,1,0
de:ascorbinsāure,0,,,0,0.53,0,0,,1,0
de:aufguss-aus-hibiskus,0,,,46.9,37.5,9.45,89.3,0.201,1,1
de:aufguss-aus-schwarztee-und-stevia,0,,,87.3,51.1,36.2,1310.0,0.415,1,1
de:aus-anerkannt-biologischem-anbau,0,,,0,0.0,0,0,,2,0
de:aus-schafs,0,,,0,6.08,0,0,,1,0
de:aus-ökologischen-landbau,0,,,0,0.0,0,0,,1,0
de:açaímark,0,,,11.9,35.1,23.2,269.0,1.95,3,3
de:açaípüree,0,,,50,51.5,1.5,2.25,0.03,1,1
de:backtriebmitel-natriumhydrogencarbonat,0,,,0,0.17,0,0,,1,0
de:bakterienkulturen,0,,,0,0.0,0,0,,1,0
de:bambusscheiben,0,,,0,0.0,0,0,,1,0
de:bananen-in-scheiben,0,,,25,0.0,25.0,625.0,1.0,1,1
de:bananenpüree,0,,,30,0.0,30.0,900.0,1.0,1,1
de:bananenscheiben,0,,,68,73.2,5.2,27.0,0.0765,1,1
de:bananmark,0,,,25.7,31.1,5.36,28.7,0.208,1,1
de:banann-antioxidationsmittel-ascorbinsäure,0,,,10,0.0,10.0,100.0,1.0,1,1
de:batatas,0,,,75,68.4,6.6,43.6,0.088,1,1
de:bauchspeck,0,,,73.0,36.5,36.5,867.0,0.5,3,3
de:bauchspeck-geräuchert,0,,,0,0.02,0,0,,1,0
de:baumwolle,0,,,0,4.15,0,0,,2,0
de:bimensaft,0,,,12,8.52,3.48,12.1,0.29,1,1
de:birkenwasser,0,,,100.0,76.4,23.6,556.0,0.236,1,1
de:birnenpüree-zitronensaft,0,,,25,0.0,25.0,625.0,1.0,1,1
de:bittermandel,0,,,0,0.0,0,0,,1,0
de:black-fungus,0,,,21,4.76,16.2,104.0,0.773,3,3
de:blanchierte-geröstete-mandelstifte,0,,,21.1,18.6,11.7,63.3,0.552,3,3
de:blanchierte-mandel-n,0,,,15,0.0,15.0,225.0,1.0,1,1
de:blaue-weintrauben,0,,,13,8.27,4.73,22.4,0.364,1,1
de:blauer-bockshornklee,0,,,0,0.04,0,0,,1,0
de:blume,0,,,0,1.74,0,0,,1,0
de:blumenkohirtschen,0,,,33,21.1,11.9,142.0,0.361,1,1
de:blumenkohl-33-romanesco,0,,,49.3,0.0,49.3,2430.0,1.0,1,1
de:blumenöl,0,,,0,0.63,0,0,,2,0
de:bohnenpaste,0,,,0,8.81,0,0,,1,0
de:bon-vanilleextrakt,0,,,0,1.72,0,0,,1,0
de:bour,0,,,0,1.72,0,0,,1,0
de:bourbon-vanilieextrakt,0,,,0,0.0,0,0,,1,0
de:bourbon-vanilleex,0,,,0,3.61,0,0,,1,0
de:bourbonvanille,0,,,8,8.03,1.23,1.51,0.154,2,1
de:bourbonvanille-gemahlen,0,,,8,3.94,4.06,16.5,0.508,1,1
de:bourbonvanilleschote-gemahlen,0,,,0,10.5,0,0,,7,0
de:bourbonvanilleschoten-gemahlen,0,,,0,2.44,0,0,,1,0
de:brandweinessig,0,,,0,1.32,0,0,,1,0
de:brandyvinegar,0,,,0,1.01,0,0,,1,0
de:branntwein,0,,,0,0.06,0,0,,1,0
de:branntweines,0,,,0,1.65,0,0,,1,0
de:branntweinesig,0,,,0,0.0,0,0,,1,0
de:braune-mandeln,0,,,22,0.0,22.0,242.0,1.0,2,2
de:brauner-reis,0,,,27,21.8,5.2,27.0,0.193,1,1
de:brauner-rohzucker,0,,,0,3.87,0,0,,1,0
de:braunreismehl,0,,,0,53.7,0,0,,1,0
de:brechbohnen,0,,,65,52.9,12.1,72.0,0.187,4,4
de:brenn-sheabutter,0,,,0,1.36,0,0,,1,0
de:brennwert-1058-kj,0,,,0,58.5,0,0,,1,0
de:broccoliröschen,0,,,34,68.4,34.4,1180.0,1.01,1,1
de:broccoll,0,,,34,38.8,4.8,23.0,0.141,1,1
de:buchenholz,0,,,0,0.0,0,0,,1,0
de:butterkäse-in-scheiben,0,,,90.9,76.5,14.4,208.0,0.158,1,1
de:buttermilchpulver,0,,,0,2.03,0,0,,2,0
de:butterôl,0,,,0,0.0,0,0,,2,0
de:cahewkerne,0,,,30,26.0,4.0,16.0,0.133,1,1
de:calicumchlorid,0,,,0,0.0,0,0,,1,0
de:canadian-club-whisky,0,,,1.6,0.0,1.6,2.56,1.0,1,1
de:cantaloupemelone,0,,,15,0.0,15.0,225.0,1.0,1,1
de:caramel-ordinaire,0,,,0,0.23,0,0,,1,0
de:carbonate-de-sodium,0,,,0,3.88,0,0,,1,0
de:carrageen-stabilisator,0,,,0,2.59,0,0,,1,0
de:cashew-apfelpüree,0,,,8,1.08,6.92,47.9,0.865,1,1
de:cashew-kerne,0,,,50,63.9,13.9,193.0,0.278,1,1
de:cañawa,0,,,5,0.0,5.0,25.0,1.0,1,1
de:champignons-agaricus-bisporus,0,,,5.4,5.65,0.25,0.0625,0.0463,1,1
de:champignons-im-gesamtprodukt,0,,,1.45,0.0,1.45,2.11,1.0,1,1
de:champingnons,0,,,9,18.5,9.5,90.2,1.06,1,1
de:chenbrustfilet,0,,,0,9.3,0,0,,1,0
de:cherry-tomaten,0,,,0,3.01,0,0,,1,0
de:chilis,0,,,0,0.96,0,0,,4,0
de:chill,0,,,5.6,1.99,3.61,13.0,0.645,1,1
de:chilli,0,,,0,0.0,0,0,,1,0
de:chillis,0,,,0,0.0,0,0,,1,0
de:chinesische-stockschwämmchen,0,,,5,0.0,5.0,25.0,1.0,1,1
de:ciliciumdioxid,0,,,0,0.0,0,0,,1,0
de:citronensāure,0,,,0,0.53,0,0,,1,0
de:contient-céleri,0,,,0,0.33,0,0,,1,0
de:cornfla,0,,,0,4.4,0,0,,1,0
de:cornflakes-aus-mais,0,,,0,4.8,0,0,,2,0
de:crambrries,0,,,60,41.6,18.4,339.0,0.307,1,1
de:curry-gewürzmischung,0,,,0,0.34,0,0,,1,0
