ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
bg:бекон,0,,,0,0.03,0,0,,1,0
bg:екстракт-от-какао,1,,18100,0,1.19,0,0,,2,0
bg:капсацин,0,,,0,0.09,0,0,,1,0
bg:лимец,0,,,93.4,81.0,12.4,154.0,0.133,1,1
bg:натриев-нитрит-подправки,0,,,0,0.0,0,0,,1,0
bg:пушек-от-букова-дървесина,0,,,0,0.0,0,0,,2,0
bg:сирен-ементал,0,,,14,25.0,11.0,121.0,0.786,1,1
bg:чубрица,0,,,0,3.79,0,0,,1,0
cs:pepř-bílý-celý,0,,,49.4,68.4,19.0,360.0,0.384,1,1
cs:pepř-černý-celý,0,,,41.6,21.1,20.5,419.0,0.492,1,1
cs:pepř-červený-celý-11-pepř-zelený-celý,0,,,8.99,10.6,1.61,2.6,0.179,1,1
da:maltodekstrin,0,,,0,0.9,0,0,,1,0
da:ostepulver,0,,,1,0.9,1.0,1.0,1.0,2,1
de:,0,,,0,9.8,0,0,,1,0
de:1-5-rindfleisc,0,,,0,2.23,0,0,,1,0
de:10-scheiben-à-ca,0,,,9.09,23.5,14.4,208.0,1.59,1,1
de:2,0,,,0,6.99,0,0,,2,0
de:255-kcal-fett-20-g-davon-gesättigte-fettsäuren-14-g-kohlenhydrate-davon-zucker-eiweiß-salz-0-79-0-7-18g-2-9-laktosefrei,0,,,0,18.0,0,0,,1,0
de:acerola-from-acerolasaftkonzentrat,0,,,0.5,10.8,10.3,106.0,20.6,1,1
de:acerolakirschmark,0,,,21.6,22.2,7.1,17.7,0.329,5,5
de:acerolasaft-aus-acerolsaftkonzentrat,0,,,0.5,10.8,10.3,106.0,20.6,1,1
de:acide-citrique,0,,,0,0.17,0,0,,1,0
de:agavendicksaft-0-15-sübholzwurzel,0,,,3.0,0.0,3.0,9.03,1.0,1,1
de:ahorn,0,,,0,0.12,0,0,,1,0
