ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
bg:бекон,0,,,0,0.19,0,0,,1,0
bg:екстракт-от-какао,1,,18100,0,1.52,0,0,,2,0
bg:капсацин,0,,,0,0.24,0,0,,1,0
bg:лимец,0,,,93.4,77.4,16.0,257.0,0.172,1,1
bg:натриев-нитрит-подправки,0,,,0,0.0,0,0,,1,0
bg:пушек-от-букова-дървесина,0,,,0,0.0,0,0,,2,0
bg:сирен-ементал,0,,,14,24.8,10.8,117.0,0.771,1,1
bg:чубрица,0,,,0,3.7,0,0,,1,0
cs:pepř-bílý-celý,0,,,49.4,68.4,19.0,360.0,0.384,1,1
cs:pepř-černý-celý,0,,,41.6,21.1,20.5,419.0,0.492,1,1
cs:pepř-červený-celý-11-pepř-zelený-celý,0,,,8.99,10.6,1.61,2.6,0.179,1,1
da:maltodekstrin,0,,,0,0.06,0,0,,1,0
da:ostepulver,0,,,1,3.12,2.06,4.24,2.06,2,1
de:,0,,,0,7.71,0,0,,1,0
de:1-5-rindfleisc,0,,,0,1.67,0,0,,1,0
de:10-scheiben-à-ca,0,,,9.09,23.5,14.4,208.0,1.59,1,1
de:2,0,,,0,7.8,0,0,,2,0
de:255-kcal-fett-20-g-davon-gesättigte-fettsäuren-14-g-kohlenhydrate-davon-zucker-eiweiß-salz-0-79-0-7-18g-2-9-laktosefrei,0,,,0,18.0,0,0,,1,0
de:acerola-from-acerolasaftkonzentrat,0,,,0.5,11.4,10.9,119.0,21.8,1,1
de:acerolakirschmark,0,,,21.6,23.7,7.45,20.3,0.345,5,5
de:acerolasaft-aus-acerolsaftkonzentrat,0,,,0.5,11.4,10.9,119.0,21.8,1,1
de:acide-citrique,0,,,0,0.17,0,0,,1,0
de:agavendicksaft-0-15-sübholzwurzel,0,,,3.0,0.0,3.0,9.03,1.0,1,1
de:ahorn,0,,,0,0.02,0,0,,1,0
de:alaska-seelachsfilets,0,,,50,67.1,17.1,292.0,0.342,1,1
de:alpha-amylase,0,,,0,0.0,0,0,,1,0
de:ammonium,0,,,0,0.0,0,0,,1,0
de:ammonium-carbonate,0,,,0,0.0,0,0,,1,0
de:ammoniumphosphatid,0,,,0,0.0,0,0,,1,0
de:ammonsulfit-zuckerkulör,0,,,0,0.91,0,0,,4,0
de:annato,0,,,0,0.0,0,0,,1,0
de:anteil-sahnepulver-im-gesamtprodukt,0,,,2.72,27.7,25.0,624.0,9.17,1,1
de:antidoxidationsmittel-natriumnitrit,0,,,0,0.2,0,0,,1,0
de:antioxidationsmit,0,,,0,0.0,0,0,,1,0
de:antioxidationsmittet-schwefeldioxid,0,,,0,0.0,0,0,,1,0
de:apfel-5-zitrone-5-limette,0,,,16.7,13.9,2.77,7.65,0.166,1,1
de:apfelsaft-aus-aptelsaftkonzentrat,0,,,97,76.5,20.5,420.0,0.211,1,1
de:aprikosensaft-aus-aprikosensaftkonzentrat,0,,,7.5,33.9,26.4,697.0,3.52,1,1
de:aptelsaft,0,,,63.1,58.6,4.48,20.0,0.071,1,1
de:aroma-vanillin-speisesalz,0,,,0,1.47,0,0,,1,0
de:aromatische-und-süße-äpfel,0,,,80,75.8,4.2,17.6,0.0525,1,1
de:aroniabeeren,0,,,13,27.6,13.0,169.0,1.0,2,1
de:aroniabeerensaft,0,,,2,0.0,2.0,4.0,1.0,1,1
de:artischocken,0,,,0,75.0,0,0,,2,0
de:arôme,0,,,0,0.27,0,0,,1,0
de:arômes,0,,,0,2.22,0,0,,1,0
de:ascorbin,0,,,0,0.2,0,0,,1,0
de:ascorbinsāure,0,,,0,0.54,0,0,,1,0
de:aufguss-aus-hibiskus,0,,,46.9,59.9,13.0,168.0,0.276,1,1
de:aufguss-aus-schwarztee-und-stevia,0,,,87.3,61.6,25.7,661.0,0.294,1,1
de:aus-anerkannt-biologischem-anbau,0,,,0,0.36,0,0,,2,0
de:aus-schafs,0,,,0,4.91,0,0,,1,0
de:aus-ökologischen-landbau,0,,,0,0.0,0,0,,1,0
de:açaímark,0,,,11.9,9.33,2.96,3.89,0.249,3,3
de:açaípüree,0,,,50,67.3,17.3,299.0,0.346,1,1
de:backtriebmitel-natriumhydrogencarbonat,0,,,0,0.16,0,0,,1,0
de:bakterienkulturen,0,,,0,0.0,0,0,,1,0
de:bambusscheiben,0,,,0,0.0,0,0,,1,0
de:bananen-in-scheiben,0,,,25,0.0,25.0,625.0,1.0,1,1
de:bananenpüree,0,,,30,0.0,30.0,900.0,1.0,1,1
de:bananenscheiben,0,,,68,75.5,7.5,56.2,0.11,1,1
de:bananmark,0,,,25.7,18.3,7.44,55.4,0.289,1,1
de:banann-antioxidationsmittel-ascorbinsäure,0,,,10,10.2,0.2,0.04,0.02,1,1
de:batatas,0,,,75,68.4,6.6,43.6,0.088,1,1
de:bauchspeck,0,,,73.0,48.6,24.4,316.0,0.334,3,3
de:bauchspeck-geräuchert,0,,,0,0.02,0,0,,1,0
de:baumwolle,0,,,0,4.03,0,0,,2,0
de:bimensaft,0,,,12,5.74,6.26,39.2,0.522,1,1
de:birkenwasser,0,,,100.0,76.5,23.5,551.0,0.235,1,1
de:birnenpüree-zitronensaft,0,,,25,0.0,25.0,625.0,1.0,1,1
de:bittermandel,0,,,0,0.0,0,0,,1,0
de:black-fungus,0,,,21,6.49,14.5,105.0,0.691,3,3
de:blanchierte-geröstete-mandelstifte,0,,,21.1,20.3,13.4,70.5,0.636,3,3
de:blanchierte-mandel-n,0,,,15,0.0,15.0,225.0,1.0,1,1
de:blaue-weintrauben,0,,,13,5.28,7.72,59.6,0.594,1,1
de:blauer-bockshornklee,0,,,0,0.03,0,0,,1,0
de:blume,0,,,0,0.0,0,0,,1,0
de:blumenkohirtschen,0,,,33,21.1,11.9,142.0,0.361,1,1
de:blumenkohl-33-romanesco,0,,,49.3,0.0,49.3,2430.0,1.0,1,1
de:blumenöl,0,,,0,0.55,0,0,,2,0
de:bohnenpaste,0,,,0,8.33,0,0,,1,0
de:bon-vanilleextrakt,0,,,0,1.84,0,0,,1,0
de:bour,0,,,0,1.84,0,0,,1,0
de:bourbon-vanilieextrakt,0,,,0,0.69,0,0,,1,0
de:bourbon-vanilleex,0,,,0,3.62,0,0,,1,0
de:bourbonvanille,0,,,8,8.03,1.23,1.51,0.154,2,1
de:bourbonvanille-gemahlen,0,,,8,3.94,4.06,16.5,0.508,1,1
de:bourbonvanilleschote-gemahlen,0,,,0,10.5,0,0,,7,0
de:bourbonvanilleschoten-gemahlen,0,,,0,2.45,0,0,,1,0
de:brandweinessig,0,,,0,1.9,0,0,,1,0
de:brandyvinegar,0,,,0,0.97,0,0,,1,0
de:branntwein,0,,,0,0.06,0,0,,1,0
de:branntweines,0,,,0,2.28,0,0,,1,0
de:branntweinesig,0,,,0,0.0,0,0,,1,0
de:braune-mandeln,0,,,22,0.0,22.0,242.0,1.0,2,2
de:brauner-reis,0,,,27,21.0,6.0,36.0,0.222,1,1
de:brauner-rohzucker,0,,,0,2.81,0,0,,1,0
de:braunreismehl,0,,,0,55.4,0,0,,1,0
de:brechbohnen,0,,,65,43.5,21.5,170.0,0.33,4,4
de:brenn-sheabutter,0,,,0,1.73,0,0,,1,0
de:brennwert-1058-kj,0,,,0,58.5,0,0,,1,0
de:broccoliröschen,0,,,34,68.4,34.4,1180.0,1.01,1,1
de:broccoll,0,,,34,68.2,34.2,1170.0,1.01,1,1
de:buchenholz,0,,,0,0.0,0,0,,1,0
de:butterkäse-in-scheiben,0,,,90.9,76.5,14.4,208.0,0.158,1,1
de:buttermilchpulver,0,,,0,1.97,0,0,,2,0
de:butterôl,0,,,0,0.0,0,0,,2,0
de:cahewkerne,0,,,30,47.7,17.7,313.0,0.59,1,1
de:calicumchlorid,0,,,0,0.0,0,0,,1,0
de:canadian-club-whisky,0,,,1.6,0.12,1.48,2.19,0.925,1,1
de:cantaloupemelone,0,,,15,9.77,5.23,27.4,0.349,1,1
de:caramel-ordinaire,0,,,0,0.23,0,0,,1,0
de:carbonate-de-sodium,0,,,0,3.88,0,0,,1,0
de:carrageen-stabilisator,0,,,0,2.67,0,0,,1,0
de:cashew-apfelpüree,0,,,8,1.12,6.88,47.3,0.86,1,1
de:cashew-kerne,0,,,50,68.0,18.0,324.0,0.36,1,1
de:cañawa,0,,,5,0.0,5.0,25.0,1.0,1,1
de:champignons-agaricus-bisporus,0,,,5.4,16.2,10.8,117.0,2.0,1,1
de:champignons-im-gesamtprodukt,0,,,1.45,0.0,1.45,2.11,1.0,1,1
de:champingnons,0,,,9,16.6,7.6,57.8,0.844,1,1
de:chenbrustfilet,0,,,0,12.9,0,0,,1,0
de:cherry-tomaten,0,,,0,5.92,0,0,,1,0
de:chilis,0,,,0,1.08,0,0,,4,0
de:chill,0,,,5.6,1.99,3.61,13.0,0.645,1,1
de:chilli,0,,,0,0.0,0,0,,1,0
de:chillis,0,,,0,0.0,0,0,,1,0
de:chinesische-stockschwämmchen,0,,,5,0.0,5.0,25.0,1.0,1,1
de:ciliciumdioxid,0,,,0,0.0,0,0,,1,0
de:citronensāure,0,,,0,0.54,0,0,,1,0
de:contient-céleri,0,,,0,0.33,0,0,,1,0
de:cornfla,0,,,0,2.62,0,0,,1,0
de:cornflakes-aus-mais,0,,,0,1.4,0,0,,2,0
de:crambrries,0,,,60,47.0,13.0,169.0,0.217,1,1
de:curry-gewürzmischung,0,,,0,0.34,0,0,,1,0
de:d-hel-ln-ев,0,,,0,68.4,68.4,4680.0,,1,1
de:da-0-1-laktose-je,0,,,50,23.5,26.5,702.0,0.53,1,1
de:dattelflakes,0,,,3,0.0,3.0,9.0,1.0,1,1
de:davon-12-kakaopulver-stark-entölt,0,,,0,25.0,0,0,,2,0
de:davon-29-kakaopulver,0,,,0,0.78,0,0,,2,0
de:davon-64-dinkelmehl,0,,,0,43.7,0,0,,1,0
de:davon-64-dinkelweizenmehl,0,,,0,94.8,0,0,,3,0
de:davon-zucker-60-eiweiß-0-4-salz,0,,,0.278,23.5,23.2,539.0,83.4,1,1
de:dehydratisierter-und-deaktivierter-roggensauerteig,0,,,0,0.0,0,0,,1,0
de:deutscher-dinkel,0,,,80,75.8,4.2,17.6,0.0525,1,1
de:dexosoilisator,0,,,0,2.37,0,0,,1,0
de:dext,0,,,0,0.0,0,0,,1,0
de:di,0,,,0,1.98,0,0,,3,0
de:dillspitzen,0,,,0.2,0.0,0.2,0.04,1.0,1,1
