ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
bg:бекон,0,,,0,0.34,0,0,,1,0
bg:екстракт-от-какао,1,,18100,0,1.79,0,0,,2,0
bg:капсацин,0,,,0,0.27,0,0,,1,0
bg:лимец,0,,,93.4,50.0,43.4,1890.0,0.465,1,1
bg:натриев-нитрит-подправки,0,,,0,0.0,0,0,,1,0
bg:пушек-от-букова-дървесина,0,,,0,0.0,0,0,,2,0
bg:сирен-ементал,0,,,14,24.7,10.7,114.0,0.764,1,1
bg:чубрица,0,,,0,10.0,0,0,,1,0
cs:pepř-bílý-celý,0,,,49.4,68.4,19.0,360.0,0.384,1,1
cs:pepř-černý-celý,0,,,41.6,21.1,20.5,419.0,0.492,1,1
cs:pepř-červený-celý-11-pepř-zelený-celý,0,,,8.99,10.6,1.61,2.6,0.179,1,1
da:maltodekstrin,0,,,0,0.51,0,0,,1,0
da:ostepulver,0,,,1,1.24,0.27,0.0729,0.27,2,1
de:,0,,,0,5.73,0,0,,1,0
de:1-5-rindfleisc,0,,,0,5.03,0,0,,1,0
de:10-scheiben-à-ca,0,,,9.09,23.5,14.4,208.0,1.59,1,1
de:2,0,,,0,4.72,0,0,,2,0
de:255-kcal-fett-20-g-davon-gesättigte-fettsäuren-14-g-kohlenhydrate-davon-zucker-eiweiß-salz-0-79-0-7-18g-2-9-laktosefrei,0,,,0,18.0,0,0,,1,0
de:acerola-from-acerolasaftkonzentrat,0,,,0.5,10.6,10.1,102.0,20.2,1,1
de:acerolakirschmark,0,,,21.6,26.3,17.9,93.5,0.829,5,5
de:acerolasaft-aus-acerolsaftkonzentrat,0,,,0.5,10.6,10.1,102.0,20.2,1,1
de:acide-citrique,0,,,0,0.17,0,0,,1,0
de:agavendicksaft-0-15-sübholzwurzel,0,,,3.0,0.0,3.0,9.03,1.0,1,1
de:ahorn,0,,,0,0.01,0,0,,1,0
de:alaska-seelachsfilets,0,,,50,46.6,3.4,11.6,0.068,1,1
de:alpha-amylase,0,,,0,0.0,0,0,,1,0
de:ammonium,0,,,0,0.0,0,0,,1,0
de:ammonium-carbonate,0,,,0,0.0,0,0,,1,0
de:ammoniumphosphatid,0,,,0,0.0,0,0,,1,0
de:ammonsulfit-zuckerkulör,0,,,0,1.46,0,0,,4,0
de:annato,0,,,0,0.0,0,0,,1,0
de:anteil-sahnepulver-im-gesamtprodukt,0,,,2.72,31.6,28.9,834.0,10.6,1,1
de:antidoxidationsmittel-natriumnitrit,0,,,0,0.2,0,0,,1,0
de:antioxidationsmit,0,,,0,0.47,0,0,,1,0
de:antioxidationsmittet-schwefeldioxid,0,,,0,0.0,0,0,,1,0
de:apfel-5-zitrone-5-limette,0,,,16.7,20.2,3.53,12.5,0.212,1,1
de:apfelsaft-aus-aptelsaftkonzentrat,0,,,97,76.5,20.5,420.0,0.211,1,1
de:aprikosensaft-aus-aprikosensaftkonzentrat,0,,,7.5,5.84,1.66,2.76,0.221,1,1
de:aptelsaft,0,,,63.1,58.6,4.48,20.0,0.071,1,1
de:aroma-vanillin-speisesalz,0,,,0,1.69,0,0,,1,0
de:aromatische-und-süße-äpfel,0,,,80,50.0,30.0,900.0,0.375,1,1
de:aroniabeeren,0,,,13,17.7,13.0,169.0,1.0,2,1
de:aroniabeerensaft,0,,,2,0.0,2.0,4.0,1.0,1,1
de:artischocken,0,,,0,64.3,0,0,,2,0
de:arôme,0,,,0,0.27,0,0,,1,0
de:arômes,0,,,0,2.22,0,0,,1,0
de:ascorbin,0,,,0,0.2,0,0,,1,0
de:ascorbinsāure,0,,,0,0.63,0,0,,1,0
de:aufguss-aus-hibiskus,0,,,46.9,33.2,13.7,189.0,0.293,1,1
de:aufguss-aus-schwarztee-und-stevia,0,,,87.3,49.3,38.0,1440.0,0.435,1,1
de:aus-anerkannt-biologischem-anbau,0,,,0,0.0,0,0,,2,0
de:aus-schafs,0,,,0,5.38,0,0,,1,0
de:aus-ökologischen-landbau,0,,,0,0.0,0,0,,1,0
de:açaímark,0,,,11.9,23.5,11.6,63.8,0.972,3,3
de:açaípüree,0,,,50,50.0,0.0,0.0,0.0,1,1
de:backtriebmitel-natriumhydrogencarbonat,0,,,0,0.16,0,0,,1,0
de:bakterienkulturen,0,,,0,0.0,0,0,,1,0
de:bambusscheiben,0,,,0,2.49,0,0,,1,0
de:bananen-in-scheiben,0,,,25,0.0,25.0,625.0,1.0,1,1
de:bananenpüree,0,,,30,0.0,30.0,900.0,1.0,1,1
de:bananenscheiben,0,,,68,73.0,5.0,25.0,0.0735,1,1
de:bananmark,0,,,25.7,20.0,5.74,33.0,0.223,1,1
de:banann-antioxidationsmittel-ascorbinsäure,0,,,10,0.0,10.0,100.0,1.0,1,1
de:batatas,0,,,75,68.4,6.6,43.6,0.088,1,1
de:bauchspeck,0,,,73.0,28.2,44.8,967.0,0.614,3,3
de:bauchspeck-geräuchert,0,,,0,0.03,0,0,,1,0
de:baumwolle,0,,,0,4.48,0,0,,2,0
de:bimensaft,0,,,12,2.45,9.55,91.2,0.796,1,1
de:birkenwasser,0,,,100.0,73.6,26.4,696.0,0.264,1,1
de:birnenpüree-zitronensaft,0,,,25,0.0,25.0,625.0,1.0,1,1
de:bittermandel,0,,,0,0.0,0,0,,1,0
de:black-fungus,0,,,21,6.82,14.2,70.1,0.675,3,3
de:blanchierte-geröstete-mandelstifte,0,,,21.1,14.7,13.2,69.4,0.627,3,3
de:blanchierte-mandel-n,0,,,15,0.0,15.0,225.0,1.0,1,1
de:blaue-weintrauben,0,,,13,7.95,5.05,25.5,0.388,1,1
de:blauer-bockshornklee,0,,,0,0.05,0,0,,1,0
de:blume,0,,,0,1.53,0,0,,1,0
de:blumenkohirtschen,0,,,33,21.1,11.9,142.0,0.361,1,1
de:blumenkohl-33-romanesco,0,,,49.3,0.0,49.3,2430.0,1.0,1,1
de:blumenöl,0,,,0,0.0,0,0,,2,0
de:bohnenpaste,0,,,0,8.33,0,0,,1,0
de:bon-vanilleextrakt,0,,,0,1.64,0,0,,1,0
de:bour,0,,,0,1.64,0,0,,1,0
de:bourbon-vanilieextrakt,0,,,0,0.0,0,0,,1,0
de:bourbon-vanilleex,0,,,0,3.63,0,0,,1,0
de:bourbonvanille,0,,,8,8.1,1.17,1.37,0.146,2,1
de:bourbonvanille-gemahlen,0,,,8,3.93,4.07,16.6,0.509,1,1
de:bourbonvanilleschote-gemahlen,0,,,0,10.9,0,0,,7,0
de:bourbonvanilleschoten-gemahlen,0,,,0,3.27,0,0,,1,0
de:brandweinessig,0,,,0,2.14,0,0,,1,0
de:brandyvinegar,0,,,0,0.61,0,0,,1,0
de:branntwein,0,,,0,0.06,0,0,,1,0
de:branntweines,0,,,0,1.67,0,0,,1,0
de:branntweinesig,0,,,0,0.0,0,0,,1,0
de:braune-mandeln,0,,,22,0.0,22.0,242.0,1.0,2,2
de:brauner-reis,0,,,27,17.6,9.4,88.4,0.348,1,1
de:brauner-rohzucker,0,,,0,2.18,0,0,,1,0
de:braunreismehl,0,,,0,25.0,0,0,,1,0
de:brechbohnen,0,,,65,55.5,14.1,75.3,0.218,4,4
de:brenn-sheabutter,0,,,0,0.24,0,0,,1,0
de:brennwert-1058-kj,0,,,0,58.5,0,0,,1,0
de:broccoliröschen,0,,,34,68.4,34.4,1180.0,1.01,1,1
de:broccoll,0,,,34,33.3,0.7,0.49,0.0206,1,1
de:buchenholz,0,,,0,0.0,0,0,,1,0
de:butterkäse-in-scheiben,0,,,90.9,76.5,14.4,208.0,0.158,1,1
de:buttermilchpulver,0,,,0,2.49,0,0,,2,0
de:butterôl,0,,,0,0.0,0,0,,2,0
de:cahewkerne,0,,,30,25.0,5.0,25.0,0.167,1,1
de:calicumchlorid,0,,,0,0.0,0,0,,1,0
de:canadian-club-whisky,0,,,1.6,0.0,1.6,2.56,1.0,1,1
de:cantaloupemelone,0,,,15,0.0,15.0,225.0,1.0,1,1
de:caramel-ordinaire,0,,,0,0.23,0,0,,1,0
de:carbonate-de-sodium,0,,,0,3.88,0,0,,1,0
de:carrageen-stabilisator,0,,,0,0.25,0,0,,1,0
de:cashew-apfelpüree,0,,,8,0.61,7.39,54.6,0.924,1,1
de:cashew-kerne,0,,,50,50.0,0.0,0.0,0.0,1,1
